﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.99,125.04,46.02,59.6,84.0,29.43,0.03,238.15,2.48,0.32,0.06,,23.76,11.51,2.18,13.69,61.01,
01-Jul-2018,00:15,01-Jul-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.85,122.64,43.37,60.6,80.7,29.34,0.06,224.89,2.4,0.25,0.05,,26.47,11.2,2.26,13.47,61.51,6.43
01-Jul-2018,00:30,01-Jul-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.7,117.3,37.77,61.0,83.4,29.28,0.03,228.5,2.49,0.21,0.05,,27.04,10.83,2.34,13.17,64.63,6.46
01-Jul-2018,00:45,01-Jul-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.65,117.3,37.77,61.7,78.3,29.14,0.06,229.32,2.38,0.14,0.05,,22.06,10.14,2.16,12.31,66.22,6.72
01-Jul-2018,01:00,01-Jul-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.74,117.3,37.77,61.8,88.6,29.1,0.0,232.63,2.32,0.18,0.05,,18.84,9.61,1.98,11.6,61.75,6.42
01-Jul-2018,01:15,01-Jul-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.73,113.47,38.36,62.6,89.8,28.97,0.03,244.26,2.28,0.24,0.06,,17.54,9.86,1.91,11.77,58.18,5.83
01-Jul-2018,01:30,01-Jul-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.7,104.97,39.65,62.9,82.3,28.93,0.09,239.47,2.74,0.27,0.06,,17.82,9.35,1.76,11.11,59.86,5.66
01-Jul-2018,01:45,01-Jul-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.7,104.97,39.65,62.9,82.7,28.92,0.09,236.36,2.69,0.33,0.06,,18.92,8.89,1.5,10.39,59.81,5.64
01-Jul-2018,02:00,01-Jul-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.68,104.97,39.65,62.5,83.4,28.94,0.08,224.22,2.41,,0.05,,19.6,8.41,1.8,10.21,61.44,5.16
01-Jul-2018,02:15,01-Jul-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.71,109.05,43.75,62.7,86.4,28.88,0.07,237.67,2.85,0.39,0.05,,19.82,8.33,1.58,9.91,59.85,5.28
