﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Mundka, Delhi - DPCC",30.3,979.4,343.0,80.0,90.2,3.6,,73.8,359.3,0.3,2.0,0.7,,27.1,66.0,43.3,70.4,4.0,26.7
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Mundka, Delhi - DPCC",30.2,979.6,343.0,80.0,92.4,4.0,,92.0,34.5,1.1,1.6,0.6,,40.0,65.2,34.6,63.2,3.7,11.8
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Mundka, Delhi - DPCC",29.6,979.4,307.0,70.0,92.9,4.0,,85.5,33.5,1.0,1.1,0.8,,42.2,55.1,16.8,43.0,4.3,18.5
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Mundka, Delhi - DPCC",29.7,979.5,307.0,70.0,92.6,3.9,,77.6,49.3,0.6,1.0,0.8,,32.4,56.2,12.4,40.1,,19.3
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Mundka, Delhi - DPCC",29.6,979.4,307.0,70.0,92.4,4.0,,32.5,43.6,0.7,1.0,0.3,,45.2,39.2,11.1,29.9,,20.1
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Mundka, Delhi - DPCC",29.5,979.3,307.0,70.0,90.6,3.8,,27.3,43.7,0.3,1.0,0.2,,47.9,30.7,10.1,24.6,,20.3
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Mundka, Delhi - DPCC",29.3,979.1,134.0,27.0,90.6,3.5,,31.5,19.1,0.5,1.1,0.2,,45.2,30.4,10.5,24.8,2.9,21.2
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Mundka, Delhi - DPCC",29.2,979.1,134.0,27.0,89.7,3.5,,36.5,344.0,0.5,,0.2,,,,,,2.6,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Mundka, Delhi - DPCC",29.3,979.1,134.0,27.0,88.0,3.5,,26.0,342.8,0.4,,0.3,,,,,,2.5,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Mundka, Delhi - DPCC",29.4,978.9,134.0,27.0,89.0,3.8,,28.2,105.2,0.1,0.7,0.2,,36.0,26.7,11.3,23.4,3.0,24.3
