﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.8,,,61.27,13.13,20.46,,67.2,1.29,0.0,,,,16.66,15.62,23.32,24.66,3.48
01-Apr-2018,00:15,01-Apr-2018,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.7,,,61.41,12.04,20.18,,66.68,1.08,0.0,,,,15.73,15.44,22.69,23.89,2.7
01-Apr-2018,00:30,01-Apr-2018,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.7,,,61.64,12.05,19.83,,84.76,0.62,0.0,,,,16.14,15.12,22.65,26.86,2.58
01-Apr-2018,00:45,01-Apr-2018,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.7,,,61.66,11.84,19.75,,58.91,0.86,0.0,,,,16.45,16.14,23.62,24.23,2.21
01-Apr-2018,01:00,01-Apr-2018,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.6,,,61.74,11.99,19.56,,56.16,0.78,0.0,,,,15.56,16.47,23.43,27.52,6.49
01-Apr-2018,01:15,01-Apr-2018,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.4,,,61.97,12.6,19.25,,64.48,0.83,0.0,,,,16.17,15.75,23.17,24.14,3.64
01-Apr-2018,01:30,01-Apr-2018,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.4,,,62.11,13.4,19.07,,105.53,0.59,0.0,,,,16.46,15.34,23.0,22.17,3.89
01-Apr-2018,01:45,01-Apr-2018,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.4,,,62.31,12.59,18.83,,164.94,0.53,0.0,,,,16.07,15.62,23.01,29.9,3.87
01-Apr-2018,02:00,01-Apr-2018,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.3,,,62.93,12.19,18.19,,159.42,0.65,0.05,,,,16.12,16.14,23.45,24.49,2.84
01-Apr-2018,02:15,01-Apr-2018,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.4,,,63.17,12.52,18.01,,206.6,0.51,0.02,,,,16.19,15.86,23.27,24.72,2.62
01-Apr-2018,02:30,01-Apr-2018,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.4,,,63.28,12.78,17.92,,163.86,0.59,0.0,,,,16.44,16.2,23.67,22.82,2.13
01-Apr-2018,02:45,01-Apr-2018,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.5,,,63.26,13.12,17.83,,218.18,0.3,0.0,,,,16.2,16.63,23.89,29.87,2.49
01-Apr-2018,03:00,01-Apr-2018,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.4,,,63.29,13.87,17.67,,69.55,0.4,0.12,,,,16.92,16.49,24.15,24.07,1.45
01-Apr-2018,03:15,01-Apr-2018,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,984.1,,,62.79,14.47,18.15,,91.2,0.86,0.09,,,,17.21,16.26,24.12,25.41,1.25
