﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,995.4,27.32,17.15,96.14,,25.26,6.44,307.03,0.13,0.96,0.46,,4.75,32.65,2.43,35.08,22.15,0.24
01-Aug-2018,00:15,01-Aug-2018,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,995.3,27.23,16.92,95.31,,25.35,6.77,259.21,0.34,1.03,0.43,,4.97,39.14,2.53,41.68,18.75,1.07
01-Aug-2018,00:30,01-Aug-2018,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,995.1,27.23,16.92,95.64,,25.32,8.22,251.18,0.59,1.04,0.43,,4.33,42.56,3.19,45.75,17.1,1.67
01-Aug-2018,00:45,01-Aug-2018,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,995.1,27.23,16.92,96.9,,25.21,7.17,251.47,0.51,1.03,0.53,,2.21,53.76,4.73,58.5,13.5,1.35
01-Aug-2018,01:00,01-Aug-2018,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,995.0,28.38,18.2,96.46,,25.23,7.32,251.42,0.82,0.99,0.54,,1.9,49.43,3.0,52.44,14.69,1.14
01-Aug-2018,01:15,01-Aug-2018,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,995.0,28.42,18.23,96.89,,25.13,7.24,241.28,0.67,0.97,0.58,,2.45,41.07,2.06,43.12,16.38,0.91
01-Aug-2018,01:30,01-Aug-2018,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.9,28.42,18.23,96.1,,25.17,7.76,256.7,0.97,0.95,0.59,,2.65,38.15,2.85,41.0,17.05,1.66
01-Aug-2018,01:45,01-Aug-2018,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.7,28.42,18.23,94.69,,24.98,7.55,258.52,0.98,0.89,0.52,,4.33,26.01,1.01,26.97,24.49,1.39
01-Aug-2018,02:00,01-Aug-2018,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.5,34.37,13.03,95.92,,24.84,7.98,235.92,0.65,0.9,0.48,,3.73,26.71,1.95,28.66,23.54,1.22
01-Aug-2018,02:15,01-Aug-2018,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.4,34.57,12.85,97.06,,24.78,7.75,237.45,0.54,0.9,0.37,,3.04,31.87,2.13,33.99,19.08,1.28
01-Aug-2018,02:30,01-Aug-2018,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.4,34.57,12.85,96.95,,24.86,7.03,248.44,0.68,0.92,0.34,,2.1,39.88,2.62,42.5,15.08,2.19
01-Aug-2018,02:45,01-Aug-2018,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.5,34.57,12.85,97.28,,24.86,7.01,250.39,0.62,0.93,0.34,,2.19,41.82,2.6,44.42,14.13,2.32
01-Aug-2018,03:00,01-Aug-2018,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.6,33.08,19.17,98.25,,24.71,7.01,242.93,0.73,0.95,0.33,,2.81,40.34,2.45,42.79,14.42,2.15
01-Aug-2018,03:15,01-Aug-2018,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.5,33.03,19.39,98.69,,24.67,7.09,222.54,0.74,0.94,0.36,,3.07,38.46,2.56,41.02,14.93,1.81
01-Aug-2018,03:30,01-Aug-2018,03:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.6,33.03,19.39,98.7,,24.62,7.37,237.79,0.84,0.92,0.34,,3.82,31.8,2.65,34.45,17.99,1.5
01-Aug-2018,03:45,01-Aug-2018,04:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.6,33.03,19.39,98.36,,24.64,7.55,223.0,0.83,0.88,0.35,,4.36,28.51,2.76,31.27,20.33,1.26
01-Aug-2018,04:00,01-Aug-2018,04:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.7,33.09,21.43,98.57,,24.63,7.82,227.04,0.8,0.94,0.32,,5.06,26.08,2.95,29.03,21.12,0.87
01-Aug-2018,04:15,01-Aug-2018,04:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,994.6,33.09,21.5,98.57,,24.59,7.93,236.34,0.85,0.97,0.29,,6.25,25.13,2.86,27.99,21.23,1.57
