﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2011,00:00,01-Dec-2011,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",12.56,751.56,,,40.73,11.91,12.56,0.0,330.87,1.0,1.58,0.0,,,41.97,80.75,122.72,6.29,52.86
01-Dec-2011,00:15,01-Dec-2011,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",12.41,751.56,,,41.25,11.87,12.41,0.0,336.62,1.18,1.66,0.0,,,41.83,94.13,135.97,6.7,70.41
01-Dec-2011,00:30,01-Dec-2011,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",11.88,751.56,,,41.91,11.83,11.88,0.0,309.74,1.47,1.61,0.0,,,41.14,106.88,148.0,6.15,33.1
01-Dec-2011,00:45,01-Dec-2011,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",11.51,751.56,,,42.56,11.63,11.51,0.0,323.2,1.35,1.62,0.0,,,40.87,108.04,148.92,5.6,21.23
01-Dec-2011,01:00,01-Dec-2011,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",11.45,751.55,,,43.09,11.71,11.45,0.0,199.83,1.08,1.6,0.0,,,39.85,104.56,144.41,5.56,18.09
01-Dec-2011,01:15,01-Dec-2011,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",11.48,751.55,,,43.23,11.49,11.48,0.0,137.1,1.13,1.61,0.0,,,39.35,96.53,135.88,5.5,19.16
01-Dec-2011,01:30,01-Dec-2011,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",11.28,751.55,,,43.95,11.55,11.28,0.0,172.11,0.5,1.69,0.0,,,39.07,96.92,135.98,5.52,17.79
01-Dec-2011,01:45,01-Dec-2011,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",10.79,751.56,,,44.97,11.79,10.79,0.0,208.94,0.44,1.7,0.0,,,38.76,98.07,136.83,5.55,18.26
01-Dec-2011,02:00,01-Dec-2011,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",10.57,751.56,,,46.13,11.6,10.57,0.0,336.82,0.82,1.72,0.0,,,34.89,116.46,151.35,5.47,15.42
01-Dec-2011,02:15,01-Dec-2011,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",10.23,751.56,,,46.7,11.53,10.23,0.0,325.69,1.31,1.71,0.0,,,39.91,164.75,204.62,5.46,15.75
01-Dec-2011,02:30,01-Dec-2011,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",10.03,751.55,,,47.46,11.45,10.03,0.0,340.28,0.88,1.68,0.0,,,37.02,136.14,173.16,5.4,14.61
01-Dec-2011,02:45,01-Dec-2011,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",9.82,751.55,,,47.9,11.42,9.82,0.0,320.02,1.02,1.62,0.0,,,37.82,123.85,161.66,5.29,13.02
01-Dec-2011,03:00,01-Dec-2011,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",9.68,751.55,,,48.57,11.57,9.68,0.0,325.43,1.21,1.57,0.0,,,36.24,104.67,140.9,5.23,11.97
