﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.44,750.66,43.0,,72.5,,,1.85,179.17,0.57,0.65,0.65,,10.14,17.1,12.2,29.3,23.79,13.35
01-Jun-2018,00:15,01-Jun-2018,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.34,750.52,43.0,,72.69,,,1.85,318.59,0.17,0.61,0.65,,10.12,17.06,12.16,29.23,23.16,13.33
01-Jun-2018,00:30,01-Jun-2018,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.26,750.52,43.0,,73.17,0.02,,1.85,343.93,0.36,0.61,0.65,,9.98,17.59,12.17,29.77,23.22,13.32
01-Jun-2018,00:45,01-Jun-2018,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.18,750.55,43.43,,73.46,0.04,,1.85,343.29,0.36,0.63,0.65,,9.84,17.86,12.14,29.99,24.02,13.36
01-Jun-2018,01:00,01-Jun-2018,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.14,750.46,46.0,,73.76,,,1.85,337.3,0.33,0.59,0.65,,9.81,17.58,12.23,29.81,23.68,13.4
01-Jun-2018,01:15,01-Jun-2018,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.18,750.46,46.0,,74.1,,,1.85,342.09,0.31,0.58,0.65,,10.41,17.08,12.23,29.3,23.31,13.38
01-Jun-2018,01:30,01-Jun-2018,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",31.17,750.45,46.0,,74.46,,,1.85,332.28,0.46,0.56,0.65,,10.72,16.94,12.24,29.17,23.54,13.39
01-Jun-2018,01:45,01-Jun-2018,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",30.99,750.23,45.71,,74.93,,,1.85,317.89,0.28,0.55,0.65,,10.32,17.27,12.13,29.39,23.4,13.33
01-Jun-2018,02:00,01-Jun-2018,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",30.77,750.39,44.0,,75.51,,,1.85,339.29,0.3,0.53,0.65,,9.71,17.56,12.23,29.79,23.51,13.34
01-Jun-2018,02:15,01-Jun-2018,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",30.71,750.42,44.0,,76.01,,,1.85,330.53,0.43,0.48,0.65,,9.89,17.24,12.16,29.4,23.46,13.4
