﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.0,715.0,105.0,33.0,75.0,,27.0,6.0,218.0,2.1,0.81,1.0,,35.2,18.5,79.6,74.6,5.45,8.1
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.8,715.0,105.0,33.0,76.0,,27.6,5.8,218.0,2.5,0.71,0.9,,36.6,17.5,72.2,68.0,6.84,7.7
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.7,714.0,105.0,33.0,77.0,,28.0,5.5,214.0,2.4,0.65,0.9,,35.8,15.9,64.8,61.2,7.7,6.4
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.6,714.0,80.0,12.0,78.0,,28.3,5.2,216.0,2.7,0.56,0.8,,33.0,13.4,56.6,53.2,9.39,5.8
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.6,714.0,80.0,12.0,78.0,,28.3,5.0,215.0,2.2,0.57,0.7,,32.1,11.9,50.2,47.2,8.37,6.0
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.6,714.0,80.0,12.0,78.0,,28.4,4.8,219.0,2.4,0.49,0.8,,33.2,11.8,45.8,43.5,9.35,6.6
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.5,714.0,80.0,12.0,79.0,,28.5,4.5,215.0,2.6,0.45,0.6,,33.1,12.3,39.7,38.8,9.7,6.2
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.5,714.0,65.0,14.0,80.0,,28.9,4.3,225.0,2.3,0.47,0.6,,34.3,12.8,35.0,35.3,9.7,5.5
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.4,714.0,65.0,14.0,80.0,,29.1,4.2,220.0,2.3,0.45,0.5,,33.5,13.2,34.7,35.2,7.08,5.1
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.3,714.0,65.0,14.0,81.0,,28.8,4.1,209.0,2.1,0.47,0.5,,32.2,12.8,32.7,33.4,8.72,5.6
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.2,713.0,65.0,14.0,81.0,,28.7,4.0,209.0,2.2,0.45,0.4,,31.8,11.3,31.2,31.4,8.92,5.4
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.0,713.0,65.0,12.0,82.0,,28.6,4.0,213.0,2.3,0.45,0.5,,30.8,10.8,30.3,30.3,,5.1
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.9,713.0,65.0,12.0,82.0,,28.7,3.9,218.0,2.1,0.44,0.4,,29.9,11.1,29.9,30.2,,5.6
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.0,713.0,65.0,12.0,82.0,,27.5,3.8,204.0,1.9,0.46,0.4,,30.5,11.7,30.1,30.7,21.42,6.7
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.9,713.0,65.0,12.0,83.0,,24.2,3.8,217.0,1.9,0.42,0.5,,24.1,10.6,30.5,30.4,9.72,7.3
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.8,713.0,71.0,18.0,83.0,,23.9,3.6,205.0,2.1,,0.4,,22.7,10.6,32.3,31.9,10.58,8.6
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.7,713.0,71.0,18.0,84.0,,26.5,3.5,193.0,2.2,,0.4,,29.0,11.0,33.4,33.0,9.68,8.8
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,713.0,71.0,18.0,85.0,,27.5,3.7,201.0,2.1,9.86,0.4,,32.6,10.6,31.6,31.4,7.72,8.1
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,713.0,71.0,18.0,85.0,,27.7,3.8,198.0,1.9,0.58,0.5,,33.0,10.9,33.8,33.3,7.68,8.6
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,713.0,55.0,17.0,84.0,,28.3,3.8,200.0,2.0,0.61,0.5,,,,,,6.82,7.3
01-Aug-2018,05:00,01-Aug-2018,05:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,713.0,55.0,17.0,84.0,,26.7,3.8,199.0,1.9,0.49,0.5,,,,,,6.86,6.4
01-Aug-2018,05:15,01-Aug-2018,05:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,713.0,55.0,17.0,84.0,,24.2,3.9,216.0,1.9,0.52,0.4,,19.1,8.8,77.2,71.6,8.08,7.3
01-Aug-2018,05:30,01-Aug-2018,05:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,713.0,55.0,17.0,84.0,,22.2,3.8,208.0,2.1,0.53,0.4,,14.2,11.2,55.9,51.4,8.8,7.8
01-Aug-2018,05:45,01-Aug-2018,06:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.5,714.0,85.0,16.0,84.0,,23.1,3.6,222.0,1.9,0.58,0.4,,18.2,13.6,59.5,55.6,7.76,
01-Aug-2018,06:00,01-Aug-2018,06:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,714.0,85.0,16.0,83.0,,22.9,3.5,213.0,1.6,0.69,0.4,,22.1,13.1,63.3,58.5,6.47,
01-Aug-2018,06:15,01-Aug-2018,06:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.6,714.0,85.0,16.0,83.0,,21.4,3.7,217.0,1.8,0.74,0.5,,20.5,9.9,69.1,61.5,7.0,
01-Aug-2018,06:30,01-Aug-2018,06:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.7,714.0,85.0,16.0,82.0,,20.4,4.0,230.0,1.8,0.77,0.5,,14.3,11.4,76.8,68.5,7.94,4.3
01-Aug-2018,06:45,01-Aug-2018,07:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",18.9,714.0,120.0,27.0,81.0,,20.0,4.1,224.0,2.0,0.82,0.5,,13.3,11.9,85.8,76.1,7.31,4.1
01-Aug-2018,07:00,01-Aug-2018,07:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.1,714.0,120.0,27.0,80.0,,20.9,4.3,233.0,1.9,0.95,0.5,,15.4,11.9,96.3,84.6,7.29,4.5
01-Aug-2018,07:15,01-Aug-2018,07:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.4,714.0,120.0,27.0,79.0,,21.3,4.4,214.0,1.9,0.98,0.5,,15.5,17.3,105.9,95.3,7.08,6.3
01-Aug-2018,07:30,01-Aug-2018,07:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.6,714.0,120.0,27.0,78.0,,20.9,4.6,214.0,1.6,1.12,0.6,,17.0,18.1,116.3,104.2,7.84,5.5
01-Aug-2018,07:45,01-Aug-2018,08:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.9,715.0,145.0,35.0,77.0,,23.2,4.8,215.0,2.2,1.21,0.6,,27.1,23.0,117.9,108.1,7.15,9.4
01-Aug-2018,08:00,01-Aug-2018,08:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",19.9,715.0,145.0,35.0,77.0,,25.8,5.1,199.0,2.1,1.1,0.7,,28.1,22.1,103.6,96.0,5.63,10.0
01-Aug-2018,08:15,01-Aug-2018,08:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.1,715.0,145.0,35.0,76.0,,27.6,5.5,213.0,1.9,1.21,0.8,,30.1,20.0,101.7,93.4,4.06,9.1
01-Aug-2018,08:30,01-Aug-2018,08:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.1,715.0,145.0,35.0,77.0,,27.5,5.8,217.0,2.2,1.32,0.9,,34.3,17.7,106.4,95.9,4.84,9.7
01-Aug-2018,08:45,01-Aug-2018,09:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.3,715.0,127.0,28.0,76.0,,27.5,6.1,213.0,2.4,1.45,1.0,,31.2,14.4,109.7,96.8,7.53,7.6
01-Aug-2018,09:00,01-Aug-2018,09:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.9,715.0,127.0,28.0,74.0,,27.9,6.5,213.0,2.1,1.49,1.1,,30.4,24.5,107.0,100.0,7.25,8.3
01-Aug-2018,09:15,01-Aug-2018,09:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",21.1,715.0,127.0,28.0,72.0,,28.2,6.9,215.0,2.6,1.56,1.2,,33.1,21.9,103.3,95.6,6.53,8.1
