﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.9,722.0,122.0,66.0,65.0,3.0,26.7,36.5,12.0,0.8,,17.7,,24.6,70.7,0.4,37.9,19.0,2.9
01-Jan-2018,00:15,01-Jan-2018,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.8,722.0,122.0,66.0,64.0,3.0,26.7,39.5,12.0,0.7,,18.9,,25.7,67.5,1.4,37.0,23.7,4.7
01-Jan-2018,00:30,01-Jan-2018,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.8,722.0,122.0,66.0,66.0,3.0,26.6,38.6,12.0,0.5,,18.8,,26.4,62.4,1.7,34.6,28.2,5.8
01-Jan-2018,00:45,01-Jan-2018,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.5,723.0,134.0,72.0,67.0,3.0,26.6,44.0,12.0,0.3,,20.7,,26.2,59.8,0.9,32.5,22.7,5.3
01-Jan-2018,01:00,01-Jan-2018,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.2,723.0,134.0,72.0,70.0,3.0,26.6,45.0,12.0,0.3,,21.2,,25.8,51.4,2.1,29.1,29.6,4.2
01-Jan-2018,01:15,01-Jan-2018,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.5,723.0,134.0,72.0,70.0,3.0,26.6,44.4,12.0,0.3,,21.3,,24.7,39.3,2.1,22.6,42.1,3.6
01-Jan-2018,01:30,01-Jan-2018,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.6,723.0,134.0,72.0,70.0,3.0,26.6,42.7,12.0,0.3,,21.0,,23.9,38.4,1.4,21.5,43.1,3.2
01-Jan-2018,01:45,01-Jan-2018,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.9,722.0,74.0,42.0,70.0,3.0,26.7,38.3,12.0,0.3,,19.1,,23.3,43.6,1.6,24.5,42.5,2.8
01-Jan-2018,02:00,01-Jan-2018,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",19.0,722.0,74.0,42.0,69.0,3.0,26.6,37.0,12.0,0.3,,18.3,,22.7,67.8,1.3,37.1,28.6,2.8
01-Jan-2018,02:15,01-Jan-2018,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.8,723.0,74.0,42.0,70.0,3.0,26.6,33.5,12.0,0.3,,16.9,,22.1,85.4,2.6,47.6,21.6,2.6
01-Jan-2018,02:30,01-Jan-2018,02:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.7,722.0,74.0,42.0,70.0,3.0,26.6,31.6,16.0,0.4,,16.1,,23.6,106.8,7.4,62.8,0.0,2.2
01-Jan-2018,02:45,01-Jan-2018,03:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.5,723.0,109.0,61.0,71.0,3.0,26.6,30.0,17.0,0.4,,15.4,,25.6,85.2,1.5,46.6,0.0,1.9
01-Jan-2018,03:00,01-Jan-2018,03:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.6,723.0,109.0,61.0,71.0,3.0,26.9,30.3,13.0,0.4,,15.4,,27.4,71.4,2.5,40.0,0.0,1.7
01-Jan-2018,03:15,01-Jan-2018,03:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.5,723.0,109.0,61.0,71.0,3.0,27.1,29.0,12.0,0.3,,14.7,,27.7,61.4,2.1,34.4,37.6,1.6
01-Jan-2018,03:30,01-Jan-2018,03:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.1,723.0,109.0,61.0,72.0,3.0,26.9,27.7,12.0,0.3,,14.1,,23.9,60.4,2.3,34.0,32.7,2.0
01-Jan-2018,03:45,01-Jan-2018,04:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.4,723.0,82.0,59.0,74.0,3.0,26.7,26.5,12.0,0.3,,13.2,,23.5,58.8,2.9,33.6,30.4,2.1
01-Jan-2018,04:00,01-Jan-2018,04:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.0,723.0,82.0,59.0,76.0,3.0,26.6,25.6,12.0,0.3,,12.8,,23.1,55.4,1.5,30.7,32.3,2.1
01-Jan-2018,04:15,01-Jan-2018,04:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",16.9,723.0,82.0,59.0,77.0,3.0,26.6,25.7,12.0,0.3,,12.4,,22.8,55.6,1.4,30.7,30.2,2.4
01-Jan-2018,04:30,01-Jan-2018,04:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.4,723.0,82.0,59.0,76.0,3.0,26.6,25.2,12.0,0.3,,11.7,,23.0,66.7,1.8,36.9,21.8,2.4
01-Jan-2018,04:45,01-Jan-2018,05:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.7,723.0,104.0,66.0,74.0,3.0,26.6,25.2,12.0,0.3,,11.7,,24.7,69.7,0.4,37.4,19.2,2.2
01-Jan-2018,05:00,01-Jan-2018,05:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.7,723.0,104.0,66.0,74.0,3.0,26.5,26.8,12.0,0.3,,12.2,,24.6,66.8,1.1,36.5,21.4,1.9
01-Jan-2018,05:15,01-Jan-2018,05:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.8,723.0,104.0,66.0,74.0,3.0,26.5,26.1,15.0,0.5,,12.5,,26.2,83.3,10.2,52.6,16.1,2.0
01-Jan-2018,05:30,01-Jan-2018,05:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.5,723.0,104.0,66.0,75.0,3.0,26.5,26.8,51.0,0.4,,12.3,,27.8,89.5,19.7,63.6,9.2,2.6
01-Jan-2018,05:45,01-Jan-2018,06:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",17.2,723.0,158.0,98.0,76.0,3.0,26.5,31.4,79.0,0.3,,14.2,,28.8,88.6,20.4,63.7,7.8,2.5
