From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jul-2018,00:00,01-Jul-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.76,180.19,,,,73.62,74.83,750.37,,,144.01,36.25,14.63,23.98,38.61,,,39.75,,1.18,,2.37,,,,,,31.23,,26.8,3.41,0.0,,,3.46,,,,
01-Jul-2018,00:15,01-Jul-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",0.71,224.77,,,,74.58,79.98,750.41,,,123.04,31.49,8.97,22.74,31.71,0.4,,38.13,,1.09,,2.92,,,,,,34.46,14.64,26.68,3.52,0.0,,,3.35,,,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.86,249.66,,,,74.25,74.9,750.37,,,123.04,31.49,15.36,24.51,39.87,0.37,,34.59,,1.11,,2.64,,,,,,31.95,14.6,26.58,3.45,0.0,,,3.45,,,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.2,207.51,,,,72.63,71.99,750.34,,,123.04,31.49,13.34,20.6,33.94,0.34,,38.55,,1.13,,2.66,,,,,,33.62,14.67,26.55,3.56,0.0,,,3.27,,,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",0.66,230.56,,,,73.11,75.35,750.36,,,111.86,33.99,5.19,25.46,30.65,0.29,,37.43,,1.16,,2.84,,,,,,33.04,14.4,26.38,3.55,0.0,,,3.29,,,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.41,271.98,,,,73.86,73.67,750.36,,,105.0,35.12,9.43,13.69,23.11,0.26,,37.0,,1.14,,2.58,,,,,,37.9,14.05,26.24,3.36,0.0,,,3.38,,,,
01-Jul-2018,01:30,01-Jul-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",0.88,231.58,,,,75.15,77.34,750.39,,,105.0,35.12,12.21,12.73,24.94,0.28,,31.99,,1.14,,2.54,,,,,,36.8,14.34,26.07,3.56,0.0,,,3.3,,,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",0.85,236.15,,,,75.73,77.31,750.34,,,105.0,35.12,16.58,15.02,31.6,0.28,,31.03,,1.08,,2.56,,,,,,33.05,14.34,25.96,3.39,0.0,,,3.38,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.84,265.29,,,,76.22,74.38,750.29,,,81.74,31.09,14.49,10.82,25.31,,,32.0,,1.09,,2.68,,,,,,35.32,,25.89,3.32,0.0,,,3.35,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.66,265.59,,,,77.07,74.4,750.29,,,76.24,29.36,16.95,17.34,34.29,0.35,,30.8,,1.08,,2.6,,,,,,30.49,14.81,25.81,3.52,0.0,,,3.44,,,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",0.88,231.58,,,,75.15,77.34,750.39,,,105.0,35.12,12.21,12.73,24.94,0.28,,31.99,,1.14,,2.54,,,,,,36.8,14.34,26.07,3.56,0.0,,,3.3,,,,
01-Jul-2018,02:45,01-Jul-2018,03:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.41,250.71,,,,78.19,77.73,750.32,,,76.24,29.36,8.75,13.73,22.44,0.33,,29.65,,1.04,,2.5,,,,,,35.41,14.68,25.67,3.42,0.0,,,3.38,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",0.94,273.59,,,,78.2,85.78,750.38,,,61.39,28.83,8.61,16.85,25.46,0.34,,29.73,,1.11,,2.43,,,,,,34.84,14.49,25.66,3.37,0.0,,,3.43,,,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.48,265.28,,,,78.69,98.96,750.48,,,58.17,28.54,13.9,19.31,33.21,0.35,,26.8,,1.08,,2.66,,,,,,30.38,14.35,25.66,3.48,0.0,,,3.31,,,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.37,289.39,,,,77.85,76.09,750.31,,,76.24,29.36,9.85,17.28,27.13,0.36,,29.5,,1.18,,2.51,,,,,,34.26,14.77,25.74,3.66,0.0,,,3.43,,,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.31,229.23,,,,78.41,87.62,750.4,,,58.17,28.54,9.1,15.03,24.13,0.36,,29.88,,1.04,,2.54,,,,,,35.61,14.0,25.77,3.36,0.0,,,3.4,,,,
01-Jul-2018,04:00,01-Jul-2018,04:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.23,253.48,,,,78.91,83.72,750.36,,,58.94,23.44,5.89,18.71,24.6,,,29.49,,1.06,,2.8,,,,,,34.93,,25.65,3.43,0.0,,,3.44,,,,
01-Jul-2018,04:15,01-Jul-2018,04:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,267.8,,,,,,,,,,20.62,,,24.11,,,,,1.1,,2.59,,,,,,36.18,14.43,25.58,3.56,,,,3.39,,,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.07,272.77,,,,78.3,97.39,750.48,,,58.17,28.54,11.32,15.48,26.57,0.36,,27.07,,1.02,,2.69,,,,,,33.56,13.91,25.77,3.54,0.0,,,3.29,,,,
01-Jul-2018,04:45,01-Jul-2018,05:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",2.19,282.48,,,,80.41,77.91,750.32,,,59.11,20.62,10.26,19.83,30.09,0.52,,26.79,,1.1,,2.65,,,,,,33.18,13.46,25.3,3.34,0.0,,,3.4,,,,
01-Jul-2018,05:00,01-Jul-2018,05:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.95,270.24,,,,80.3,81.34,750.36,,,60.78,25.28,10.78,17.94,28.72,0.51,,27.44,,1.11,,2.72,,,,,,33.04,13.06,25.28,3.49,0.0,,,3.31,,,,
01-Jul-2018,05:15,01-Jul-2018,05:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.51,288.01,,,,80.34,98.71,750.53,,,61.18,27.38,13.11,19.72,32.84,0.53,,26.62,,1.19,,2.52,,,,,,31.5,12.96,25.26,3.38,0.0,,,3.29,,,,
01-Jul-2018,05:30,01-Jul-2018,05:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.08,250.65,,,,80.03,82.68,750.36,,,59.11,20.62,9.81,18.42,28.23,0.53,,27.06,,1.08,,2.47,,,,,,33.55,13.94,25.43,3.47,0.0,,,3.28,,,,
01-Jul-2018,05:45,01-Jul-2018,06:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",2.54,287.3,,,,80.08,90.77,750.48,,,76.48,34.23,12.55,14.67,27.22,0.58,,27.6,,1.09,,1.57,,,,,,34.72,13.2,25.28,3.55,0.0,,,3.4,,,,
01-Jul-2018,06:00,01-Jul-2018,06:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",2.54,280.55,,,,79.74,107.26,750.59,,,61.28,25.88,14.01,14.03,28.04,,,29.07,,1.14,,1.59,,,,,,34.12,,25.34,3.47,0.0,,,3.45,,,,
01-Jul-2018,06:15,01-Jul-2018,06:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.91,276.97,,,,79.61,110.84,750.59,,,57.68,21.5,11.19,26.45,37.65,0.56,,27.05,,1.14,,1.42,,,,,,30.89,16.78,25.46,3.43,0.0,,,3.29,,,,
01-Jul-2018,06:30,01-Jul-2018,06:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",2.24,287.18,,,,79.85,83.41,750.42,,,71.2,31.87,13.14,16.53,29.67,0.56,,27.19,,1.01,,1.85,,,,,,34.72,13.25,25.35,3.36,0.0,,,3.45,,,,
01-Jul-2018,06:45,01-Jul-2018,07:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.98,276.79,,,,77.99,155.51,751.03,,,57.68,21.5,13.43,17.0,30.43,0.6,,25.13,,1.18,,1.47,,,,,,32.84,16.1,25.81,3.39,0.0,,,3.48,,,,
01-Jul-2018,07:00,01-Jul-2018,07:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.41,267.72,,,,76.79,168.74,751.13,,,55.53,27.01,13.4,18.38,31.78,0.7,,25.54,,1.17,,1.73,,,,,,30.72,14.98,26.12,3.48,0.0,,,3.42,,,,
01-Jul-2018,07:15,01-Jul-2018,07:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",2.19,282.65,,,,76.18,205.18,751.43,,,55.08,30.06,8.51,26.03,34.54,0.63,,25.92,,1.02,,1.36,,,,,,30.35,14.74,26.4,3.54,0.0,,,3.24,,,,
01-Jul-2018,07:30,01-Jul-2018,07:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",1.48,261.25,,,,79.27,133.43,750.83,,,57.68,21.5,13.83,25.03,38.86,0.6,,24.71,,1.07,,1.38,,,,,,31.75,16.67,25.59,3.48,0.0,,,3.48,,,,
