﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.3,,77.0,21.0,72.0,10.0,27.0,5.7,242.0,4.0,0.41,0.1,,23.4,4.5,1.1,3.3,51.9,7.3
01-Jul-2018,00:15,01-Jul-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.2,,77.0,21.0,72.0,10.0,27.1,5.7,237.0,2.9,0.45,0.1,,23.4,4.3,1.2,3.3,51.7,8.9
01-Jul-2018,00:30,01-Jul-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.1,,77.0,21.0,73.0,10.0,26.9,5.7,231.0,1.9,0.4,0.1,,23.2,4.1,1.4,3.3,50.4,5.5
01-Jul-2018,00:45,01-Jul-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.9,,61.0,15.0,74.0,10.0,26.9,5.9,233.0,2.0,0.44,0.1,,22.7,5.3,1.6,4.2,45.7,5.0
01-Jul-2018,01:00,01-Jul-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.9,,61.0,15.0,74.0,10.0,26.9,6.0,235.0,2.4,0.41,0.1,,22.4,6.2,1.8,4.8,44.1,7.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.2,,61.0,15.0,73.0,10.0,27.1,6.3,251.0,3.3,0.42,0.1,,22.4,7.5,1.7,5.4,44.1,19.9
01-Jul-2018,01:30,01-Jul-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",19.0,,61.0,15.0,74.0,10.0,27.2,6.7,241.0,3.8,0.42,0.1,,22.5,7.9,1.7,5.6,45.3,21.7
01-Jul-2018,01:45,01-Jul-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.8,,83.0,15.0,75.0,10.0,27.9,6.7,259.0,2.7,,0.1,,21.3,6.8,1.7,4.9,46.5,16.2
01-Jul-2018,02:00,01-Jul-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.7,,83.0,15.0,76.0,10.0,28.1,6.7,258.0,2.6,0.38,0.1,,19.0,6.2,1.5,4.5,42.7,10.2
01-Jul-2018,02:15,01-Jul-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.5,,83.0,15.0,78.0,10.0,28.0,6.4,258.0,1.9,0.39,0.1,,17.8,5.8,1.5,4.4,40.0,14.4
01-Jul-2018,02:30,01-Jul-2018,02:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.5,,83.0,15.0,79.0,10.0,28.3,6.4,268.0,2.2,0.42,0.1,,18.1,8.6,1.5,5.8,29.8,25.2
01-Jul-2018,02:45,01-Jul-2018,03:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.5,,100.0,36.0,80.0,10.0,28.5,6.6,279.0,2.8,0.48,0.1,,19.5,10.3,1.7,6.9,,23.6
01-Jul-2018,03:00,01-Jul-2018,03:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.4,,100.0,36.0,80.0,10.0,28.5,6.9,261.0,2.7,0.45,0.1,,21.3,9.0,1.6,6.1,,18.9
01-Jul-2018,03:15,01-Jul-2018,03:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.3,,100.0,36.0,81.0,10.0,28.5,7.2,255.0,3.0,0.44,0.2,,21.8,8.8,1.6,6.0,,16.8
01-Jul-2018,03:30,01-Jul-2018,03:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.2,,100.0,36.0,81.0,10.0,28.6,7.3,255.0,2.9,0.45,0.1,,21.6,9.2,1.7,6.3,25.9,21.7
01-Jul-2018,03:45,01-Jul-2018,04:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.7,,121.0,39.0,82.0,10.0,28.7,7.1,237.0,3.3,0.47,0.1,,21.6,8.5,1.7,5.9,26.7,20.2
01-Jul-2018,04:00,01-Jul-2018,04:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.6,,121.0,39.0,83.0,10.0,28.6,7.1,254.0,3.2,0.46,0.1,,21.3,7.1,1.7,5.2,27.4,11.5
01-Jul-2018,04:15,01-Jul-2018,04:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.5,,121.0,39.0,84.0,10.0,28.5,6.8,264.0,2.8,0.44,0.1,,21.4,6.2,1.5,4.5,25.3,9.2
01-Jul-2018,04:30,01-Jul-2018,04:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.4,,121.0,39.0,84.0,10.0,28.6,6.7,260.0,2.9,0.44,0.1,,21.6,6.6,1.4,4.7,23.5,8.6
01-Jul-2018,04:45,01-Jul-2018,05:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.2,,81.0,24.0,85.0,10.0,28.7,6.6,248.0,3.6,0.45,0.1,,21.4,7.0,1.4,4.8,22.7,9.7
01-Jul-2018,05:00,01-Jul-2018,05:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.0,,81.0,24.0,85.0,10.0,28.6,6.7,255.0,3.0,0.44,0.1,,21.1,6.6,1.4,4.6,19.8,12.1
01-Jul-2018,05:15,01-Jul-2018,05:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16.9,,81.0,24.0,86.0,10.0,28.5,6.7,252.0,3.8,0.42,0.1,,21.2,5.5,1.8,4.4,20.8,11.3
01-Jul-2018,05:30,01-Jul-2018,05:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16.8,,81.0,24.0,86.0,11.0,28.5,6.5,259.0,3.0,0.44,0.1,,21.3,5.5,1.8,4.4,20.0,9.2
01-Jul-2018,05:45,01-Jul-2018,06:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16.7,,80.0,19.0,87.0,17.0,27.6,6.5,252.0,3.9,0.45,0.1,,22.4,5.6,1.6,4.3,19.4,8.6
01-Jul-2018,06:00,01-Jul-2018,06:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16.7,,80.0,19.0,87.0,35.0,26.8,6.5,251.0,4.2,0.45,0.1,,24.1,5.8,2.1,4.8,17.2,16.0
01-Jul-2018,06:15,01-Jul-2018,06:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",16.9,,80.0,19.0,87.0,64.0,26.6,6.6,259.0,3.5,0.45,0.1,,24.9,6.0,2.5,5.2,18.0,18.6
01-Jul-2018,06:30,01-Jul-2018,06:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.0,,80.0,19.0,87.0,69.0,27.4,6.4,256.0,3.5,0.49,0.1,,25.5,7.3,3.1,6.4,16.3,26.2
01-Jul-2018,06:45,01-Jul-2018,07:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.1,,101.0,29.0,86.0,83.0,27.5,6.4,262.0,4.3,0.48,0.1,,26.0,7.0,2.1,5.4,17.8,17.3
01-Jul-2018,07:00,01-Jul-2018,07:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.2,,101.0,29.0,86.0,81.0,27.3,6.6,263.0,4.3,0.46,0.1,,25.7,6.4,2.2,5.3,18.8,11.5
01-Jul-2018,07:15,01-Jul-2018,07:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.4,,101.0,29.0,86.0,120.0,27.4,6.6,270.0,5.4,0.47,0.1,,25.1,5.8,2.5,5.0,20.2,10.5
01-Jul-2018,07:30,01-Jul-2018,07:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.8,,101.0,29.0,84.0,196.0,27.1,6.7,268.0,6.1,0.46,0.1,,24.8,4.3,2.2,4.1,22.5,13.1
01-Jul-2018,07:45,01-Jul-2018,08:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.2,,92.0,25.0,82.0,172.0,27.1,6.7,265.0,6.6,,0.1,,24.3,3.6,1.7,3.3,24.3,14.9
01-Jul-2018,08:00,01-Jul-2018,08:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",18.5,,92.0,25.0,81.0,189.0,27.0,6.8,263.0,6.0,0.42,0.1,,24.0,3.0,1.6,2.9,24.7,14.4
