﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,717.0,62.0,13.0,85.0,17.0,32.8,0.2,283.0,0.3,0.34,0.0,,7.2,16.1,2.9,10.9,3.3,13.9
01-Sep-2018,00:15,01-Sep-2018,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.0,717.0,62.0,13.0,86.0,17.0,32.8,0.2,283.0,0.3,0.29,0.0,,7.5,16.4,4.9,12.7,2.4,13.1
01-Sep-2018,00:30,01-Sep-2018,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,718.0,62.0,13.0,86.0,17.0,32.9,0.3,268.0,0.4,0.32,0.0,,8.0,16.7,6.6,14.2,2.7,14.4
01-Sep-2018,00:45,01-Sep-2018,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,719.0,69.0,32.0,86.0,17.0,33.0,0.4,219.0,0.5,0.37,0.0,,8.2,16.8,7.6,15.1,2.9,16.5
01-Sep-2018,01:00,01-Sep-2018,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,718.0,69.0,32.0,86.0,17.0,32.6,0.4,217.0,0.4,0.52,0.0,,8.0,16.1,6.7,14.0,2.4,13.1
01-Sep-2018,01:15,01-Sep-2018,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.0,718.0,69.0,32.0,86.0,17.0,31.2,0.4,217.0,0.3,0.24,0.0,,7.3,15.5,5.6,12.8,3.1,7.1
01-Sep-2018,01:30,01-Sep-2018,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.0,719.0,69.0,32.0,86.0,17.0,30.4,0.3,217.0,0.3,0.1,0.0,,6.8,15.2,4.6,11.8,3.7,6.0
01-Sep-2018,01:45,01-Sep-2018,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.0,718.0,62.0,21.0,86.0,17.0,29.9,0.3,217.0,0.3,0.1,0.0,,6.5,14.6,3.9,11.0,4.9,3.9
01-Sep-2018,02:00,01-Sep-2018,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,718.0,62.0,21.0,85.0,17.0,29.6,0.3,217.0,0.4,0.19,0.0,,6.4,14.1,3.4,10.3,5.9,0.8
01-Sep-2018,02:15,01-Sep-2018,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,718.0,62.0,21.0,85.0,17.0,29.5,0.3,217.0,0.3,0.23,0.0,,6.4,13.5,2.9,9.5,5.7,1.0
01-Sep-2018,02:30,01-Sep-2018,02:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,718.0,62.0,21.0,85.0,17.0,29.5,0.2,217.0,0.4,0.18,0.0,,6.4,13.1,2.7,9.2,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.1,718.0,53.0,19.0,85.0,17.0,29.6,0.2,217.0,0.3,0.21,0.0,,6.8,12.8,2.4,8.7,,0.8
01-Sep-2018,03:00,01-Sep-2018,03:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.0,719.0,53.0,19.0,85.0,17.0,29.7,0.2,218.0,0.3,0.15,0.0,,7.7,12.0,2.4,8.4,,1.3
01-Sep-2018,03:15,01-Sep-2018,03:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",30.0,718.0,53.0,19.0,85.0,17.0,29.7,0.2,243.0,0.6,0.19,0.0,,7.4,11.9,2.3,8.3,10.6,2.6
