﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.3,,76.0,27.0,72.0,2.0,33.5,1.7,200.0,2.8,0.62,0.3,,19.2,12.4,1.7,8.0,48.0,6.8
01-Jul-2018,00:15,01-Jul-2018,00:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.2,,76.0,27.0,72.0,2.0,33.6,1.4,206.0,2.5,0.64,0.2,,19.3,13.5,2.0,8.7,45.5,14.7
01-Jul-2018,00:30,01-Jul-2018,00:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.1,,76.0,27.0,73.0,3.0,33.6,1.5,201.0,3.4,0.62,0.2,,19.5,16.0,2.2,10.3,44.3,13.9
01-Jul-2018,00:45,01-Jul-2018,01:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",33.0,,71.0,25.0,74.0,2.0,33.8,1.6,198.0,3.9,0.58,0.2,,19.5,15.2,2.1,9.9,46.3,13.6
01-Jul-2018,01:00,01-Jul-2018,01:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.9,,71.0,25.0,75.0,3.0,33.3,1.5,205.0,3.7,0.55,0.2,,19.0,13.3,2.3,9.0,47.8,11.8
01-Jul-2018,01:15,01-Jul-2018,01:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.8,,71.0,25.0,76.0,2.0,30.9,1.4,209.0,4.0,0.61,0.2,,15.3,13.0,2.5,8.9,47.6,9.7
01-Jul-2018,01:30,01-Jul-2018,01:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.7,,71.0,25.0,76.0,2.0,28.3,1.2,199.0,3.6,0.64,0.2,,11.1,12.8,2.3,8.7,45.7,8.1
01-Jul-2018,01:45,01-Jul-2018,02:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.7,,67.0,23.0,76.0,2.0,27.0,0.9,201.0,4.0,0.57,0.1,,10.2,11.7,2.2,8.0,48.2,13.4
01-Jul-2018,02:00,01-Jul-2018,02:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.7,,67.0,23.0,76.0,2.0,26.4,1.2,199.0,3.5,0.52,0.1,,10.0,10.3,2.2,7.3,48.4,16.2
01-Jul-2018,02:15,01-Jul-2018,02:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.7,,67.0,23.0,77.0,3.0,26.3,1.8,194.0,4.0,0.5,0.1,,10.0,8.8,2.1,6.4,48.2,15.7
01-Jul-2018,02:30,01-Jul-2018,02:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.6,,67.0,23.0,77.0,3.0,26.2,1.0,191.0,3.8,0.5,0.1,,10.1,7.7,2.0,5.7,47.6,13.4
01-Jul-2018,02:45,01-Jul-2018,03:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.5,,65.0,31.0,78.0,2.0,26.4,0.9,203.0,3.6,0.52,0.1,,10.5,7.9,2.1,5.9,,12.6
01-Jul-2018,03:00,01-Jul-2018,03:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.5,,65.0,31.0,79.0,2.0,26.9,0.9,197.0,3.2,0.52,0.1,,11.5,7.9,2.1,5.9,,11.8
01-Jul-2018,03:15,01-Jul-2018,03:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.4,,65.0,31.0,79.0,2.0,27.2,1.1,198.0,3.1,0.5,0.1,,12.0,8.1,2.0,5.8,,10.0
01-Jul-2018,03:30,01-Jul-2018,03:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.3,,65.0,31.0,79.0,3.0,27.1,1.2,203.0,3.5,0.52,0.1,,12.5,7.7,2.0,5.7,46.6,8.6
01-Jul-2018,03:45,01-Jul-2018,04:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.3,,62.0,24.0,80.0,2.0,26.5,1.2,195.0,4.1,0.53,0.1,,12.3,7.0,2.2,5.5,43.7,8.6
01-Jul-2018,04:00,01-Jul-2018,04:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.2,,62.0,24.0,80.0,2.0,26.5,0.8,203.0,3.4,0.54,0.1,,12.4,6.8,2.6,5.7,41.0,8.6
01-Jul-2018,04:15,01-Jul-2018,04:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.1,,62.0,24.0,81.0,2.0,26.5,0.8,204.0,3.6,0.53,0.1,,12.5,7.7,2.6,6.3,35.9,8.4
01-Jul-2018,04:30,01-Jul-2018,04:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.1,,62.0,24.0,81.0,2.0,26.4,0.8,200.0,4.0,0.52,0.1,,12.2,8.5,2.3,6.4,33.9,8.4
01-Jul-2018,04:45,01-Jul-2018,05:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",32.0,,71.0,25.0,81.0,2.0,26.3,0.8,204.0,4.3,0.5,0.1,,12.0,7.5,2.3,5.9,33.3,7.9
