﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",30.7,715.0,145.0,44.0,49.0,2.0,27.5,41.0,219.0,1.0,0.7,16.1,,14.6,56.5,0.0,30.1,63.3,2.0
01-May-2018,00:15,01-May-2018,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",30.3,716.0,145.0,44.0,50.0,2.0,27.5,35.0,267.0,0.7,0.68,14.0,,13.6,46.7,2.2,26.6,68.0,1.3
01-May-2018,00:30,01-May-2018,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",29.8,716.0,145.0,44.0,52.0,2.0,27.4,30.1,267.0,1.1,0.57,12.2,,13.3,44.5,1.2,24.6,65.5,1.5
01-May-2018,00:45,01-May-2018,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",29.3,716.0,98.0,34.0,53.0,2.0,27.5,26.0,247.0,1.5,0.53,10.4,,14.1,40.3,0.7,22.0,59.6,1.2
01-May-2018,01:00,01-May-2018,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",29.3,716.0,98.0,34.0,51.0,2.0,27.5,22.2,303.0,1.1,0.56,9.0,,13.6,41.7,1.3,23.2,57.2,1.2
01-May-2018,01:15,01-May-2018,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",29.0,716.0,98.0,34.0,51.0,2.0,27.5,21.1,280.0,0.8,0.84,8.2,,13.6,41.3,1.6,23.3,57.8,1.7
01-May-2018,01:30,01-May-2018,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",28.6,716.0,98.0,34.0,52.0,2.0,27.5,23.1,261.0,0.9,0.74,7.7,,13.5,43.4,1.4,24.2,51.7,1.9
01-May-2018,01:45,01-May-2018,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",28.8,716.0,133.0,48.0,51.0,2.0,27.5,23.8,83.0,1.0,0.61,7.2,,12.7,62.4,2.2,35.0,40.4,2.5
01-May-2018,02:00,01-May-2018,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",29.3,716.0,133.0,48.0,52.0,2.0,27.6,24.1,162.0,1.2,0.55,6.7,,13.9,55.3,0.8,30.0,47.2,2.6
01-May-2018,02:15,01-May-2018,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",29.2,716.0,133.0,48.0,52.0,2.0,27.5,23.8,222.0,0.3,0.48,6.3,,12.8,64.4,1.0,35.1,37.8,2.2
01-May-2018,02:30,01-May-2018,02:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",28.7,716.0,133.0,48.0,54.0,2.0,27.6,22.7,146.0,0.8,0.49,6.3,,15.2,51.8,1.6,28.9,0.0,1.9
01-May-2018,02:45,01-May-2018,03:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",28.2,717.0,113.0,41.0,54.0,2.0,27.8,21.4,19.0,0.5,0.4,6.0,,14.3,45.5,1.8,25.7,0.0,2.2
01-May-2018,03:00,01-May-2018,03:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.7,717.0,113.0,41.0,56.0,2.0,28.7,20.8,19.0,0.4,0.7,5.6,,15.8,43.0,1.8,24.3,0.0,1.3
01-May-2018,03:15,01-May-2018,03:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.3,717.0,113.0,41.0,56.0,2.0,29.2,20.2,268.0,0.8,0.64,5.6,,15.7,44.8,0.6,24.3,42.7,1.8
01-May-2018,03:30,01-May-2018,03:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.3,717.0,113.0,41.0,57.0,2.0,28.5,19.4,309.0,0.6,0.47,5.4,,14.7,41.2,0.3,22.2,45.1,1.3
01-May-2018,03:45,01-May-2018,04:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.1,717.0,95.0,42.0,58.0,2.0,28.0,19.0,297.0,0.5,0.47,5.2,,14.2,38.8,1.0,21.4,42.1,1.3
01-May-2018,04:00,01-May-2018,04:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.8,717.0,95.0,42.0,59.0,2.0,27.7,18.1,294.0,0.6,0.56,4.9,,13.7,41.5,1.3,23.1,38.0,1.7
01-May-2018,04:15,01-May-2018,04:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.1,717.0,95.0,42.0,59.0,2.0,27.7,18.2,320.0,0.6,0.46,4.8,,13.1,46.8,1.0,25.7,36.7,2.0
01-May-2018,04:30,01-May-2018,04:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.3,717.0,95.0,42.0,58.0,2.0,27.7,18.5,199.0,0.7,0.45,5.1,,11.8,54.6,1.0,29.8,28.8,2.7
01-May-2018,04:45,01-May-2018,05:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.5,717.0,113.0,43.0,57.0,2.0,27.7,18.3,15.0,0.5,0.58,5.3,,13.3,60.8,0.2,32.5,22.0,3.6
01-May-2018,05:00,01-May-2018,05:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",27.3,717.0,113.0,43.0,58.0,2.0,27.8,18.7,16.0,0.5,0.61,5.6,,14.6,65.4,1.2,35.8,19.6,2.1
01-May-2018,05:15,01-May-2018,05:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.9,717.0,113.0,43.0,64.0,2.0,27.7,20.0,187.0,0.9,0.66,6.1,,15.4,68.5,1.0,37.2,19.8,1.7
01-May-2018,05:30,01-May-2018,05:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.6,717.0,113.0,43.0,67.0,2.0,27.8,21.5,221.0,0.4,0.31,6.6,,15.0,64.8,1.6,35.8,21.2,1.0
01-May-2018,05:45,01-May-2018,06:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.4,718.0,115.0,50.0,68.0,2.0,27.8,24.3,225.0,0.3,0.4,7.2,,15.2,60.9,1.2,33.4,21.6,0.9
01-May-2018,06:00,01-May-2018,06:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.3,718.0,115.0,50.0,69.0,9.0,27.9,26.5,225.0,0.4,0.47,7.2,,15.9,56.3,1.7,31.4,20.4,1.6
