﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.3,,85.0,53.0,85.0,6.0,31.2,0.3,134.0,0.5,1.06,0.1,,23.8,36.0,2.4,21.1,19.0,34.6
01-Jun-2018,00:15,01-Jun-2018,00:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.4,,85.0,53.0,86.0,6.0,31.4,0.3,90.0,0.5,1.09,0.1,,24.2,37.3,2.5,21.9,14.1,30.9
01-Jun-2018,00:30,01-Jun-2018,00:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.3,,85.0,53.0,84.0,6.0,31.5,0.3,190.0,0.6,1.1,0.1,,24.4,41.6,2.8,24.4,13.6,29.5
01-Jun-2018,00:45,01-Jun-2018,01:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.3,,97.0,55.0,85.0,6.0,31.0,0.3,89.0,0.7,1.12,0.1,,23.1,42.4,3.0,25.0,13.5,27.8
01-Jun-2018,01:00,01-Jun-2018,01:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.2,,97.0,55.0,85.0,6.0,30.2,0.3,163.0,0.6,1.11,0.1,,21.8,39.6,2.8,23.3,15.9,25.6
01-Jun-2018,01:15,01-Jun-2018,01:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.3,,97.0,55.0,85.0,6.0,30.1,0.4,64.0,0.6,1.12,0.1,,22.2,38.0,2.7,22.4,14.3,23.8
01-Jun-2018,01:30,01-Jun-2018,01:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.3,,97.0,55.0,83.0,6.0,30.2,0.4,90.0,0.6,1.04,0.1,,22.3,40.6,2.8,23.8,13.5,22.4
01-Jun-2018,01:45,01-Jun-2018,02:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.3,,106.0,52.0,83.0,6.0,30.2,0.3,115.0,0.5,1.12,0.1,,22.0,40.6,2.8,23.9,14.0,21.6
01-Jun-2018,02:00,01-Jun-2018,02:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.5,,106.0,52.0,77.0,6.0,30.1,0.3,290.0,0.5,1.11,0.1,,21.2,35.8,2.8,21.3,25.5,24.0
01-Jun-2018,02:15,01-Jun-2018,02:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.6,,106.0,52.0,75.0,6.0,30.0,0.3,291.0,0.8,1.04,0.1,,22.1,26.6,2.7,16.4,28.0,25.8
01-Jun-2018,02:30,01-Jun-2018,02:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.7,,106.0,52.0,73.0,6.0,30.1,0.4,228.0,0.7,1.06,0.1,,22.8,17.4,2.3,11.2,33.1,27.7
01-Jun-2018,02:45,01-Jun-2018,03:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.5,,65.0,43.0,81.0,6.0,30.1,0.4,66.0,0.5,1.08,0.1,,21.6,19.0,2.1,11.8,20.3,21.9
01-Jun-2018,03:00,01-Jun-2018,03:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.2,,65.0,43.0,84.0,6.0,30.0,0.2,100.0,0.4,1.19,0.0,,20.4,19.5,2.2,12.1,19.9,17.6
01-Jun-2018,03:15,01-Jun-2018,03:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,65.0,43.0,86.0,6.0,30.0,0.2,75.0,0.5,1.09,0.0,,20.6,20.8,2.3,12.9,15.4,16.0
01-Jun-2018,03:30,01-Jun-2018,03:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.0,,65.0,43.0,87.0,6.0,30.0,0.3,95.0,0.6,1.19,0.0,,20.7,24.0,2.4,14.7,14.1,15.5
01-Jun-2018,03:45,01-Jun-2018,04:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.0,,85.0,43.0,88.0,6.0,30.0,0.3,90.0,0.6,1.23,0.1,,20.7,28.8,2.8,17.6,8.6,13.4
01-Jun-2018,04:00,01-Jun-2018,04:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,85.0,43.0,87.0,6.0,29.9,0.3,110.0,0.4,1.21,0.1,,20.2,37.1,3.3,22.4,6.2,13.1
01-Jun-2018,04:15,01-Jun-2018,04:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,85.0,43.0,87.0,6.0,30.0,0.3,92.0,0.7,1.37,0.1,,20.8,42.0,3.8,25.5,6.7,12.4
01-Jun-2018,04:30,01-Jun-2018,04:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,85.0,43.0,87.0,6.0,30.5,0.3,92.0,0.5,1.23,0.1,,22.7,41.3,3.8,25.0,8.3,10.8
01-Jun-2018,04:45,01-Jun-2018,05:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,103.0,56.0,86.0,6.0,30.9,0.4,134.0,0.6,1.26,0.1,,24.2,40.2,3.5,24.2,11.6,11.4
01-Jun-2018,05:00,01-Jun-2018,05:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,103.0,56.0,87.0,6.0,31.0,0.4,79.0,0.6,1.5,0.1,,24.4,41.4,3.8,25.1,8.2,10.8
01-Jun-2018,05:15,01-Jun-2018,05:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,103.0,56.0,88.0,8.0,31.5,0.5,73.0,0.5,1.43,0.2,,25.9,41.5,4.1,25.4,8.3,9.6
01-Jun-2018,05:30,01-Jun-2018,05:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.1,,103.0,56.0,88.0,12.0,31.8,0.6,97.0,0.6,1.55,0.3,,26.9,39.4,4.4,24.5,10.6,8.3
01-Jun-2018,05:45,01-Jun-2018,06:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.4,,176.0,91.0,86.0,17.0,31.7,0.5,107.0,0.5,1.65,0.2,,26.5,38.1,4.4,23.8,11.3,8.7
01-Jun-2018,06:00,01-Jun-2018,06:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",33.7,,176.0,91.0,82.0,27.0,31.5,0.6,149.0,0.3,1.52,0.2,,25.9,37.3,4.5,23.5,15.4,9.5
01-Jun-2018,06:15,01-Jun-2018,06:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",34.1,,176.0,91.0,79.0,39.0,31.6,0.7,72.0,0.4,1.55,0.3,,26.5,34.4,4.1,21.6,15.9,11.5
01-Jun-2018,06:30,01-Jun-2018,06:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",34.6,,176.0,91.0,74.0,50.0,31.7,0.6,72.0,0.5,1.65,0.3,,27.0,34.7,4.1,21.9,15.8,13.2
01-Jun-2018,06:45,01-Jun-2018,07:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.1,,195.0,131.0,69.0,62.0,31.7,0.7,69.0,0.6,1.67,0.3,,27.4,33.7,4.0,21.2,21.0,16.5
01-Jun-2018,07:00,01-Jun-2018,07:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.5,,195.0,131.0,65.0,76.0,31.6,0.8,86.0,0.7,1.61,0.4,,27.6,31.3,3.9,19.8,23.2,19.0
01-Jun-2018,07:15,01-Jun-2018,07:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.8,,195.0,131.0,62.0,89.0,31.6,0.7,244.0,0.5,1.53,0.3,,27.9,28.0,3.1,17.4,29.3,21.0
01-Jun-2018,07:30,01-Jun-2018,07:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",36.0,,195.0,131.0,61.0,104.0,31.5,0.6,220.0,0.6,1.49,0.3,,27.6,24.8,2.8,15.4,30.4,21.3
01-Jun-2018,07:45,01-Jun-2018,08:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.6,,159.0,97.0,58.0,119.0,30.8,0.5,295.0,1.1,1.28,0.2,,24.2,19.7,2.5,12.5,35.1,22.0
01-Jun-2018,08:00,01-Jun-2018,08:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",36.1,,159.0,97.0,56.0,133.0,30.9,0.4,238.0,0.6,1.32,0.1,,23.3,16.8,2.3,10.8,35.5,21.8
01-Jun-2018,08:15,01-Jun-2018,08:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",36.2,,159.0,97.0,55.0,143.0,31.3,0.2,286.0,1.1,1.28,0.1,,25.2,16.4,2.3,10.6,35.9,21.1
01-Jun-2018,08:30,01-Jun-2018,08:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",36.1,,159.0,97.0,57.0,154.0,31.6,0.2,271.0,1.1,1.32,0.1,,27.4,16.3,2.1,10.4,37.1,20.0
01-Jun-2018,08:45,01-Jun-2018,09:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",36.1,,83.0,47.0,57.0,164.0,31.2,0.2,274.0,1.3,1.33,0.1,,26.3,16.5,2.1,10.5,38.8,19.5
01-Jun-2018,09:00,01-Jun-2018,09:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",36.3,,83.0,47.0,56.0,178.0,30.6,0.2,286.0,1.1,1.29,0.1,,24.4,16.5,2.1,10.5,40.8,21.9
01-Jun-2018,09:15,01-Jun-2018,09:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",37.2,,83.0,47.0,49.0,191.0,30.3,0.3,193.0,0.6,1.34,0.1,,24.4,16.5,2.2,10.6,43.8,26.6
01-Jun-2018,09:30,01-Jun-2018,09:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",37.4,,83.0,47.0,46.0,201.0,30.3,0.3,240.0,0.8,1.37,0.1,,24.0,15.8,2.0,10.0,47.6,25.7
01-Jun-2018,09:45,01-Jun-2018,10:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",37.4,,91.0,48.0,46.0,210.0,30.2,0.3,243.0,0.9,,0.1,,24.5,14.3,2.0,9.3,52.8,22.6
01-Jun-2018,10:00,01-Jun-2018,10:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",37.5,,91.0,48.0,46.0,218.0,30.3,0.3,248.0,0.9,,0.1,,26.7,13.2,1.8,8.5,56.5,21.2
01-Jun-2018,10:15,01-Jun-2018,10:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",37.7,,91.0,48.0,46.0,223.0,30.9,0.3,271.0,0.9,,0.1,,27.8,13.2,1.7,8.4,58.4,20.9
01-Jun-2018,10:30,01-Jun-2018,10:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",38.1,,91.0,48.0,41.0,228.0,31.1,0.3,231.0,0.8,1.33,0.1,,25.8,13.8,1.6,8.6,62.3,21.4
01-Jun-2018,10:45,01-Jun-2018,11:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",38.5,,95.0,44.0,40.0,230.0,30.9,0.3,215.0,0.7,1.41,0.1,,24.2,14.7,1.8,9.3,65.5,
01-Jun-2018,11:00,01-Jun-2018,11:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",38.8,,95.0,44.0,38.0,230.0,30.9,0.3,154.0,1.1,1.5,0.1,,25.9,17.1,2.1,10.8,67.1,
01-Jun-2018,11:15,01-Jun-2018,11:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",38.9,,95.0,44.0,37.0,234.0,31.2,0.4,90.0,1.7,1.41,0.1,,26.4,18.0,2.2,11.4,68.8,
01-Jun-2018,11:30,01-Jun-2018,11:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",38.9,,95.0,44.0,37.0,231.0,31.2,0.4,97.0,1.7,1.8,0.1,,25.7,20.2,2.2,12.5,67.7,45.3
01-Jun-2018,11:45,01-Jun-2018,12:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",38.9,,139.0,51.0,39.0,228.0,31.3,0.3,131.0,1.5,1.39,0.1,,,,,,64.8,49.7
01-Jun-2018,12:00,01-Jun-2018,12:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",39.1,,139.0,51.0,38.0,226.0,31.7,0.3,180.0,1.1,1.37,0.1,,,,,,70.4,45.0
01-Jun-2018,12:15,01-Jun-2018,12:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",39.3,,139.0,51.0,37.0,224.0,31.5,0.3,166.0,0.9,1.35,0.1,,37.3,19.6,28.3,33.4,77.4,40.7
01-Jun-2018,12:30,01-Jun-2018,12:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",39.8,,139.0,51.0,34.0,227.0,31.3,0.3,130.0,1.0,1.47,0.1,,26.3,18.4,2.0,11.4,78.9,34.1
