﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",22.6,743.0,208.0,98.0,60.0,41.0,26.8,16.3,107.0,1.8,1.26,3.1,,40.6,53.7,5.0,32.7,22.4,17.1
01-Mar-2018,00:15,01-Mar-2018,00:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",22.4,743.0,208.0,98.0,61.0,40.0,27.3,15.6,113.0,1.7,1.32,3.2,,41.3,54.1,5.5,33.2,18.4,18.1
01-Mar-2018,00:30,01-Mar-2018,00:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",22.3,743.0,208.0,98.0,61.0,36.0,27.2,15.2,113.0,1.5,1.27,3.0,,41.8,53.2,6.3,33.4,20.6,19.8
01-Mar-2018,00:45,01-Mar-2018,01:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",22.2,743.0,192.0,94.0,62.0,40.0,28.0,14.8,105.0,1.8,1.21,2.9,,41.9,49.3,5.0,30.3,21.8,20.4
01-Mar-2018,01:00,01-Mar-2018,01:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",22.1,743.0,192.0,94.0,63.0,37.0,28.2,14.8,116.0,1.8,1.18,2.9,,42.0,51.2,5.3,31.5,17.9,20.6
01-Mar-2018,01:15,01-Mar-2018,01:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",22.0,743.0,192.0,94.0,63.0,29.0,27.6,14.9,110.0,1.7,1.2,2.8,,42.4,50.0,5.6,31.2,20.0,22.0
01-Mar-2018,01:30,01-Mar-2018,01:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",21.8,743.0,192.0,94.0,64.0,34.0,26.2,14.6,95.0,1.5,1.13,2.7,,43.3,46.2,5.4,28.9,21.8,23.0
01-Mar-2018,01:45,01-Mar-2018,02:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",21.6,743.0,183.0,97.0,64.0,41.0,25.4,14.1,98.0,1.6,1.18,2.8,,42.6,45.6,5.0,28.4,20.0,23.4
01-Mar-2018,02:00,01-Mar-2018,02:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",21.4,743.0,183.0,97.0,65.0,41.0,25.8,13.8,81.0,1.5,1.11,2.8,,41.9,51.2,5.2,31.4,14.1,23.9
01-Mar-2018,02:15,01-Mar-2018,02:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",21.1,743.0,183.0,97.0,66.0,29.0,27.7,13.5,89.0,1.7,1.17,2.8,,42.2,52.7,5.1,32.1,13.9,24.5
01-Mar-2018,02:30,01-Mar-2018,02:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",20.9,742.0,174.0,98.0,68.0,33.0,29.3,13.5,98.0,1.6,1.21,2.9,,43.7,55.0,6.1,34.2,13.4,23.7
01-Mar-2018,03:00,01-Mar-2018,03:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",20.8,742.0,174.0,98.0,69.0,26.0,29.6,13.3,98.0,1.5,1.24,2.9,,43.1,56.7,6.3,35.3,12.6,24.3
01-Mar-2018,03:15,01-Mar-2018,03:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",20.7,742.0,174.0,98.0,70.0,21.0,24.3,13.4,104.0,1.6,1.28,2.9,,42.6,50.8,5.6,31.6,17.1,24.0
01-Mar-2018,03:30,01-Mar-2018,03:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",20.4,742.0,198.0,111.0,72.0,35.0,24.3,13.0,107.0,1.7,1.28,2.8,,41.0,44.7,5.9,28.6,16.9,21.6
01-Mar-2018,04:00,01-Mar-2018,04:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",20.2,742.0,198.0,111.0,73.0,40.0,26.2,13.3,96.0,1.9,1.27,2.9,,40.6,43.3,6.0,27.9,15.8,23.3
01-Mar-2018,04:15,01-Mar-2018,04:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",19.9,742.0,198.0,111.0,74.0,42.0,28.8,13.4,72.0,1.6,1.33,3.0,,40.8,45.3,6.8,29.6,12.2,21.9
01-Mar-2018,04:30,01-Mar-2018,04:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",19.6,742.0,198.0,111.0,75.0,39.0,24.9,13.2,82.0,1.6,1.26,3.0,,41.7,38.9,5.8,25.4,16.7,20.7
