﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,764.45,33.48,42.45,81.72,11.53,28.0,,,,1.29,0.19,,,29.45,14.24,43.74,40.07,14.61
01-Sep-2018,00:15,01-Sep-2018,00:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,764.22,34.31,41.72,81.74,10.53,27.97,,247.0,0.08,1.29,0.61,,,30.25,14.45,44.73,40.17,13.44
01-Sep-2018,00:30,01-Sep-2018,00:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,764.15,51.63,35.54,82.06,10.73,28.0,,249.0,0.04,1.3,0.15,,,31.26,18.74,50.07,44.24,14.12
01-Sep-2018,00:45,01-Sep-2018,01:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,764.07,71.5,25.86,82.71,11.66,28.06,,,,1.28,0.13,,,29.85,16.39,46.3,42.42,13.88
01-Sep-2018,01:00,01-Sep-2018,01:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.97,86.29,25.88,83.77,10.8,27.81,,,,1.27,0.14,,,30.58,15.64,46.3,42.65,14.15
01-Sep-2018,01:15,01-Sep-2018,01:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.91,80.57,33.77,83.02,11.06,27.76,,198.24,0.02,1.27,0.16,,,26.96,14.09,41.05,43.48,13.28
01-Sep-2018,01:30,01-Sep-2018,01:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.78,73.0,30.6,83.08,11.26,27.82,,,,1.27,0.15,,,25.76,13.43,39.13,42.06,12.51
01-Sep-2018,01:45,01-Sep-2018,02:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.4,70.91,25.01,83.36,10.0,27.78,,255.0,0.02,1.26,0.54,,,24.4,13.35,37.77,42.07,14.5
01-Sep-2018,02:00,01-Sep-2018,02:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.35,71.79,20.9,83.69,10.53,27.78,,238.99,0.06,1.27,0.1,,,26.47,14.02,40.48,44.91,12.01
01-Sep-2018,02:15,01-Sep-2018,02:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.07,78.25,28.35,83.3,9.0,27.16,,,,1.25,0.1,,,23.45,13.42,36.91,40.65,12.65
01-Sep-2018,02:30,01-Sep-2018,02:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.09,71.77,23.15,85.23,10.0,27.16,,,,1.26,0.54,,,24.15,13.03,37.18,42.07,12.49
01-Sep-2018,02:45,01-Sep-2018,03:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.08,67.7,18.58,84.62,10.0,27.35,,220.81,0.06,1.25,0.11,,,23.94,13.23,37.07,42.56,13.84
01-Sep-2018,03:00,01-Sep-2018,03:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.02,58.39,16.61,84.44,9.86,27.55,,242.05,0.04,1.24,0.1,,,23.28,13.42,36.73,44.91,12.16
01-Sep-2018,03:15,01-Sep-2018,03:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.11,66.28,22.22,84.66,11.26,27.63,,,,1.25,0.09,,,22.63,13.17,35.75,42.92,13.09
01-Sep-2018,03:30,01-Sep-2018,03:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,762.99,65.8,22.13,84.48,10.26,27.52,,181.0,0.01,1.24,0.5,,,20.74,13.34,34.05,42.36,13.34
01-Sep-2018,03:45,01-Sep-2018,04:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.04,66.89,28.55,84.38,11.4,27.54,,,,1.25,0.08,,,21.63,13.11,34.76,44.0,13.05
01-Sep-2018,04:00,01-Sep-2018,04:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.07,57.37,27.38,84.98,11.6,27.5,,,,1.24,0.08,,,21.84,13.47,35.29,41.24,13.44
01-Sep-2018,04:15,01-Sep-2018,04:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.04,45.83,23.67,85.24,11.06,27.45,,,,1.24,0.08,,,22.24,13.8,36.04,40.76,13.43
01-Sep-2018,04:30,01-Sep-2018,04:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,762.89,48.91,19.19,85.01,9.86,27.32,,,,1.24,0.08,,,24.0,13.24,37.23,41.5,11.92
01-Sep-2018,04:45,01-Sep-2018,05:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.03,58.76,31.86,85.12,11.13,27.58,,,,1.25,0.08,,,23.25,13.21,36.48,42.36,11.46
01-Sep-2018,05:00,01-Sep-2018,05:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,762.99,67.77,32.14,84.52,10.26,27.6,,231.0,0.14,1.24,0.07,,,22.58,13.12,35.67,42.45,13.47
01-Sep-2018,05:15,01-Sep-2018,05:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.05,49.91,30.24,84.14,10.53,27.65,,266.0,0.02,1.25,0.08,,,20.61,13.58,34.17,42.58,12.59
01-Sep-2018,05:30,01-Sep-2018,05:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.21,45.27,26.05,82.45,10.53,27.54,,,,1.26,0.5,,,22.37,13.22,35.6,43.13,13.27
01-Sep-2018,05:45,01-Sep-2018,06:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.15,42.34,22.76,82.73,9.73,27.4,,,,1.27,0.07,,,22.96,14.17,37.14,40.31,15.15
01-Sep-2018,06:00,01-Sep-2018,06:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",,763.56,51.24,19.86,84.13,11.6,27.62,,,,1.28,0.09,,,23.33,13.9,37.26,41.17,12.93
