﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21.37,989.0,367.0,133.0,64.0,2.0,,0.1,298.33,0.77,1.0,6.3,,31.27,196.0,86.17,69.57,76.1,0.3
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21.03,988.33,367.0,133.0,66.0,2.0,,2.07,339.33,0.7,1.23,4.23,0.1,34.73,218.8,97.37,98.4,40.1,5.13
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.73,988.33,367.0,133.0,68.0,2.33,,2.13,289.33,0.57,1.23,4.57,0.1,30.43,163.63,76.43,83.1,19.6,4.73
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.87,988.0,367.0,133.0,67.33,2.0,,0.1,310.33,0.83,1.2,6.57,,16.7,320.77,103.77,54.17,10.07,0.37
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.77,988.0,390.0,160.0,68.0,2.0,,0.1,293.33,0.8,1.13,6.5,,15.5,207.5,76.73,58.53,8.4,0.4
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.5,988.0,390.0,160.0,69.67,2.0,,0.2,306.0,0.93,1.07,6.37,,13.87,221.83,83.53,77.03,,0.3
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.5,988.0,390.0,160.0,68.67,2.0,,0.13,312.67,0.9,0.9,5.77,,17.7,161.4,72.73,51.6,74.95,0.3
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.5,988.0,390.0,160.0,68.33,2.0,,1.9,317.33,0.87,0.97,3.57,0.1,29.17,166.33,87.8,87.77,6.9,5.4
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.47,988.0,306.0,130.0,69.0,2.0,,0.1,315.33,0.8,1.0,1.8,,4.4,353.9,115.8,47.4,6.77,3.23
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.3,988.0,306.0,130.0,70.33,2.0,,,307.0,0.7,,0.1,,0.37,,,,5.8,4.9
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.33,988.0,306.0,130.0,70.0,2.0,,,317.33,0.93,,0.1,,0.33,,,,6.17,5.0
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.47,988.0,306.0,130.0,69.33,2.0,,5.0,328.67,1.2,0.77,0.3,0.1,60.63,47.0,38.13,84.3,6.1,9.27
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.2,987.33,300.0,132.0,70.67,2.0,,5.0,325.0,1.1,0.97,0.3,0.1,59.53,46.27,35.33,81.57,7.27,11.7
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.9,987.0,300.0,132.0,72.0,2.0,,4.93,329.33,1.4,0.9,0.3,0.03,63.07,46.6,34.77,81.37,7.63,12.57
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.73,987.0,300.0,132.0,73.0,2.0,,5.03,331.33,1.33,0.9,0.3,0.0,69.33,42.23,29.2,71.23,8.0,13.2
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.5,987.0,300.0,132.0,74.0,2.0,,5.03,330.33,1.17,0.9,0.3,0.0,72.03,39.0,19.43,58.53,9.37,14.03
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.2,987.0,295.0,144.0,75.67,2.0,,4.77,325.0,1.17,0.97,0.3,0.0,65.57,39.17,25.33,64.43,8.9,15.83
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.23,987.0,295.0,144.0,75.33,2.0,,4.47,331.33,1.2,1.0,0.3,0.0,61.3,40.0,27.7,67.63,8.9,16.07
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.1,987.0,295.0,144.0,76.33,2.0,,4.33,301.67,0.87,1.0,0.3,0.0,54.63,42.1,28.73,70.63,9.43,15.87
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.0,987.0,295.0,144.0,76.67,2.0,,2.8,323.33,0.8,0.9,1.63,0.0,48.4,94.57,69.03,104.5,8.57,15.87
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.0,987.0,333.0,157.0,77.0,2.0,,4.2,283.33,0.87,0.83,0.3,0.0,66.87,54.57,78.33,132.53,10.7,28.43
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18.93,987.0,333.0,157.0,78.0,3.0,,4.27,43.33,0.43,0.83,0.3,0.0,70.83,53.67,81.57,134.63,9.63,29.7
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18.7,987.0,333.0,157.0,79.0,2.0,,0.0,320.67,0.7,1.03,4.17,,27.57,188.8,64.83,74.07,9.63,0.3
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18.93,987.0,333.0,157.0,77.67,2.0,,0.0,307.33,1.03,0.9,1.4,,8.63,202.8,66.23,50.97,8.13,3.03
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.23,987.0,372.0,177.0,76.33,2.0,,2.73,333.33,1.03,1.07,1.67,0.0,65.97,39.6,51.03,90.57,8.7,15.37
01-Mar-2018,06:15,01-Mar-2018,06:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.0,987.0,372.0,177.0,78.33,2.0,,4.03,325.67,0.97,1.1,0.3,0.0,64.73,42.2,58.1,100.33,9.0,19.43
01-Mar-2018,06:30,01-Mar-2018,06:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18.8,987.67,372.0,177.0,79.33,2.67,,3.95,292.0,0.93,1.1,0.2,0.0,39.5,46.55,118.83,96.3,9.23,13.43
01-Mar-2018,06:45,01-Mar-2018,07:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18.87,988.0,372.0,177.0,79.33,5.33,,0.0,287.67,1.1,1.13,3.83,,28.1,214.57,70.43,90.2,9.9,0.23
01-Mar-2018,07:00,01-Mar-2018,07:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",18.93,988.0,409.0,188.0,78.67,14.67,,0.0,290.33,1.0,1.23,5.1,,32.03,228.83,74.23,76.83,9.57,0.3
01-Mar-2018,07:15,01-Mar-2018,07:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.23,988.0,409.0,188.0,77.67,38.0,,2.67,282.33,1.3,1.3,2.0,0.0,64.03,88.97,64.83,101.1,10.1,23.4
01-Mar-2018,07:30,01-Mar-2018,07:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",19.83,988.0,409.0,188.0,75.0,72.0,,2.67,277.33,1.53,1.57,1.53,0.0,70.47,112.8,73.6,110.33,12.63,26.23
01-Mar-2018,07:45,01-Mar-2018,08:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",20.3,988.33,409.0,188.0,73.0,99.67,,1.5,296.33,0.97,1.53,2.97,0.0,56.37,159.5,81.6,111.4,11.3,13.5
01-Mar-2018,08:00,01-Mar-2018,08:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21.17,989.0,760.0,298.0,69.0,133.67,,3.47,302.67,0.77,1.8,1.87,0.1,67.33,98.9,73.93,123.27,11.07,25.23
01-Mar-2018,08:15,01-Mar-2018,08:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",21.87,989.0,760.0,298.0,65.67,172.0,,4.77,290.33,1.1,1.43,0.43,0.1,76.53,60.77,48.77,110.4,11.13,37.03
01-Mar-2018,08:30,01-Mar-2018,08:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22.7,989.0,760.0,298.0,61.0,176.67,,4.6,286.33,1.1,1.3,0.4,0.1,89.8,65.73,44.53,110.8,13.0,35.5
01-Mar-2018,08:45,01-Mar-2018,09:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22.3,989.0,760.0,298.0,63.0,90.33,,2.87,289.67,0.8,1.37,1.63,0.05,80.73,65.43,37.33,102.8,14.53,24.33
01-Mar-2018,09:00,01-Mar-2018,09:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",22.63,989.0,560.0,250.0,62.0,233.33,,4.1,317.67,0.7,1.43,0.33,0.0,83.97,62.07,33.43,95.43,15.8,32.13
01-Mar-2018,09:15,01-Mar-2018,09:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24.57,989.0,560.0,250.0,55.0,286.33,,4.67,217.0,0.93,1.43,0.37,0.0,84.53,51.57,19.37,70.87,23.7,23.93
01-Mar-2018,09:30,01-Mar-2018,09:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24.1,989.0,560.0,250.0,54.0,251.67,,4.4,333.33,1.9,1.13,0.4,0.0,77.0,40.23,11.57,51.77,35.83,19.73
01-Mar-2018,09:45,01-Mar-2018,10:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",24.03,990.0,560.0,250.0,53.0,221.0,,4.13,316.67,1.9,1.1,0.33,0.07,70.47,40.5,9.7,50.03,35.87,19.57
01-Mar-2018,10:00,01-Mar-2018,10:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25.07,990.0,451.0,204.0,49.67,383.0,,3.97,314.67,1.63,1.03,0.3,0.03,71.23,35.37,9.57,44.8,39.57,19.57
01-Mar-2018,10:15,01-Mar-2018,10:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26.33,990.0,451.0,204.0,45.33,439.33,,4.33,319.67,1.7,1.0,0.3,0.0,74.03,36.0,9.1,45.03,48.1,18.53
01-Mar-2018,10:30,01-Mar-2018,10:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26.07,990.0,451.0,204.0,44.67,293.0,,4.4,315.33,1.6,0.93,0.3,0.0,68.1,34.27,8.03,42.27,55.03,16.87
01-Mar-2018,10:45,01-Mar-2018,11:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25.73,989.33,451.0,204.0,44.0,232.0,,3.33,322.33,1.87,0.62,2.03,0.0,49.23,32.13,14.73,46.27,43.0,9.67
01-Mar-2018,11:00,01-Mar-2018,11:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25.43,989.0,315.0,134.0,44.33,331.67,,5.7,339.67,1.97,0.87,0.23,0.0,60.17,31.8,5.6,37.33,60.17,11.8
01-Mar-2018,11:15,01-Mar-2018,11:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",26.83,989.0,315.0,134.0,41.0,480.0,,6.93,324.33,1.67,0.73,0.2,0.1,59.63,27.93,5.6,33.57,66.23,11.03
01-Mar-2018,11:30,01-Mar-2018,11:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.07,989.0,315.0,134.0,38.0,574.33,,5.1,319.33,1.07,0.8,0.2,0.03,54.13,28.93,6.47,35.37,69.87,10.27
01-Mar-2018,11:45,01-Mar-2018,12:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.47,989.0,315.0,134.0,33.67,642.67,,1.43,321.67,1.27,0.7,3.53,0.0,54.93,28.8,6.3,35.33,74.07,3.13
01-Mar-2018,12:00,01-Mar-2018,12:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.17,989.0,232.0,96.0,31.33,537.33,,3.2,311.33,1.63,0.6,1.83,0.0,47.57,34.07,9.1,43.17,67.6,6.7
01-Mar-2018,12:15,01-Mar-2018,12:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30.03,988.33,232.0,96.0,28.67,543.67,,5.87,306.0,1.87,0.57,0.2,0.0,44.77,32.0,9.3,41.17,64.67,10.5
01-Mar-2018,12:30,01-Mar-2018,12:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.8,988.0,232.0,96.0,29.67,429.0,,8.6,300.67,1.9,0.6,0.2,0.1,46.77,43.37,15.4,59.27,60.1,9.17
01-Mar-2018,12:45,01-Mar-2018,13:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.77,988.0,232.0,96.0,28.33,412.0,,9.93,293.67,1.87,0.57,0.2,0.17,43.33,33.53,10.0,44.0,61.87,8.5
01-Mar-2018,13:00,01-Mar-2018,13:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.6,988.0,212.0,77.0,28.67,387.33,,18.7,296.33,2.0,0.6,0.2,0.4,41.43,27.97,6.7,34.87,66.77,8.73
01-Mar-2018,13:15,01-Mar-2018,13:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.67,988.0,212.0,77.0,30.0,332.33,,13.83,299.67,1.93,0.67,0.2,0.37,43.23,29.23,6.6,35.83,69.2,12.6
01-Mar-2018,13:30,01-Mar-2018,13:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.17,988.0,212.0,77.0,30.33,320.0,,9.9,306.33,1.97,0.7,0.13,0.3,42.83,34.07,12.0,45.7,61.7,8.3
01-Mar-2018,13:45,01-Mar-2018,14:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,988.0,212.0,77.0,31.33,429.0,,7.63,309.67,2.13,0.7,0.17,0.17,37.97,38.83,17.4,55.73,49.57,7.17
01-Mar-2018,14:00,01-Mar-2018,14:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30.23,988.0,207.0,77.0,29.33,530.33,,6.27,309.0,2.03,0.73,0.2,0.1,48.13,50.83,29.87,80.93,47.6,8.1
