﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,154.1,130.9,60.68,134.3,11.46,0.0,,,0.06,0.0,,16.28,58.53,2.15,32.37,0.0,6.48
01-Jan-2018,00:15,01-Jan-2018,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,154.1,130.9,60.36,134.3,11.33,0.0,,,0.29,0.0,,18.45,55.72,1.22,30.11,0.0,5.92
01-Jan-2018,00:30,01-Jan-2018,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,154.1,130.9,60.5,133.7,11.38,0.0,,,0.38,0.0,,20.64,69.9,1.86,38.08,0.04,9.01
01-Jan-2018,00:45,01-Jan-2018,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,157.2,140.3,61.62,134.0,10.94,0.0,,,0.49,0.0,,20.67,88.7,2.62,48.53,0.25,9.38
01-Jan-2018,01:00,01-Jan-2018,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,157.8,142.0,60.23,132.6,10.88,0.0,,,0.53,0.0,,21.54,97.37,2.89,53.29,0.06,8.1
01-Jan-2018,01:15,01-Jan-2018,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,157.8,142.0,58.67,132.8,10.97,0.0,,,0.52,0.0,,22.64,108.43,3.79,59.8,0.01,7.8
01-Jan-2018,01:30,01-Jan-2018,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,157.8,142.0,56.91,134.3,11.1,0.0,,,0.54,0.0,,23.5,119.22,4.71,66.18,0.01,8.2
01-Jan-2018,01:45,01-Jan-2018,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,210.4,178.6,56.27,134.3,11.16,0.0,,,0.53,0.0,,22.54,118.66,4.59,65.8,0.01,8.09
01-Jan-2018,02:00,01-Jan-2018,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,220.1,184.8,55.75,137.4,11.27,0.0,,,0.18,0.0,,23.32,119.6,4.64,66.33,0.0,5.34
01-Jan-2018,02:15,01-Jan-2018,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.1,220.1,184.8,55.45,140.4,11.54,0.0,,,0.48,0.0,,23.99,123.06,5.41,68.76,0.1,9.96
01-Jan-2018,02:30,01-Jan-2018,02:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.0,220.1,184.8,54.27,145.3,12.02,0.0,,,0.49,0.0,,24.31,128.16,5.43,71.44,0.17,10.63
