﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.7,,155.0,48.0,84.0,2.0,29.3,0.6,283.0,5.9,0.7,0.2,,10.9,5.6,2.1,4.7,36.8,14.7
01-Aug-2018,00:15,01-Aug-2018,00:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.7,,155.0,48.0,85.0,3.0,29.3,0.6,285.0,5.8,0.7,0.2,,11.3,5.5,2.2,4.7,36.3,11.3
01-Aug-2018,00:30,01-Aug-2018,00:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,155.0,48.0,85.0,2.0,29.4,0.5,283.0,5.9,0.69,0.1,,11.7,5.1,2.0,4.3,35.1,10.5
01-Aug-2018,00:45,01-Aug-2018,01:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.5,,144.0,45.0,86.0,2.0,29.4,0.5,281.0,5.3,0.6,0.1,,11.7,5.5,2.1,4.6,34.1,10.5
01-Aug-2018,01:00,01-Aug-2018,01:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.5,,144.0,45.0,87.0,2.0,29.2,0.5,280.0,5.5,0.54,0.1,,11.8,5.1,2.1,4.4,34.7,9.7
01-Aug-2018,01:15,01-Aug-2018,01:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,144.0,45.0,87.0,2.0,29.3,0.5,276.0,5.2,0.52,0.1,,12.1,4.7,1.8,4.0,32.7,13.6
01-Aug-2018,01:30,01-Aug-2018,01:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,144.0,45.0,87.0,2.0,29.7,0.4,280.0,4.7,0.34,0.1,,12.5,5.1,1.6,4.1,30.8,25.7
01-Aug-2018,01:45,01-Aug-2018,02:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,135.0,39.0,87.0,2.0,31.1,0.5,285.0,6.2,0.34,0.1,,13.9,4.5,1.7,3.8,30.6,19.7
01-Aug-2018,02:00,01-Aug-2018,02:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,135.0,39.0,86.0,2.0,31.5,0.5,285.0,6.8,0.47,0.2,,15.1,4.5,1.8,3.9,31.4,11.0
01-Aug-2018,02:15,01-Aug-2018,02:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,135.0,39.0,86.0,2.0,32.0,0.6,283.0,6.9,0.41,0.1,,16.0,4.3,2.1,4.1,31.0,7.6
01-Aug-2018,02:30,01-Aug-2018,02:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,135.0,39.0,86.0,3.0,32.7,0.4,287.0,6.7,0.31,0.1,,16.5,4.1,1.8,3.7,30.0,4.7
01-Aug-2018,02:45,01-Aug-2018,03:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,120.0,36.0,85.0,2.0,32.9,0.4,286.0,6.4,0.32,0.1,,16.7,4.1,1.6,3.5,,4.5
01-Aug-2018,03:00,01-Aug-2018,03:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,120.0,36.0,85.0,3.0,32.9,0.3,283.0,6.9,0.32,0.1,,17.1,3.9,2.0,3.7,,4.5
01-Aug-2018,03:15,01-Aug-2018,03:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.3,,120.0,36.0,85.0,2.0,32.9,0.4,280.0,6.2,0.34,0.1,,17.0,3.8,2.2,3.8,,4.2
01-Aug-2018,03:30,01-Aug-2018,03:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.2,,120.0,36.0,86.0,2.0,33.1,0.4,285.0,6.0,0.33,0.1,,16.0,3.6,2.5,3.9,34.5,3.7
01-Aug-2018,03:45,01-Aug-2018,04:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.2,,115.0,33.0,86.0,3.0,33.1,0.3,282.0,5.9,0.32,0.1,,15.3,3.6,2.1,3.7,32.1,3.1
