﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30.0,978.8,326.0,132.0,89.0,2.7,,57.4,,,,5.0,,36.2,10.5,6.5,10.9,17.7,22.2
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.9,978.7,326.0,132.0,89.4,2.7,,46.1,,,,3.4,,36.8,8.7,5.7,9.3,10.7,19.8
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.8,978.7,210.0,73.0,90.3,2.7,,39.4,,,,2.4,,42.9,12.3,29.4,33.2,8.8,18.8
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.8,978.7,210.0,73.0,90.7,2.7,,37.5,,,,2.9,,39.8,19.0,18.5,25.9,,20.4
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.6,978.7,210.0,73.0,91.1,2.7,,35.7,,,,3.7,,43.0,9.9,8.3,12.0,,18.8
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,978.6,210.0,73.0,91.5,2.8,,34.3,,,,4.2,,55.3,11.1,10.8,14.7,,17.7
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.4,978.5,168.0,61.0,91.5,2.8,,35.7,,,,3.7,,40.6,10.8,13.2,16.6,10.2,
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.4,978.5,168.0,61.0,91.1,2.7,,37.5,112.9,1.3,,3.0,,,,,,7.8,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.6,978.3,168.0,61.0,89.9,2.7,,37.3,117.7,1.0,,2.7,,,,,,7.7,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.7,978.0,168.0,61.0,90.1,2.6,,35.5,157.8,0.7,,2.5,,,,,,8.3,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,977.9,152.0,50.0,91.5,2.6,,29.3,145.9,0.8,1.3,1.4,,41.4,10.5,20.1,22.0,7.7,22.8
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,978.1,152.0,50.0,91.6,2.6,,25.2,126.1,1.0,1.3,0.6,,24.7,16.4,14.7,21.4,7.1,23.9
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.6,978.3,152.0,50.0,91.6,2.7,,24.9,121.4,1.2,1.3,0.5,,25.6,8.1,9.3,11.9,6.2,23.0
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,978.5,152.0,50.0,90.6,2.8,,24.9,98.4,1.6,1.3,0.5,,24.7,14.3,16.0,20.6,6.0,24.9
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.5,978.5,184.0,61.0,90.5,2.8,,27.0,110.4,1.5,1.3,0.5,,29.3,9.4,14.4,16.7,5.9,23.8
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",29.4,978.5,184.0,61.0,89.9,2.8,,30.1,119.0,1.4,1.3,1.1,,26.2,7.0,9.4,11.4,6.4,21.0
