﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,109.95,,,,,,,,0.72,,,,56.88,8.83,66.19,10.45,11.41
01-Jul-2018,00:15,01-Jul-2018,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,109.95,,,,,,,,1.08,,,,57.88,11.17,69.54,8.07,11.0
01-Jul-2018,00:30,01-Jul-2018,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,110.01,,,,,,,,0.81,,,,57.25,12.84,70.64,9.9,10.67
01-Jul-2018,00:45,01-Jul-2018,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,110.27,,,,,,,,1.23,,,,55.85,11.91,68.32,12.53,11.48
01-Jul-2018,01:00,01-Jul-2018,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,110.27,,,,,,,,0.66,,,,54.82,10.15,65.44,10.78,11.74
01-Jul-2018,01:15,01-Jul-2018,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,110.27,,,,,,,,1.23,,,,59.71,8.42,68.59,8.8,11.91
01-Jul-2018,01:30,01-Jul-2018,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,121.26,,,,,,,,0.81,,,,62.18,7.89,70.55,7.29,11.84
01-Jul-2018,01:45,01-Jul-2018,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,168.47,,,,,,,,1.17,,,,56.6,10.7,67.75,8.94,11.73
01-Jul-2018,02:00,01-Jul-2018,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,168.47,,,,,,,,1.07,,,,61.29,10.39,72.19,6.5,11.33
01-Jul-2018,02:15,01-Jul-2018,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,168.47,,,,,,,,1.11,,,,58.9,9.42,68.79,8.28,11.82
01-Jul-2018,02:30,01-Jul-2018,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,121.26,,,,,,,,0.81,,,,62.18,7.89,70.55,7.29,11.84
01-Jul-2018,02:45,01-Jul-2018,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,216.78,,,,,,,,1.16,,,,60.52,11.69,72.67,10.5,11.67
01-Jul-2018,03:00,01-Jul-2018,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,216.78,,,,,,,,1.2,,,,55.75,10.34,66.54,11.21,11.97
01-Jul-2018,03:15,01-Jul-2018,03:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,216.78,,,,,,,,0.98,,,,61.7,10.47,72.7,9.66,11.28
01-Jul-2018,03:30,01-Jul-2018,03:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.59,,,,,,,,1.63,,,,60.47,10.95,71.85,7.24,12.12
01-Jul-2018,03:45,01-Jul-2018,04:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,200.34,,,,,,,,1.04,,,,61.73,9.18,71.38,7.25,10.85
