﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.19,862.2,227.34,,97.69,9.54,16.19,,353.34,0.33,1.5,,,,9.33,3.04,9.82,0.68,6.78
01-Dec-2015,00:15,01-Dec-2015,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.05,960.3,227.34,,97.7,9.55,16.05,,353.34,0.33,1.41,,,,5.38,5.99,10.9,0.8,7.07
01-Dec-2015,00:30,01-Dec-2015,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.11,1083.8,227.34,,97.69,9.54,16.11,,353.34,0.33,1.27,,,,8.14,1.36,6.61,0.69,7.31
01-Dec-2015,00:45,01-Dec-2015,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.9,875.4,234.48,,97.71,9.46,15.9,,353.34,0.33,1.27,,,,7.34,0.77,5.88,0.85,6.86
01-Dec-2015,01:00,01-Dec-2015,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.73,1010.9,257.96,,97.73,9.55,15.73,,353.34,0.33,1.14,,,,7.22,0.16,5.1,0.64,1.77
01-Dec-2015,01:15,01-Dec-2015,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.63,844.8,257.96,,97.73,9.52,15.63,,353.33,0.33,1.05,,,,8.81,4.22,9.58,0.52,4.86
01-Dec-2015,01:30,01-Dec-2015,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.5,902.3,257.96,,97.75,9.53,15.5,,353.33,0.33,0.79,,,,8.1,1.49,6.4,0.63,3.49
01-Dec-2015,01:45,01-Dec-2015,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.51,910.8,254.38,,97.75,9.49,15.51,,353.33,0.33,0.28,,,,6.62,3.99,9.24,0.86,2.9
01-Dec-2015,02:00,01-Dec-2015,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.3,929.1,242.61,,97.78,9.51,15.3,,353.33,0.33,1.42,,,,6.78,2.05,7.33,0.84,2.94
01-Dec-2015,02:15,01-Dec-2015,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.16,851.1,242.61,,97.83,9.55,15.16,,353.63,0.34,1.31,,,,8.58,2.67,4.76,0.76,2.6
01-Dec-2015,02:30,01-Dec-2015,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.31,853.3,242.61,,97.81,9.52,15.31,,353.78,0.34,1.28,,,,8.77,2.39,6.75,0.48,0.33
01-Dec-2015,02:45,01-Dec-2015,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.23,861.7,237.76,,97.81,9.54,15.23,,353.77,0.34,1.2,,,,9.69,0.99,8.03,0.4,0.02
01-Dec-2015,03:00,01-Dec-2015,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.16,841.2,221.8,,97.83,9.55,15.16,,353.79,0.34,1.18,,,,8.45,3.53,8.64,0.25,2.06
01-Dec-2015,03:15,01-Dec-2015,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.29,859.9,221.8,,97.81,9.54,15.29,,353.77,0.34,1.13,,,,6.99,3.23,9.01,0.24,1.5
01-Dec-2015,03:30,01-Dec-2015,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.22,850.5,221.8,,97.82,9.53,15.22,,353.8,0.34,0.94,,,,9.71,2.97,12.25,0.48,1.1
01-Dec-2015,03:45,01-Dec-2015,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.07,841.3,220.78,,97.83,9.55,15.07,,353.77,0.34,0.79,,,,5.93,5.81,10.99,0.51,1.18
01-Dec-2015,04:00,01-Dec-2015,04:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.99,845.0,217.41,,97.84,9.55,14.99,,353.79,0.34,1.51,,,,8.75,7.63,14.2,0.58,0.59
01-Dec-2015,04:15,01-Dec-2015,04:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.91,853.9,217.41,,97.85,9.53,14.91,,353.79,0.34,1.49,,,,9.96,1.51,6.2,0.71,1.26
01-Dec-2015,04:30,01-Dec-2015,04:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.81,843.5,217.41,,97.86,9.55,14.81,,353.77,0.34,1.5,,,,9.83,7.15,15.09,0.97,0.79
01-Dec-2015,04:45,01-Dec-2015,05:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.65,824.2,215.09,,97.87,9.54,14.65,,353.8,0.34,1.45,,,,6.6,3.11,9.39,1.03,0.47
01-Dec-2015,05:00,01-Dec-2015,05:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.76,899.3,207.48,,97.88,9.55,14.76,,353.77,0.34,1.59,,,,10.57,1.0,9.19,1.13,2.77
01-Dec-2015,05:15,01-Dec-2015,05:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.72,803.3,207.48,,97.87,9.5,14.72,,353.77,0.34,1.84,,,,7.3,10.8,16.36,1.06,2.88
01-Dec-2015,05:30,01-Dec-2015,05:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.66,802.9,207.48,,97.9,9.55,14.66,,353.78,0.34,1.8,,,,7.08,7.64,13.56,1.03,3.31
01-Dec-2015,05:45,01-Dec-2015,06:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.44,803.1,208.42,,97.9,9.55,14.44,,353.78,0.34,1.79,,,,7.85,0.5,2.67,1.16,3.7
01-Dec-2015,06:00,01-Dec-2015,06:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.49,803.0,211.52,,97.9,9.54,14.49,,353.77,0.34,1.51,,,,9.36,,1.67,1.16,3.32
01-Dec-2015,06:15,01-Dec-2015,06:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.56,804.9,211.52,,97.88,9.46,14.56,,353.53,0.34,1.54,,,,7.31,1.03,4.38,1.29,2.71
01-Dec-2015,06:30,01-Dec-2015,06:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.73,804.2,211.52,,97.84,9.47,14.73,,353.39,0.37,1.5,,,,8.35,6.68,14.51,1.12,3.83
01-Dec-2015,06:45,01-Dec-2015,07:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.37,804.4,212.7,,97.88,9.54,14.37,,353.36,0.33,1.56,,,,7.76,0.03,6.08,0.96,5.88
01-Dec-2015,07:00,01-Dec-2015,07:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.47,805.9,216.58,,97.86,9.53,14.47,,353.35,0.33,1.63,,,,8.09,4.54,10.31,1.33,3.0
01-Dec-2015,07:15,01-Dec-2015,07:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.72,806.5,216.58,,97.81,9.59,14.72,,353.34,0.33,1.77,,,,8.84,6.09,14.29,1.48,3.69
01-Dec-2015,07:30,01-Dec-2015,07:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.16,810.3,216.58,,97.79,9.82,15.16,,353.33,0.35,1.68,,,,6.75,4.79,8.01,1.83,5.6
01-Dec-2015,07:45,01-Dec-2015,08:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",15.61,805.4,228.22,,97.74,10.25,15.61,,353.34,0.35,1.94,,,,6.08,8.11,10.95,1.9,5.83
01-Dec-2015,08:00,01-Dec-2015,08:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",16.14,813.2,266.45,,97.69,10.54,16.14,,353.34,0.33,1.51,,,,9.77,0.49,8.28,1.96,6.29
01-Dec-2015,08:15,01-Dec-2015,08:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.03,805.7,266.45,,97.63,11.02,17.03,,353.35,0.33,1.53,,,,7.7,4.76,12.35,2.1,6.61
01-Dec-2015,08:30,01-Dec-2015,08:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.89,972.8,266.45,,97.53,11.23,17.89,,353.35,0.33,1.68,,,,7.15,4.87,8.52,2.6,7.02
