﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,260.13,106.51,70.39,13.44,28.78,0.44,154.68,0.36,0.58,0.45,,18.75,37.08,26.74,63.83,25.77,13.28
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,259.51,106.51,69.64,13.44,29.05,0.57,159.11,0.4,0.37,0.56,,18.85,36.35,28.02,64.36,26.74,15.81
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.46,259.51,106.51,70.75,13.44,29.16,0.56,253.97,0.3,0.46,0.48,,18.91,36.44,26.63,63.07,25.95,16.81
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.47,259.51,78.77,71.51,13.44,29.43,0.41,293.54,1.24,2.17,0.47,,19.34,34.04,28.22,62.26,27.71,19.69
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.46,231.13,67.5,73.73,13.44,29.17,0.55,294.49,0.82,0.89,0.52,,19.57,35.43,20.84,56.27,27.26,18.9
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,230.15,999.99,75.04,13.44,28.94,0.48,268.5,0.27,0.26,0.49,,18.85,37.24,22.35,59.59,24.14,17.02
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,230.15,999.99,78.0,13.44,28.5,0.46,160.22,0.6,0.23,0.55,,19.37,35.82,22.64,58.45,30.51,16.38
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,230.15,999.99,80.29,13.44,28.37,0.43,161.74,0.46,0.1,0.57,,19.32,36.78,20.02,56.8,24.0,16.47
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.46,227.92,999.99,83.37,13.44,28.16,0.67,135.28,0.45,0.07,0.46,,18.62,35.56,31.52,67.08,67.82,18.0
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.46,227.92,999.99,84.36,13.44,28.11,0.43,218.83,0.21,0.18,0.5,,18.61,37.13,25.45,62.58,25.98,18.42
01-Sep-2018,02:30,01-Sep-2018,02:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,230.15,999.99,78.0,13.44,28.5,0.46,160.22,0.6,0.23,0.55,,19.37,35.82,22.64,58.45,30.51,16.38
01-Sep-2018,02:45,01-Sep-2018,03:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,741.45,227.73,999.99,85.7,13.44,28.05,0.51,189.01,0.36,0.08,0.41,,19.19,33.58,28.38,61.96,27.7,15.78
