﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,22.14,18.76,80.15,227.36,28.39,,156.07,0.26,1.17,,,12.71,10.0,22.5,32.4,8.04,4.7
01-Jul-2018,00:15,01-Jul-2018,00:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,23.46,19.91,82.38,255.98,28.17,,151.69,0.2,1.22,,,13.22,10.7,20.8,31.4,7.95,4.7
01-Jul-2018,00:30,01-Jul-2018,00:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,23.46,19.91,83.65,216.97,27.92,,338.29,0.16,1.25,,,12.77,9.7,22.6,32.3,7.9,4.7
01-Jul-2018,00:45,01-Jul-2018,01:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,23.46,19.91,84.39,127.74,27.82,,78.65,0.11,1.38,,,12.5,9.4,23.5,33.0,7.83,4.7
01-Jul-2018,01:00,01-Jul-2018,01:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,25.28,21.49,85.35,109.85,27.78,,15.5,0.17,1.23,,,12.03,8.9,25.2,34.1,6.55,4.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,27.89,23.66,84.83,146.06,27.87,,22.33,0.08,1.41,,,11.9,8.6,25.6,34.1,6.58,4.7
01-Jul-2018,01:30,01-Jul-2018,01:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,27.89,23.66,85.55,149.67,27.75,,350.38,0.08,1.25,,,12.05,9.3,24.9,34.2,6.51,4.7
01-Jul-2018,01:45,01-Jul-2018,02:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,27.89,23.66,84.9,159.1,27.85,,85.8,0.14,1.35,,,12.0,5.0,27.8,32.8,6.44,4.7
01-Jul-2018,02:00,01-Jul-2018,02:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,25.56,21.69,82.3,148.93,27.99,,53.22,0.22,1.24,,,12.08,7.9,25.9,33.8,6.63,4.7
01-Jul-2018,02:15,01-Jul-2018,02:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,22.22,18.85,82.56,189.35,27.99,,89.05,0.12,1.32,,,12.11,9.0,25.1,34.1,6.86,4.7
01-Jul-2018,02:30,01-Jul-2018,02:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,27.89,23.66,85.55,149.67,27.75,,350.38,0.08,1.25,,,12.05,9.3,24.9,34.2,6.51,4.7
