﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.0,748.0,67.0,20.0,78.0,3.0,31.0,0.2,246.0,3.0,0.41,0.1,,19.4,15.6,1.6,9.6,32.6,33.4
01-Sep-2018,00:15,01-Sep-2018,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.7,748.0,67.0,20.0,76.0,4.0,31.5,0.2,252.0,3.4,0.41,0.1,,19.6,14.7,2.2,9.6,30.0,31.2
01-Sep-2018,00:30,01-Sep-2018,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.8,748.0,67.0,20.0,76.0,3.0,31.2,0.2,254.0,3.2,0.35,0.1,,18.2,13.1,1.9,8.5,34.7,29.0
01-Sep-2018,00:45,01-Sep-2018,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,748.0,56.0,14.0,76.0,3.0,30.8,0.2,253.0,3.6,0.35,0.0,,17.3,14.0,1.9,9.0,32.5,26.0
01-Sep-2018,01:00,01-Sep-2018,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.0,748.0,56.0,14.0,76.0,3.0,30.4,0.1,254.0,4.0,0.3,0.0,,15.8,16.6,2.1,10.5,29.0,24.2
01-Sep-2018,01:15,01-Sep-2018,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.1,748.0,56.0,14.0,75.0,3.0,30.2,0.1,260.0,5.1,0.19,0.1,,14.3,16.0,1.2,9.5,32.9,27.7
01-Sep-2018,01:30,01-Sep-2018,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.2,748.0,56.0,14.0,75.0,3.0,30.0,0.1,261.0,4.0,0.17,0.0,,14.1,12.3,0.8,7.2,36.6,30.4
01-Sep-2018,01:45,01-Sep-2018,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.1,747.0,37.0,8.0,76.0,3.0,29.9,0.1,265.0,4.8,0.18,0.0,,14.1,11.1,1.6,7.3,36.0,24.9
01-Sep-2018,02:00,01-Sep-2018,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.7,747.0,37.0,8.0,76.0,3.0,29.5,0.0,255.0,5.0,0.22,0.0,,13.4,10.0,2.0,7.0,36.3,22.2
01-Sep-2018,02:15,01-Sep-2018,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,747.0,37.0,8.0,77.0,3.0,28.7,0.0,257.0,5.0,0.08,0.0,,12.7,9.7,1.6,6.4,38.2,25.0
01-Sep-2018,02:30,01-Sep-2018,02:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,747.0,37.0,8.0,77.0,3.0,28.1,0.0,258.0,4.3,0.13,0.0,,12.8,8.7,1.3,5.7,,31.9
01-Sep-2018,02:45,01-Sep-2018,03:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.9,747.0,29.0,13.0,77.0,3.0,28.0,0.1,255.0,4.9,0.18,0.0,,12.4,7.9,1.7,5.6,,34.5
01-Sep-2018,03:00,01-Sep-2018,03:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",29.0,747.0,29.0,13.0,77.0,3.0,28.2,0.1,255.0,5.4,0.25,0.0,,12.1,8.3,1.5,5.6,,35.9
01-Sep-2018,03:15,01-Sep-2018,03:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",28.8,747.0,29.0,13.0,78.0,3.0,28.3,0.1,254.0,4.8,0.14,0.0,,12.3,10.1,0.7,6.0,55.8,30.0
