﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.5,721.0,63.0,19.0,65.0,4.0,29.3,0.8,237.0,2.6,0.13,0.5,,4.4,18.3,3.3,12.4,13.9,3.3
01-Aug-2018,00:15,01-Aug-2018,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.3,721.0,63.0,19.0,66.0,4.0,29.2,0.7,227.0,3.1,0.14,0.4,,4.1,21.7,3.0,14.0,11.2,1.3
01-Aug-2018,00:30,01-Aug-2018,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.1,721.0,63.0,19.0,67.0,4.0,29.3,0.6,238.0,3.2,0.14,0.4,,4.1,22.4,2.7,14.1,11.0,0.9
01-Aug-2018,00:45,01-Aug-2018,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.9,721.0,77.0,15.0,67.0,4.0,29.4,0.6,234.0,3.1,0.14,0.4,,4.5,20.0,2.4,12.6,12.9,3.1
01-Aug-2018,01:00,01-Aug-2018,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.8,721.0,77.0,15.0,68.0,4.0,29.3,0.6,237.0,3.4,0.13,0.4,,4.8,16.2,2.9,11.0,16.5,3.5
01-Aug-2018,01:15,01-Aug-2018,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.7,721.0,77.0,15.0,69.0,4.0,29.3,0.6,240.0,3.4,0.14,0.4,,4.6,13.7,3.3,10.0,17.2,2.5
01-Aug-2018,01:30,01-Aug-2018,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.6,721.0,77.0,15.0,69.0,4.0,29.4,0.5,237.0,3.1,0.13,0.4,,5.2,12.1,2.3,8.3,17.4,2.3
01-Aug-2018,01:45,01-Aug-2018,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.5,721.0,64.0,18.0,70.0,4.0,29.4,0.5,229.0,3.0,0.13,0.4,,4.7,10.3,3.3,8.2,19.0,1.3
01-Aug-2018,02:00,01-Aug-2018,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.4,721.0,64.0,18.0,70.0,4.0,29.4,0.4,236.0,3.4,0.13,0.2,,4.3,10.3,3.0,8.0,19.6,2.4
01-Aug-2018,02:15,01-Aug-2018,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.2,721.0,64.0,18.0,71.0,4.0,29.4,0.4,243.0,2.9,0.13,0.1,,4.2,10.0,2.8,7.6,17.6,2.9
01-Aug-2018,02:30,01-Aug-2018,02:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.1,721.0,64.0,18.0,71.0,4.0,29.5,0.4,236.0,2.9,0.14,0.3,,4.2,10.2,2.7,7.7,,2.8
01-Aug-2018,02:45,01-Aug-2018,03:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.0,721.0,50.0,18.0,72.0,4.0,29.3,0.4,243.0,3.3,0.13,0.2,,4.4,10.3,3.1,8.0,,1.7
01-Aug-2018,03:00,01-Aug-2018,03:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.8,722.0,50.0,18.0,73.0,4.0,29.1,0.5,246.0,2.9,0.16,0.5,,4.8,9.2,3.4,7.7,,2.1
01-Aug-2018,03:15,01-Aug-2018,03:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.7,722.0,50.0,18.0,73.0,4.0,29.2,0.5,246.0,2.7,0.16,0.8,,4.9,10.0,2.5,7.3,19.4,2.2
01-Aug-2018,03:30,01-Aug-2018,03:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.6,722.0,50.0,18.0,74.0,4.0,29.2,0.3,238.0,2.9,0.15,0.2,,4.9,10.0,1.7,6.8,19.8,1.4
01-Aug-2018,03:45,01-Aug-2018,04:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.4,722.0,45.0,12.0,74.0,3.0,29.2,0.3,247.0,3.2,0.15,0.0,,4.5,9.3,2.7,7.1,18.2,2.1
01-Aug-2018,04:00,01-Aug-2018,04:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.4,722.0,45.0,12.0,75.0,4.0,29.1,0.3,240.0,3.1,0.14,0.1,,4.5,10.3,1.6,6.8,18.4,1.4
01-Aug-2018,04:15,01-Aug-2018,04:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.3,722.0,45.0,12.0,75.0,4.0,29.1,0.3,250.0,2.9,0.11,0.3,,4.6,8.6,3.0,7.0,19.0,
01-Aug-2018,04:30,01-Aug-2018,04:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.2,722.0,45.0,12.0,75.0,4.0,29.2,0.3,255.0,3.0,0.13,0.3,,4.6,8.0,3.9,7.4,19.2,0.3
01-Aug-2018,04:45,01-Aug-2018,05:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.1,722.0,60.0,20.0,75.0,4.0,29.3,0.3,247.0,2.7,0.14,0.2,,5.2,9.4,1.7,6.4,17.6,
