﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Narela, Delhi - DPCC",30.23,977.37,132.0,55.0,85.37,1.77,,8.33,170.47,0.73,1.3,0.93,,48.8,59.63,20.7,48.53,3.6,4.5
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Narela, Delhi - DPCC",30.43,977.23,132.0,55.0,83.6,1.73,,7.47,179.87,0.57,1.3,1.0,,47.07,61.37,12.17,42.63,4.37,5.4
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Narela, Delhi - DPCC",30.17,977.23,132.0,55.0,86.97,1.87,,7.03,145.87,0.4,1.4,1.0,,46.8,56.13,20.97,46.97,3.63,5.47
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Narela, Delhi - DPCC",30.37,977.03,161.0,68.0,84.47,1.73,,6.77,170.57,0.83,1.4,1.0,,45.0,60.37,16.33,45.47,,5.27
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Narela, Delhi - DPCC",30.23,976.73,161.0,68.0,85.07,1.73,,6.87,171.9,0.63,1.4,1.03,,56.27,61.77,14.23,44.43,,6.43
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Narela, Delhi - DPCC",29.63,976.63,161.0,68.0,88.5,1.67,,7.43,110.13,0.15,1.4,1.1,,49.53,60.37,11.57,41.5,7.4,6.07
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Narela, Delhi - DPCC",29.7,976.7,161.0,68.0,88.03,1.97,,7.43,140.47,0.43,1.55,0.97,,41.77,62.0,22.0,50.9,3.57,5.77
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Narela, Delhi - DPCC",29.63,976.37,194.0,81.0,87.7,1.43,,6.47,116.4,0.15,,0.6,,,,,,3.43,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Narela, Delhi - DPCC",29.7,976.57,194.0,81.0,87.6,2.33,,6.37,39.0,0.5,,0.6,,,,,,3.03,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Narela, Delhi - DPCC",29.7,976.33,194.0,81.0,87.53,1.8,,6.13,144.67,0.27,0.2,0.6,,37.0,61.2,17.6,45.9,3.07,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Narela, Delhi - DPCC",29.63,976.2,194.0,81.0,88.57,1.7,,7.07,189.63,0.5,1.2,0.6,,36.8,62.5,12.97,43.4,2.83,5.03
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Narela, Delhi - DPCC",29.7,976.03,147.0,67.0,87.63,1.37,,9.6,255.83,0.47,1.13,0.6,,33.87,57.85,12.73,41.3,2.93,5.23
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Narela, Delhi - DPCC",29.63,975.97,147.0,67.0,86.43,1.17,,7.33,291.0,0.63,0.97,0.6,,27.77,40.4,7.97,27.97,3.03,4.67
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Narela, Delhi - DPCC",29.6,976.1,147.0,67.0,85.47,1.2,,5.67,313.47,0.43,0.63,0.6,,28.7,32.53,5.73,21.97,3.17,4.77
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Narela, Delhi - DPCC",29.6,976.2,147.0,67.0,86.07,1.2,,4.43,294.37,0.9,0.5,0.57,,29.77,27.73,4.6,18.53,4.0,4.03
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Narela, Delhi - DPCC",29.7,976.2,119.0,58.0,85.03,1.1,,3.93,309.63,1.1,0.43,0.5,,31.97,25.5,3.27,16.27,3.6,3.97
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Narela, Delhi - DPCC",29.63,976.23,119.0,58.0,85.5,1.13,,2.93,312.2,1.03,0.4,0.5,,34.5,20.9,2.8,13.43,3.9,4.17
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Narela, Delhi - DPCC",29.4,976.23,119.0,58.0,87.07,1.07,,2.27,323.07,1.0,0.4,0.5,,36.5,18.77,3.2,12.57,3.8,4.53
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Narela, Delhi - DPCC",29.47,976.2,119.0,58.0,87.6,1.2,,1.83,316.73,0.8,0.4,0.5,,38.87,18.67,2.77,12.2,3.1,4.17
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Narela, Delhi - DPCC",29.33,976.3,99.0,50.0,89.5,1.17,,1.83,300.8,0.7,0.47,0.5,,40.07,19.83,3.47,13.37,2.57,4.63
