﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,105.69,39.46,,8.59,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,82.9,39.46,,9.09,,0.6,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,77.2,39.46,,11.17,,0.6,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,77.2,51.8,,7.89,,0.6,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,77.2,59.29,,7.05,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,65.81,59.29,,8.16,,0.51,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,62.96,59.29,,9.99,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,62.96,58.73,,10.35,,0.49,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,62.96,58.39,,10.33,,0.49,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,57.26,58.39,,11.91,,0.49,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,02:30,01-Sep-2018,02:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,62.96,59.29,,9.99,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,55.84,60.16,,11.36,,0.51,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,55.84,61.23,,12.42,,0.54,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,104.83,61.23,,12.7,,0.53,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,03:30,01-Sep-2018,03:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,55.84,58.39,,7.76,,0.48,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,117.07,56.99,,8.75,,0.56,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,04:00,01-Sep-2018,04:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,172.07,54.49,,9.81,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,342.06,54.49,,10.36,,0.61,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,04:30,01-Sep-2018,04:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,117.07,61.23,,10.94,,0.54,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,52.62,,9.66,,0.64,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,51.49,,8.45,,0.55,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,05:15,01-Sep-2018,05:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,51.49,,9.73,,0.56,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,05:30,01-Sep-2018,05:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,54.49,,10.18,,0.59,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,38.16,,10.31,,0.46,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,06:00,01-Sep-2018,06:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,30.78,,10.02,,0.51,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,06:15,01-Sep-2018,06:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,30.78,,9.61,,0.5,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,06:30,01-Sep-2018,06:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,51.49,,9.94,,0.49,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,06:45,01-Sep-2018,07:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,41.17,,12.66,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,07:00,01-Sep-2018,07:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,47.47,,9.36,,0.5,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,07:15,01-Sep-2018,07:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,47.47,,7.79,,0.47,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,07:30,01-Sep-2018,07:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,30.78,,11.5,,0.55,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,42.2,,8.57,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,08:00,01-Sep-2018,08:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,38.94,,8.8,,0.51,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,08:15,01-Sep-2018,08:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,38.94,,9.7,,0.53,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,08:30,01-Sep-2018,08:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,999.99,47.47,,9.91,,0.51,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,08:45,01-Sep-2018,09:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,40.98,,7.82,,0.54,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,09:00,01-Sep-2018,09:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,42.22,,11.05,,0.54,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,09:15,01-Sep-2018,09:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,42.22,,8.29,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,09:30,01-Sep-2018,09:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,38.94,,8.54,,0.53,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,09:45,01-Sep-2018,10:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,41.22,,10.41,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,10:00,01-Sep-2018,10:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,40.6,,9.57,,0.58,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,10:15,01-Sep-2018,10:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,40.6,,10.62,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,10:30,01-Sep-2018,10:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,42.22,,11.6,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,10:45,01-Sep-2018,11:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,36.05,,10.92,,0.49,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,11:00,01-Sep-2018,11:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,33.29,,11.57,,0.56,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,11:15,01-Sep-2018,11:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,33.29,,9.1,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,11:30,01-Sep-2018,11:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,40.6,,11.3,,0.62,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,11:45,01-Sep-2018,12:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,26.9,,10.52,,0.53,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,12:00,01-Sep-2018,12:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,23.01,,10.84,,0.56,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,12:15,01-Sep-2018,12:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,23.01,,11.9,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,12:30,01-Sep-2018,12:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,33.29,,11.32,,0.54,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,12:45,01-Sep-2018,13:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,27.59,,12.35,,0.53,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,13:00,01-Sep-2018,13:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,30.37,,9.81,,0.55,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,13:15,01-Sep-2018,13:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,30.37,,8.93,,0.55,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,13:30,01-Sep-2018,13:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,23.01,,11.11,,0.52,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,13:45,01-Sep-2018,14:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,37.61,,8.0,,0.57,,,,,,,,,,,,,3.62,,,,,,,,,,
01-Sep-2018,14:00,01-Sep-2018,14:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,41.88,,9.19,,0.55,,,,,,,,,,,,,3.62,,,,,,,,,,
