﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2016,00:00,01-Feb-2016,00:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,00:15,01-Feb-2016,00:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,00:30,01-Feb-2016,00:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,00:45,01-Feb-2016,01:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,01:00,01-Feb-2016,01:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,01:15,01-Feb-2016,01:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,01:30,01-Feb-2016,01:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,01:45,01-Feb-2016,02:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,02:00,01-Feb-2016,02:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,02:15,01-Feb-2016,02:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,02:30,01-Feb-2016,02:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,02:45,01-Feb-2016,03:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,03:00,01-Feb-2016,03:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,03:15,01-Feb-2016,03:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,03:30,01-Feb-2016,03:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,03:45,01-Feb-2016,04:00,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,04:00,01-Feb-2016,04:15,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,04:15,01-Feb-2016,04:30,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2016,04:30,01-Feb-2016,04:45,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
