﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,80.0,30.0,28.0,2.0,25.5,0.8,74.0,1.7,0.24,0.3,,8.1,22.0,0.9,12.4,81.1,6.6
01-Feb-2018,00:15,01-Feb-2018,00:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,80.0,30.0,28.0,2.0,25.2,0.7,58.0,1.7,0.25,0.2,,7.2,21.1,0.5,11.6,81.3,5.2
01-Feb-2018,00:30,01-Feb-2018,00:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,80.0,30.0,28.0,2.0,24.9,0.6,58.0,1.4,0.24,0.2,,7.0,20.7,0.5,11.4,82.7,4.2
01-Feb-2018,00:45,01-Feb-2018,01:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.5,,70.0,27.0,28.0,2.0,24.9,0.8,57.0,1.0,0.22,0.3,,7.2,18.4,0.5,10.2,85.3,4.2
01-Feb-2018,01:00,01-Feb-2018,01:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.5,,70.0,27.0,28.0,2.0,24.9,0.5,77.0,1.2,0.23,0.2,,7.2,16.5,0.4,9.0,88.4,4.5
01-Feb-2018,01:15,01-Feb-2018,01:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,70.0,27.0,28.0,2.0,24.9,0.5,68.0,1.5,0.21,0.2,,7.5,13.0,0.4,7.3,94.5,4.7
01-Feb-2018,01:30,01-Feb-2018,01:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.7,,70.0,27.0,28.0,2.0,25.0,0.5,73.0,1.4,0.19,0.2,,7.3,10.9,0.5,6.2,97.2,4.5
01-Feb-2018,01:45,01-Feb-2018,02:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.7,,62.0,26.0,27.0,2.0,24.9,0.4,72.0,1.4,0.17,0.2,,7.0,8.6,0.2,4.9,100.9,4.7
01-Feb-2018,02:00,01-Feb-2018,02:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.8,,62.0,26.0,26.0,2.0,24.9,0.3,84.0,1.3,0.16,0.1,,6.6,7.0,0.4,4.0,102.7,4.5
01-Feb-2018,02:15,01-Feb-2018,02:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.7,,62.0,26.0,26.0,2.0,24.9,0.3,101.0,1.0,0.16,0.1,,6.6,6.8,0.2,3.9,101.1,4.2
01-Feb-2018,02:30,01-Feb-2018,02:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.6,,62.0,26.0,26.0,2.0,24.9,0.3,180.0,1.1,0.16,0.1,,5.4,11.5,0.2,6.4,94.3,3.7
01-Feb-2018,02:45,01-Feb-2018,03:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.4,,53.0,26.0,28.0,2.0,25.0,0.3,213.0,0.9,0.19,0.1,,1.0,28.2,0.4,15.3,71.9,3.1
01-Feb-2018,03:00,01-Feb-2018,03:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.2,,53.0,26.0,29.0,2.0,25.0,0.3,204.0,1.0,0.25,0.1,,5.3,30.1,1.0,16.8,51.5,3.4
01-Feb-2018,03:15,01-Feb-2018,03:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.5,,53.0,26.0,40.0,2.0,25.2,0.5,198.0,2.0,0.5,0.1,,7.0,48.1,2.1,27.3,7.6,3.9
01-Feb-2018,03:30,01-Feb-2018,03:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.6,,53.0,26.0,43.0,2.0,25.9,2.3,191.0,3.1,0.66,0.3,,13.1,38.5,2.5,22.5,10.8,5.2
01-Feb-2018,03:45,01-Feb-2018,04:00,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",23.6,,125.0,50.0,39.0,2.0,25.9,13.3,205.0,3.9,0.78,1.5,,17.1,34.0,4.3,21.6,20.0,179.5
01-Feb-2018,04:00,01-Feb-2018,04:15,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.1,,125.0,50.0,34.0,3.0,25.7,16.9,208.0,3.8,1.02,1.3,,18.6,53.4,6.3,33.6,20.6,115.5
01-Feb-2018,04:15,01-Feb-2018,04:30,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",24.6,,125.0,50.0,31.0,2.0,26.3,10.1,209.0,3.2,1.03,1.4,,17.8,70.5,6.0,42.3,15.7,62.4
01-Feb-2018,04:30,01-Feb-2018,04:45,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",25.2,,125.0,50.0,28.0,3.0,26.5,17.0,207.0,2.6,0.5,2.1,,16.4,44.0,1.8,25.0,49.2,31.7
