﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.99,1006.9,,16.54,,7.27,,0.0,243.13,0.88,0.76,0.0,,,22.96,4.27,27.23,3.51,3.82
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.99,1007.0,,16.54,,6.76,,0.0,239.92,0.89,0.76,0.0,,,20.12,3.81,23.93,5.09,4.09
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.98,1007.6,,14.52,,7.15,,0.0,247.04,0.86,0.69,0.0,,,17.65,3.8,21.45,7.35,4.32
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.98,1008.4,,12.75,,7.45,,0.0,246.58,0.91,0.41,0.0,,,16.02,3.77,19.79,7.7,4.32
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.98,1007.9,,12.75,,7.65,,0.0,242.5,0.88,0.64,0.0,,,15.18,3.49,18.67,6.29,4.45
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.97,1007.7,,12.75,,7.61,,0.0,244.5,0.89,0.56,0.0,,,14.64,3.49,18.13,6.39,4.02
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.95,1008.6,,11.66,,7.3,,0.0,246.13,0.89,0.65,0.0,,,13.41,3.4,16.81,7.51,4.34
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.96,1008.7,,10.86,,7.22,,0.0,246.64,0.9,0.73,0.0,,,13.26,3.38,16.64,3.65,4.74
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.93,1008.5,,10.86,,6.17,,0.97,248.42,0.89,0.77,0.3,,,12.85,3.55,16.4,7.74,4.8
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",24.88,1009.4,,10.86,,7.02,,0.08,241.36,0.93,0.79,0.03,,,11.59,3.4,14.99,8.62,4.86
