﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:15,01-Dec-2016,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:30,01-Dec-2016,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:45,01-Dec-2016,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,01:00,01-Dec-2016,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,01:15,01-Dec-2016,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,01:30,01-Dec-2016,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,01:45,01-Dec-2016,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,02:00,01-Dec-2016,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,02:15,01-Dec-2016,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,02:30,01-Dec-2016,02:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,02:45,01-Dec-2016,03:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,03:00,01-Dec-2016,03:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,03:15,01-Dec-2016,03:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,88.79,,,,4.08,,,55.91,40.28,,18.82,58.98
01-Dec-2016,03:30,01-Dec-2016,03:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,82.7,,,,4.44,,,56.73,41.08,,14.02,60.14
01-Dec-2016,03:45,01-Dec-2016,04:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,102.2,,,,6.71,,,54.2,41.34,,26.71,60.14
01-Dec-2016,04:00,01-Dec-2016,04:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,77.29,,,,5.07,,,49.9,36.66,,27.81,60.14
01-Dec-2016,04:15,01-Dec-2016,04:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,117.57,,,,4.13,,,54.02,33.03,,13.96,60.14
01-Dec-2016,04:30,01-Dec-2016,04:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,97.18,,,,5.27,,,52.94,37.28,,36.65,60.14
01-Dec-2016,04:45,01-Dec-2016,05:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,90.5,,,,5.33,,,49.32,31.75,,36.32,60.14
01-Dec-2016,05:00,01-Dec-2016,05:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,106.87,,,,4.01,,,46.98,47.01,,41.3,60.14
01-Dec-2016,05:15,01-Dec-2016,05:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,100.41,,,,2.59,,,46.15,39.23,,46.48,60.14
01-Dec-2016,05:30,01-Dec-2016,05:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,98.53,,,,4.32,,,46.78,39.74,,13.01,60.14
01-Dec-2016,05:45,01-Dec-2016,06:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,95.1,,,,3.39,,,43.04,54.71,,8.26,60.14
01-Dec-2016,06:00,01-Dec-2016,06:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,102.36,,,,2.2,,,40.44,52.18,,8.44,58.06
01-Dec-2016,06:15,01-Dec-2016,06:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,84.56,,,,2.89,,,36.74,42.51,,9.57,40.54
01-Dec-2016,06:30,01-Dec-2016,06:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,79.61,,,,2.97,,,35.52,39.63,,36.75,34.83
01-Dec-2016,06:45,01-Dec-2016,07:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,80.83,,,,2.96,,,39.07,38.32,,31.58,34.83
01-Dec-2016,07:00,01-Dec-2016,07:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,84.32,,,,2.96,,,43.45,25.29,,29.7,34.83
01-Dec-2016,07:15,01-Dec-2016,07:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,87.28,,,,4.12,,,48.73,37.48,,30.47,46.99
01-Dec-2016,07:30,01-Dec-2016,07:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,105.29,,,,6.42,,,51.17,53.34,,27.43,37.43
