﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,92.88,133.7,26.27,0.33,127.5,1.03,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,00:15,01-Sep-2018,00:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,93.83,137.3,26.08,0.33,130.95,0.89,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,00:30,01-Sep-2018,00:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.54,138.8,25.93,0.33,128.77,0.96,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,00:45,01-Sep-2018,01:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.51,138.2,25.84,0.33,133.82,1.03,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,01:00,01-Sep-2018,01:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.5,136.3,25.85,0.33,132.23,1.26,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,01:15,01-Sep-2018,01:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.35,135.8,25.84,0.33,131.94,1.09,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,01:30,01-Sep-2018,01:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.3,135.6,25.83,0.33,132.69,1.05,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,01:45,01-Sep-2018,02:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.34,134.9,25.78,0.33,127.36,0.49,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,02:00,01-Sep-2018,02:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.49,138.2,25.68,0.33,131.83,0.52,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,02:15,01-Sep-2018,02:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.5,140.0,25.65,0.33,131.5,0.61,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,02:30,01-Sep-2018,02:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.52,139.8,25.64,0.33,134.12,0.91,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,02:45,01-Sep-2018,03:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.5,138.2,25.66,0.33,132.51,1.32,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,03:00,01-Sep-2018,03:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.48,134.4,25.78,0.33,137.23,1.13,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,03:15,01-Sep-2018,03:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,93.49,130.7,25.98,0.33,136.48,1.38,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,03:30,01-Sep-2018,03:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,93.47,138.5,25.96,0.33,135.09,1.25,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,03:45,01-Sep-2018,04:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,93.83,140.7,25.95,0.33,136.4,1.33,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,04:00,01-Sep-2018,04:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,93.89,139.3,25.96,0.33,136.78,1.16,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,04:15,01-Sep-2018,04:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.13,141.6,25.95,0.33,137.65,1.07,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,04:30,01-Sep-2018,04:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.49,142.1,25.89,0.33,132.63,1.06,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,04:45,01-Sep-2018,05:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.5,144.0,25.8,0.33,132.83,1.15,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,05:00,01-Sep-2018,05:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.5,146.1,25.79,0.33,134.65,0.89,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,05:15,01-Sep-2018,05:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.49,144.1,25.84,0.33,132.09,0.97,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,05:30,01-Sep-2018,05:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.53,140.1,25.82,0.33,128.96,0.68,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,05:45,01-Sep-2018,06:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.5,143.2,25.74,0.33,128.15,0.81,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,06:00,01-Sep-2018,06:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,90.17,35.88,94.49,146.3,25.63,0.33,130.75,0.96,0.3,7.07,,14.11,10.12,50.54,60.66,10.1,4.64
01-Sep-2018,06:15,01-Sep-2018,06:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,62.92,34.33,94.5,154.8,25.61,0.22,128.82,0.86,0.3,5.17,,13.55,9.38,50.63,60.02,10.5,5.16
01-Sep-2018,06:30,01-Sep-2018,06:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:45,01-Sep-2018,07:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:00,01-Sep-2018,07:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:15,01-Sep-2018,07:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:30,01-Sep-2018,07:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.59,29.96,92.09,255.9,26.58,0.23,128.25,1.11,0.3,4.51,,13.67,7.7,51.26,58.96,13.37,4.93
01-Sep-2018,08:00,01-Sep-2018,08:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.59,29.96,91.76,271.6,26.69,0.23,129.14,1.11,0.3,4.53,,13.8,8.6,51.7,60.3,14.8,5.35
01-Sep-2018,08:15,01-Sep-2018,08:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,64.59,29.96,90.92,279.6,26.97,0.23,128.96,1.13,0.3,4.47,,13.06,9.03,50.73,59.77,15.47,4.87
01-Sep-2018,08:30,01-Sep-2018,08:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,61.97,29.44,89.24,293.9,27.42,0.23,131.36,1.26,0.3,4.38,,13.45,9.02,49.84,58.86,18.68,5.48
01-Sep-2018,08:45,01-Sep-2018,09:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,57.44,28.92,87.77,308.3,27.84,0.25,129.42,1.12,0.3,4.45,,13.07,9.72,51.12,60.84,20.39,5.39
01-Sep-2018,09:00,01-Sep-2018,09:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,57.44,28.92,86.19,321.9,28.39,0.26,127.31,0.99,0.3,4.42,,13.05,8.7,50.33,59.03,19.15,5.24
01-Sep-2018,09:15,01-Sep-2018,09:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,57.44,28.92,86.64,388.6,28.47,0.27,130.74,1.44,0.3,4.5,,13.24,9.32,49.76,59.08,19.81,5.43
01-Sep-2018,09:30,01-Sep-2018,09:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,63.19,33.0,85.26,452.2,28.94,0.26,133.28,1.27,0.3,4.63,,13.23,8.96,49.36,58.33,20.32,5.38
01-Sep-2018,09:45,01-Sep-2018,10:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,73.11,37.08,84.44,384.2,29.07,0.27,135.89,1.11,0.3,4.65,,13.01,9.01,49.79,58.8,20.09,5.11
01-Sep-2018,10:00,01-Sep-2018,10:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,73.11,37.08,81.18,425.1,29.55,0.28,135.09,1.03,0.3,4.71,,13.34,9.21,48.76,57.97,28.74,5.09
01-Sep-2018,10:15,01-Sep-2018,10:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,73.11,37.08,78.96,368.9,29.58,0.29,136.81,0.8,0.3,4.71,,13.08,9.76,47.13,56.89,34.72,5.25
01-Sep-2018,10:30,01-Sep-2018,10:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,76.09,36.25,76.47,436.1,29.97,0.32,131.42,0.4,0.3,4.35,,12.47,9.94,43.59,53.53,38.1,5.17
01-Sep-2018,10:45,01-Sep-2018,11:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,81.24,35.43,72.73,549.1,30.81,0.35,153.06,0.34,0.3,4.1,,12.39,9.34,42.83,52.17,41.15,5.16
01-Sep-2018,11:00,01-Sep-2018,11:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,81.24,35.43,69.87,541.8,31.23,0.38,186.75,0.09,0.3,3.82,,12.29,9.34,41.27,50.61,45.71,5.43
01-Sep-2018,11:15,01-Sep-2018,11:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,11:30,01-Sep-2018,11:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,11:45,01-Sep-2018,12:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,12:00,01-Sep-2018,12:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,79.84,35.72,70.92,431.1,31.16,0.42,312.66,1.59,0.3,3.65,,12.13,8.87,34.67,43.55,51.15,5.17
01-Sep-2018,12:15,01-Sep-2018,12:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,79.84,35.72,71.17,643.4,30.86,0.42,308.33,1.47,0.3,3.51,,11.77,9.19,34.06,43.25,55.55,5.64
01-Sep-2018,12:30,01-Sep-2018,12:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,78.3,30.06,67.42,747.1,31.82,0.42,141.42,0.11,0.3,3.41,,12.05,8.79,33.57,42.36,58.24,4.97
