﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,577.67,346.6,,,,,,,1.12,,,,17.72,22.72,0.0,32.42,
01-Jan-2018,00:15,01-Jan-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.25,935.0,505.66,303.4,91.5,2.0,,,,,1.15,,,,18.08,23.08,0.0,30.97,
01-Jan-2018,00:30,01-Jan-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.1,935.0,437.13,262.28,92.0,2.0,,,,,1.15,,,,18.09,23.09,0.0,30.92,
01-Jan-2018,00:45,01-Jan-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",5.9,934.5,365.03,219.02,91.5,2.0,,,,,1.13,,,,17.85,22.85,0.0,31.93,
01-Jan-2018,01:00,01-Jan-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",5.5,934.0,311.64,186.98,91.0,7.0,,,,,1.09,,,,17.42,22.42,0.0,33.85,
01-Jan-2018,01:15,01-Jan-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",5.25,933.5,269.98,161.99,91.0,345.5,,,,,1.1,,,,17.51,22.51,0.0,33.33,
01-Jan-2018,01:30,01-Jan-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",5.2,933.0,249.39,149.63,92.0,,,,,,1.08,,,,17.26,22.26,0.0,34.48,
01-Jan-2018,01:45,01-Jan-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",5.85,935.0,238.51,143.1,93.0,10.3,,,,,1.11,,,,17.58,22.58,0.0,33.01,
01-Jan-2018,02:00,01-Jan-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.1,936.0,240.13,144.08,93.0,0.2,,,,,1.12,,,,17.71,22.71,0.0,32.53,
01-Jan-2018,02:15,01-Jan-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.05,937.0,270.96,162.57,93.0,0.2,,,,,1.22,,,,18.94,23.94,0.0,27.98,
01-Jan-2018,02:30,01-Jan-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.2,938.0,354.02,212.41,93.0,0.2,,,,,1.19,,,,18.67,23.67,0.0,28.84,
01-Jan-2018,02:45,01-Jan-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.4,939.0,443.82,266.29,93.0,,,,,,1.16,,,,18.23,23.23,0.0,30.42,
01-Jan-2018,03:00,01-Jan-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.6,940.0,516.87,310.12,93.0,,,,132.0,,1.12,,,,17.7,22.7,0.0,32.5,
01-Jan-2018,03:15,01-Jan-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",6.85,940.5,572.42,343.45,93.0,,,,,,1.09,,,,17.43,22.43,0.0,33.69,
01-Jan-2018,03:30,01-Jan-2018,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",7.3,942.0,614.04,368.43,93.0,0.9,,,,,1.08,,,,17.21,22.21,0.0,34.7,
01-Jan-2018,03:45,01-Jan-2018,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",7.9,944.5,645.82,387.49,94.0,0.2,,,,,1.07,,,,17.13,22.13,0.0,35.07,
01-Jan-2018,04:00,01-Jan-2018,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",8.4,947.0,668.13,400.88,93.0,,,,,,1.07,,,,17.15,22.15,0.0,35.0,
01-Jan-2018,04:15,01-Jan-2018,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",9.0,950.0,681.09,408.65,93.0,0.2,,,,,1.08,,,,17.29,22.29,0.0,34.31,
01-Jan-2018,04:30,01-Jan-2018,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",9.6,953.0,677.18,406.31,93.0,,,,,,1.1,,,,17.5,22.5,0.0,33.35,
01-Jan-2018,04:45,01-Jan-2018,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10.0,957.5,655.95,393.57,91.5,,,,92.0,,1.12,,,,17.77,22.77,0.0,32.19,
01-Jan-2018,05:00,01-Jan-2018,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",11.0,963.0,643.98,386.39,91.0,,,,,,1.13,,,,17.85,22.85,0.0,31.89,
01-Jan-2018,05:15,01-Jan-2018,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",11.8,967.0,642.36,385.42,89.0,,,,,,1.17,,,,18.43,23.43,0.0,29.83,
01-Jan-2018,05:30,01-Jan-2018,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,638.89,383.33,,,,,,,1.14,,,,18.05,23.05,0.0,31.1,
01-Jan-2018,05:45,01-Jan-2018,06:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,626.24,375.74,,,,,,,1.15,,,,18.08,23.08,0.0,30.95,
01-Jan-2018,06:00,01-Jan-2018,06:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,609.59,365.75,,,,,,,1.15,,,,18.15,23.15,0.0,30.69,
01-Jan-2018,06:15,01-Jan-2018,06:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,581.07,348.64,,,,,,,1.16,,,,18.24,23.24,0.0,30.37,
01-Jan-2018,06:30,01-Jan-2018,06:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,551.22,330.73,,,,,,,1.16,,,,18.21,23.21,0.0,30.49,
01-Jan-2018,06:45,01-Jan-2018,07:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,516.76,310.06,,,,,,,1.17,,,,18.33,23.33,0.0,30.04,
01-Jan-2018,07:00,01-Jan-2018,07:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,495.73,297.44,,,,,,,1.16,,,,18.31,23.31,0.0,30.12,
01-Jan-2018,07:15,01-Jan-2018,07:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,468.45,281.07,,,,,,,1.17,,,,18.35,23.35,0.0,29.95,
01-Jan-2018,07:30,01-Jan-2018,07:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,413.05,247.83,,,,,,,1.18,,,,18.5,23.5,0.0,29.45,
01-Jan-2018,07:45,01-Jan-2018,08:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,336.16,201.69,,,,,,,1.17,,,,18.34,23.34,0.0,29.98,
01-Jan-2018,08:00,01-Jan-2018,08:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,269.5,161.7,,,,,,,1.17,,,,18.38,23.38,0.0,29.86,
01-Jan-2018,08:15,01-Jan-2018,08:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,254.24,152.54,,,,,,,1.16,,,,18.27,23.27,0.0,30.24,
01-Jan-2018,08:30,01-Jan-2018,08:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,270.29,162.17,,,,,,,1.16,,,,18.19,23.19,0.0,30.53,
01-Jan-2018,08:45,01-Jan-2018,09:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,331.98,199.19,,,,,,,1.15,,,,18.19,23.19,0.0,30.55,
01-Jan-2018,09:00,01-Jan-2018,09:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,387.46,232.48,,,,,,,1.15,,,,18.15,23.15,0.0,30.69,
01-Jan-2018,09:15,01-Jan-2018,09:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,405.09,243.06,,,,,,,1.15,,,,18.09,23.09,0.0,30.92,
01-Jan-2018,09:30,01-Jan-2018,09:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,399.61,239.76,,,,,,,1.17,,,,18.34,23.34,0.0,30.01,
01-Jan-2018,09:45,01-Jan-2018,10:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,395.39,237.23,,,,,,,1.17,,,,18.36,23.36,0.0,29.93,
01-Jan-2018,10:00,01-Jan-2018,10:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,395.69,237.41,,,,,,,1.17,,,,18.37,23.37,0.0,29.87,
01-Jan-2018,10:15,01-Jan-2018,10:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,399.82,239.89,,,,,,,1.17,,,,18.42,23.42,0.0,29.73,
01-Jan-2018,10:30,01-Jan-2018,10:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,419.25,251.55,,,,,,,1.16,,,,18.2,23.2,0.0,30.5,
01-Jan-2018,10:45,01-Jan-2018,11:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,429.93,257.96,,,,,,,1.15,,,,18.15,23.15,0.0,30.95,
01-Jan-2018,11:00,01-Jan-2018,11:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,429.19,257.51,,,,,,,1.08,,,,17.24,22.24,0.0,34.58,
