﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:00,01-Apr-2018,05:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:45,01-Apr-2018,06:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:00,01-Apr-2018,06:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",22.2,985.0,80.0,52.0,53.5,21.0,,1.4,86.5,1.15,0.75,0.2,0.1,38.95,38.5,19.8,56.2,11.35,8.85
01-Apr-2018,06:45,01-Apr-2018,07:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",22.67,985.67,80.0,52.0,52.33,33.67,,1.53,85.33,1.43,0.77,0.2,0.1,38.57,38.53,19.2,55.57,13.03,8.3
01-Apr-2018,07:00,01-Apr-2018,07:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",22.97,986.0,94.0,61.33,51.67,53.67,,1.53,90.33,0.93,0.83,0.2,0.1,38.03,37.73,24.97,60.73,14.1,8.5
01-Apr-2018,07:15,01-Apr-2018,07:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",23.57,986.0,101.0,66.0,50.33,74.0,,1.5,66.0,0.8,0.73,0.2,0.1,38.07,31.87,17.57,47.7,22.83,9.0
01-Apr-2018,07:30,01-Apr-2018,07:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",23.9,986.0,101.0,66.0,49.0,91.0,,1.5,68.67,1.6,0.6,0.2,0.1,38.2,21.27,9.47,28.77,49.47,9.13
01-Apr-2018,07:45,01-Apr-2018,08:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",24.23,986.0,101.0,66.0,48.33,121.67,,0.57,74.67,1.8,0.6,1.13,0.1,39.67,19.17,8.57,25.73,62.3,3.27
01-Apr-2018,08:00,01-Apr-2018,08:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",24.47,987.0,107.67,70.0,47.33,143.33,,1.57,76.67,2.03,0.6,0.2,0.1,39.3,18.47,8.37,24.8,66.9,9.5
01-Apr-2018,08:15,01-Apr-2018,08:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",24.77,987.0,111.0,72.0,47.0,102.33,,1.5,69.0,2.1,0.6,0.2,0.1,40.1,15.8,8.03,21.8,76.8,9.53
01-Apr-2018,08:30,01-Apr-2018,08:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",25.27,987.0,111.0,72.0,45.67,131.0,,1.43,72.67,2.13,0.6,0.2,0.1,41.13,19.47,7.73,25.23,76.53,9.43
01-Apr-2018,08:45,01-Apr-2018,09:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",25.5,987.0,111.0,72.0,45.33,224.33,,1.4,105.0,2.4,0.6,0.2,0.1,43.13,22.9,8.73,29.63,75.7,9.83
01-Apr-2018,09:00,01-Apr-2018,09:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",26.07,987.0,109.0,68.67,44.67,263.67,,1.47,92.0,2.97,0.53,0.2,0.1,42.23,18.07,8.93,24.97,87.4,9.6
01-Apr-2018,09:15,01-Apr-2018,09:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",26.3,987.0,108.0,67.0,45.0,290.33,,1.43,90.33,2.73,0.5,0.2,0.1,41.43,15.87,8.13,21.93,101.77,9.5
01-Apr-2018,09:30,01-Apr-2018,09:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",26.63,987.0,108.0,67.0,45.0,266.33,,1.33,84.67,3.2,0.5,0.13,0.1,41.03,16.9,8.03,22.93,106.77,9.27
01-Apr-2018,09:45,01-Apr-2018,10:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",27.53,987.0,108.0,67.0,44.0,259.67,,0.9,91.33,2.27,0.5,0.57,0.1,39.9,15.17,7.8,20.93,107.83,5.83
01-Apr-2018,10:00,01-Apr-2018,10:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.0,988.0,110.67,66.33,43.33,386.67,,1.3,86.67,2.17,0.5,0.13,0.1,38.4,15.63,7.63,21.3,109.33,8.33
01-Apr-2018,10:15,01-Apr-2018,10:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.23,988.0,112.0,66.0,43.0,415.33,,1.3,90.33,2.4,0.5,0.1,0.1,37.8,14.27,7.33,19.63,118.13,7.97
01-Apr-2018,10:30,01-Apr-2018,10:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.63,988.0,112.0,66.0,41.67,443.33,,1.3,84.33,2.37,0.47,0.1,0.1,37.97,14.47,7.0,19.5,122.1,7.57
01-Apr-2018,10:45,01-Apr-2018,11:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",29.07,988.0,112.0,66.0,40.67,465.67,,0.87,69.0,1.93,0.31,0.47,0.1,26.17,14.43,8.37,23.8,86.73,5.1
01-Apr-2018,11:00,01-Apr-2018,11:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",29.33,987.0,108.67,62.67,39.33,498.33,,0.83,91.33,2.37,0.44,0.47,0.1,24.9,13.5,8.3,22.1,91.87,5.4
01-Apr-2018,11:15,01-Apr-2018,11:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.13,987.0,107.0,61.0,38.33,505.33,,0.1,73.33,1.57,0.53,1.2,,8.3,11.9,6.4,21.0,142.17,0.1
01-Apr-2018,11:30,01-Apr-2018,11:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",30.93,987.0,107.0,61.0,36.33,520.0,,0.1,79.0,1.13,0.57,0.8,,5.93,12.37,5.97,18.87,147.87,0.47
01-Apr-2018,11:45,01-Apr-2018,12:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.17,987.0,107.0,61.0,35.0,534.33,,0.1,78.67,1.6,0.5,0.43,,3.07,12.67,5.7,31.65,153.0,0.8
01-Apr-2018,12:00,01-Apr-2018,12:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.37,987.0,101.67,57.67,34.33,540.0,,0.1,86.33,1.27,0.5,0.8,,5.97,11.5,5.6,31.57,162.97,0.43
01-Apr-2018,12:15,01-Apr-2018,12:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.73,987.0,99.0,56.0,32.67,555.67,,0.77,74.0,2.07,0.5,0.43,0.1,31.37,12.13,5.57,15.7,155.83,5.93
01-Apr-2018,12:30,01-Apr-2018,12:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.03,986.33,99.0,56.0,31.67,554.0,,1.1,84.67,1.63,0.47,0.1,0.1,31.17,11.6,5.63,15.3,163.83,8.47
01-Apr-2018,12:45,01-Apr-2018,13:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.47,986.0,99.0,56.0,31.0,540.67,,0.77,61.33,1.33,0.43,0.43,0.1,23.4,11.8,5.5,20.5,166.17,5.43
01-Apr-2018,13:00,01-Apr-2018,13:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.53,986.0,94.33,54.0,30.67,550.33,,0.1,76.67,2.1,0.47,1.1,,7.77,11.8,5.2,30.37,171.87,0.1
01-Apr-2018,13:15,01-Apr-2018,13:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.57,985.67,92.0,53.0,29.67,546.0,,0.1,56.67,1.97,0.4,1.13,,7.6,11.5,5.1,29.93,168.83,0.1
01-Apr-2018,13:30,01-Apr-2018,13:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.77,985.0,92.0,53.0,29.0,541.33,,0.77,81.0,2.37,0.4,0.47,0.1,22.43,11.7,5.3,20.07,164.77,5.13
01-Apr-2018,13:45,01-Apr-2018,14:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.17,985.0,92.0,53.0,28.33,522.67,,0.6,86.67,1.97,0.4,0.43,0.1,19.87,11.47,5.67,19.43,162.47,2.87
