﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.5,756.0,98.0,52.0,63.0,12.0,28.2,2.6,74.0,1.1,0.1,0.2,,16.5,16.7,0.7,9.5,76.4,12.2
01-Jan-2018,00:15,01-Jan-2018,00:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.5,756.0,98.0,52.0,63.0,12.0,28.2,2.9,99.0,0.6,0.1,0.2,,15.7,16.6,0.5,9.3,80.4,13.1
01-Jan-2018,00:30,01-Jan-2018,00:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.5,756.0,98.0,52.0,64.0,12.0,28.3,3.0,69.0,1.2,0.1,0.2,,16.1,16.3,0.2,8.9,80.4,13.7
01-Jan-2018,00:45,01-Jan-2018,01:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.4,756.0,108.0,57.0,64.0,12.0,28.3,3.1,59.0,1.3,0.1,0.2,,16.8,16.0,0.0,8.5,82.3,12.4
01-Jan-2018,01:00,01-Jan-2018,01:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.4,756.0,108.0,57.0,65.0,12.0,28.2,3.3,66.0,1.9,0.1,0.2,,16.9,15.6,0.2,8.4,82.3,12.1
01-Jan-2018,01:15,01-Jan-2018,01:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.3,756.0,108.0,57.0,66.0,12.0,28.2,3.5,82.0,1.7,0.1,0.2,,16.8,15.4,0.1,8.3,86.2,11.6
01-Jan-2018,01:30,01-Jan-2018,01:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.4,755.0,108.0,57.0,67.0,12.0,28.3,3.5,103.0,1.8,0.1,0.3,,17.1,14.3,0.1,7.7,92.1,11.8
01-Jan-2018,01:45,01-Jan-2018,02:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.3,755.0,108.0,59.0,67.0,12.0,28.4,3.4,89.0,1.8,0.1,0.3,,17.5,13.8,0.4,7.6,94.1,12.2
01-Jan-2018,02:00,01-Jan-2018,02:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.3,755.0,108.0,59.0,68.0,12.0,28.3,3.1,83.0,1.3,0.1,0.2,,17.7,14.4,0.6,8.2,92.1,12.2
01-Jan-2018,02:15,01-Jan-2018,02:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.2,755.0,108.0,59.0,68.0,12.0,28.3,2.8,87.0,2.0,0.1,0.2,,18.0,13.1,0.4,7.3,96.0,12.4
01-Jan-2018,02:30,01-Jan-2018,02:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",26.1,755.0,108.0,59.0,69.0,12.0,28.5,2.6,74.0,2.4,0.1,0.2,,18.8,12.6,0.2,6.9,101.9,12.4
01-Jan-2018,02:45,01-Jan-2018,03:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.9,755.0,115.0,70.0,70.0,12.0,28.5,2.5,73.0,1.9,0.1,0.3,,20.0,12.2,0.3,6.7,35.3,12.1
01-Jan-2018,03:00,01-Jan-2018,03:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.6,755.0,115.0,70.0,71.0,12.0,28.5,2.3,84.0,1.3,0.1,0.3,,20.5,12.2,0.2,6.7,27.4,11.9
01-Jan-2018,03:15,01-Jan-2018,03:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.6,755.0,115.0,70.0,71.0,12.0,28.5,2.3,81.0,2.0,0.1,0.3,,19.6,12.4,0.3,6.8,94.1,11.6
01-Jan-2018,03:30,01-Jan-2018,03:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.9,755.0,115.0,70.0,69.0,12.0,28.6,2.4,89.0,2.4,0.1,0.3,,20.1,11.7,0.0,6.1,101.9,13.7
01-Jan-2018,03:45,01-Jan-2018,04:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.8,755.0,108.0,62.0,69.0,12.0,28.7,2.3,83.0,2.0,0.1,0.2,,20.7,11.6,0.3,6.4,100.0,15.2
01-Jan-2018,04:00,01-Jan-2018,04:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.5,755.0,108.0,62.0,70.0,12.0,28.5,2.0,86.0,1.4,0.1,0.2,,20.6,11.8,0.4,6.6,96.0,16.7
01-Jan-2018,04:15,01-Jan-2018,04:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.4,755.0,108.0,62.0,70.0,12.0,28.5,1.7,73.0,1.9,0.1,0.2,,19.8,13.9,0.8,8.0,92.1,17.7
01-Jan-2018,04:30,01-Jan-2018,04:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.1,755.0,108.0,62.0,71.0,12.0,28.5,1.6,64.0,1.9,0.1,0.2,,21.1,13.6,0.5,7.6,88.2,17.8
01-Jan-2018,04:45,01-Jan-2018,05:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.0,755.0,109.0,67.0,71.0,12.0,28.6,1.9,63.0,1.7,0.1,0.2,,21.8,15.5,0.3,8.5,86.2,17.6
01-Jan-2018,05:00,01-Jan-2018,05:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.9,755.0,109.0,67.0,71.0,12.0,28.5,2.9,53.0,1.9,0.1,0.3,,22.1,15.0,0.1,8.0,84.3,17.6
01-Jan-2018,05:15,01-Jan-2018,05:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.7,754.0,109.0,67.0,72.0,12.0,28.5,4.3,68.0,1.2,0.1,0.4,,21.8,15.0,0.5,8.4,82.3,17.9
01-Jan-2018,05:30,01-Jan-2018,05:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.4,755.0,109.0,67.0,74.0,12.0,28.5,5.1,68.0,1.4,0.1,0.4,,22.4,15.0,0.4,8.4,78.4,17.3
01-Jan-2018,05:45,01-Jan-2018,06:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.4,755.0,121.0,69.0,73.0,12.0,28.6,5.1,52.0,2.0,0.1,0.4,,21.9,23.7,0.7,13.2,70.6,17.1
01-Jan-2018,06:00,01-Jan-2018,06:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.4,755.0,121.0,69.0,72.0,12.0,28.5,4.4,150.0,1.8,0.1,0.4,,22.3,27.1,0.7,15.0,60.8,17.6
01-Jan-2018,06:15,01-Jan-2018,06:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23.3,755.0,121.0,69.0,76.0,12.0,28.4,4.8,308.0,3.4,0.1,0.4,,23.5,18.5,0.6,10.4,51.0,15.4
01-Jan-2018,06:30,01-Jan-2018,06:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.7,755.0,121.0,69.0,78.0,12.0,28.5,5.4,300.0,3.4,0.1,0.4,,22.3,16.5,0.6,9.3,41.2,12.9
01-Jan-2018,06:45,01-Jan-2018,07:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.3,756.0,107.0,58.0,80.0,15.0,28.5,4.6,299.0,3.3,0.1,0.3,,21.8,16.5,0.5,9.2,31.4,9.9
01-Jan-2018,07:00,01-Jan-2018,07:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.3,756.0,107.0,58.0,80.0,22.0,28.4,4.0,297.0,3.6,0.1,0.3,,21.4,17.0,0.5,9.5,33.3,8.2
01-Jan-2018,07:15,01-Jan-2018,07:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22.7,756.0,107.0,58.0,78.0,29.0,28.4,3.8,294.0,3.4,0.1,0.3,,20.6,16.0,1.1,9.4,41.2,8.3
01-Jan-2018,07:30,01-Jan-2018,07:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23.1,756.0,107.0,58.0,76.0,33.0,28.4,3.8,300.0,3.7,0.1,0.3,,20.7,17.9,1.5,10.7,45.1,8.5
01-Jan-2018,07:45,01-Jan-2018,08:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",23.8,757.0,103.0,65.0,74.0,69.0,28.5,3.7,304.0,4.7,0.1,0.3,,22.3,15.5,1.3,9.3,52.9,9.1
01-Jan-2018,08:00,01-Jan-2018,08:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",24.8,757.0,103.0,65.0,70.0,63.0,28.3,3.6,302.0,4.9,0.1,0.3,,20.5,16.3,0.6,9.2,62.7,11.5
01-Jan-2018,08:15,01-Jan-2018,08:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25.5,757.0,103.0,65.0,67.0,53.0,28.3,3.5,306.0,3.9,0.1,0.3,,19.7,15.3,0.8,8.8,76.4,15.0
