﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,353.7,197.13,77.93,55.7,13.02,16.04,292.37,1.64,,3.1,,4.3,32.75,12.64,45.39,19.04,
01-Jan-2018,00:15,01-Jan-2018,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,353.7,197.13,78.73,31.0,12.94,15.77,290.34,1.25,2.28,3.1,,4.22,32.25,12.22,44.47,18.6,2.83
01-Jan-2018,00:30,01-Jan-2018,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,309.4,161.89,78.87,37.7,12.84,15.45,288.9,1.47,2.34,3.1,,4.15,32.03,12.28,44.31,18.45,3.18
01-Jan-2018,00:45,01-Jan-2018,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,303.87,157.98,79.11,43.0,12.73,15.24,317.17,1.09,2.39,3.1,,4.34,32.17,12.61,44.78,18.08,3.19
01-Jan-2018,01:00,01-Jan-2018,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,303.87,157.98,80.72,47.0,12.52,15.06,312.54,1.27,2.16,3.1,,4.42,32.74,12.25,44.99,18.29,3.21
01-Jan-2018,01:15,01-Jan-2018,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,303.87,157.98,81.16,57.0,12.35,14.85,312.43,1.29,2.38,3.1,,4.38,32.49,11.96,44.46,18.54,3.2
01-Jan-2018,01:30,01-Jan-2018,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,261.22,141.8,80.15,53.7,12.26,14.61,309.12,1.34,1.9,3.1,,4.29,32.36,12.01,44.37,18.4,3.21
01-Jan-2018,01:45,01-Jan-2018,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,258.17,140.65,78.95,56.3,12.21,14.39,304.51,1.37,2.51,3.1,,4.24,32.46,11.76,44.22,18.62,3.13
01-Jan-2018,02:00,01-Jan-2018,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,258.17,140.65,80.06,42.3,11.96,14.15,310.22,1.1,2.38,3.1,,4.32,32.34,11.73,44.07,19.0,2.93
01-Jan-2018,02:15,01-Jan-2018,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,258.17,140.65,79.54,37.0,11.94,13.91,302.92,1.36,2.0,3.1,,4.29,32.61,11.76,44.37,18.45,2.85
01-Jan-2018,02:30,01-Jan-2018,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,226.25,127.37,78.68,44.3,12.01,13.67,299.45,1.24,2.02,3.1,,4.3,32.23,11.59,43.82,18.36,2.84
