﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.8,,203.0,82.0,41.0,11.0,24.3,72.8,77.0,1.9,1.03,1.5,,22.9,39.6,3.2,23.6,93.5,14.0
01-Dec-2017,00:15,01-Dec-2017,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.6,,203.0,,41.0,10.0,24.2,72.8,66.0,1.8,0.98,1.4,,22.4,34.4,3.1,20.9,94.3,15.4
01-Dec-2017,00:30,01-Dec-2017,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.7,,203.0,82.0,40.0,11.0,24.2,71.7,64.0,1.9,0.98,1.3,,22.6,30.9,3.0,18.9,98.5,12.6
01-Dec-2017,00:45,01-Dec-2017,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.5,,137.0,60.0,40.0,11.0,24.2,72.4,66.0,2.0,0.96,1.3,,22.7,30.3,3.1,18.6,96.3,11.9
01-Dec-2017,01:00,01-Dec-2017,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",17.0,,137.0,60.0,43.0,10.0,24.2,72.9,62.0,3.6,0.94,1.2,,22.1,29.5,2.8,18.0,91.6,11.1
01-Dec-2017,01:15,01-Dec-2017,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.5,,137.0,60.0,54.0,10.0,24.3,73.9,33.0,3.5,1.29,1.2,,21.7,44.6,2.8,26.0,35.9,13.1
01-Dec-2017,01:30,01-Dec-2017,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",14.3,,137.0,60.0,50.0,10.0,25.7,74.2,53.0,2.2,1.34,1.2,,23.5,52.9,3.1,30.7,41.7,17.4
01-Dec-2017,01:45,01-Dec-2017,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",14.7,,179.0,79.0,49.0,11.0,27.0,71.8,68.0,2.1,1.41,1.3,,23.9,53.6,3.3,31.2,43.0,29.8
01-Dec-2017,02:00,01-Dec-2017,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",14.6,,179.0,79.0,49.0,11.0,27.5,70.0,73.0,2.3,1.42,1.4,,23.8,55.2,3.4,32.1,43.8,28.3
01-Dec-2017,02:15,01-Dec-2017,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",14.9,,179.0,79.0,48.0,11.0,28.0,68.5,70.0,2.7,1.49,1.3,,24.3,56.1,3.0,32.3,48.5,28.3
