﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.3,716.0,47.0,20.0,77.0,,23.8,0.5,60.0,,1.6,,,10.0,19.9,7.5,16.7,5.1,9.2
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.2,715.0,47.0,20.0,78.0,,23.9,0.5,61.0,,1.33,,,10.8,19.7,7.9,17.0,5.49,14.7
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,715.0,47.0,20.0,78.0,,24.2,0.5,57.0,,1.45,,,11.4,18.0,7.3,15.5,6.47,14.9
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,715.0,44.0,15.0,78.0,,24.4,0.5,51.0,,0.96,,,11.1,16.2,6.6,13.9,6.86,13.1
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,715.0,44.0,15.0,78.0,,24.3,0.5,49.0,,1.31,,,10.1,13.9,6.2,12.4,6.86,13.4
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.0,715.0,44.0,15.0,79.0,,24.3,0.5,27.0,,1.39,,,10.4,12.4,5.0,10.7,6.27,12.6
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.9,715.0,44.0,15.0,80.0,,24.3,0.5,18.0,,1.35,,,11.1,10.5,4.8,9.5,6.86,13.1
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.8,714.0,42.0,12.0,80.0,,24.2,0.5,33.0,,1.56,,,11.3,10.0,4.8,9.2,7.06,14.9
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.8,714.0,42.0,12.0,81.0,,24.2,0.5,42.0,,1.36,,,9.9,10.2,4.3,8.9,6.47,14.4
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.7,714.0,42.0,12.0,81.0,,24.1,0.5,39.0,,1.19,,,10.2,10.2,4.1,8.7,5.1,12.8
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.6,714.0,42.0,12.0,82.0,,24.6,0.5,44.0,,0.92,,,11.1,10.0,4.4,8.9,4.9,13.1
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.5,714.0,42.0,18.0,82.0,,26.4,0.5,53.0,,1.21,,,11.0,9.8,4.6,8.9,,13.6
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.5,714.0,42.0,18.0,82.0,,27.5,0.5,62.0,,1.05,,,10.1,9.8,4.4,8.8,,15.5
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.4,714.0,42.0,18.0,83.0,,28.0,0.5,75.0,,1.41,,,10.8,9.8,5.2,9.4,1.57,16.8
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.3,714.0,42.0,18.0,84.0,,28.5,0.5,80.0,,1.5,,,10.9,10.3,5.5,10.0,2.16,15.5
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.2,714.0,41.0,15.0,85.0,,28.8,0.5,76.0,,,,,11.5,10.5,5.7,10.3,1.57,13.9
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.1,714.0,41.0,15.0,85.0,,28.9,0.5,76.0,,,,,11.2,10.7,6.4,10.9,1.57,11.5
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.1,714.0,41.0,15.0,86.0,,29.0,0.5,78.0,,0.34,,,11.4,10.0,7.6,11.6,2.16,10.7
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.0,714.0,41.0,15.0,86.0,,28.9,0.5,75.0,,0.39,,,11.1,9.8,8.4,12.0,2.35,9.7
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.0,714.0,39.0,14.0,86.0,,28.9,0.5,77.0,,0.3,,,11.4,10.0,9.2,12.9,1.57,
01-Aug-2018,05:00,01-Aug-2018,05:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",19.9,714.0,39.0,14.0,87.0,,29.0,0.5,72.0,,0.25,,,11.2,9.8,9.5,12.8,1.18,
01-Aug-2018,05:15,01-Aug-2018,05:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",19.9,714.0,39.0,14.0,87.0,,29.1,0.5,64.0,,0.03,,,11.8,10.0,10.8,14.1,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.0,714.0,39.0,14.0,86.0,,29.0,0.5,67.0,,0.48,,,11.3,11.1,14.0,17.3,,7.9
01-Aug-2018,05:45,01-Aug-2018,06:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.0,714.0,51.0,21.0,86.0,,29.0,0.5,63.0,,0.18,,,,,,,,7.1
01-Aug-2018,06:00,01-Aug-2018,06:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.0,714.0,51.0,21.0,86.0,,29.2,0.5,74.0,,0.4,,,,,,,,8.1
01-Aug-2018,06:15,01-Aug-2018,06:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.0,714.0,51.0,21.0,86.0,,29.2,0.6,74.0,,0.85,,,9.7,14.3,34.7,35.8,,7.3
01-Aug-2018,06:30,01-Aug-2018,06:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.1,714.0,51.0,21.0,85.0,,28.9,0.6,54.0,,0.85,,,10.9,13.3,37.9,37.9,,6.6
01-Aug-2018,06:45,01-Aug-2018,07:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.2,714.0,80.0,40.0,84.0,,25.8,0.6,58.0,,0.94,,,11.8,14.5,39.7,40.0,,7.6
01-Aug-2018,07:00,01-Aug-2018,07:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.3,714.0,80.0,40.0,84.0,,24.0,0.6,52.0,,0.84,,,10.1,14.5,37.4,38.2,0.2,10.7
01-Aug-2018,07:15,01-Aug-2018,07:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.6,715.0,80.0,40.0,83.0,,23.6,0.6,53.0,,0.68,,,9.8,16.2,36.9,38.6,0.59,13.6
01-Aug-2018,07:30,01-Aug-2018,07:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.8,715.0,80.0,40.0,81.0,,23.9,0.6,52.0,,0.46,,,10.6,16.0,36.2,37.9,1.18,14.9
01-Aug-2018,07:45,01-Aug-2018,08:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",20.9,715.0,80.0,43.0,80.0,,24.2,0.6,65.0,,0.55,,,10.9,16.0,33.7,35.9,1.76,18.6
01-Aug-2018,08:00,01-Aug-2018,08:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.0,715.0,80.0,43.0,80.0,,24.2,0.6,58.0,,1.81,,,10.4,16.0,30.8,33.5,2.74,16.8
01-Aug-2018,08:15,01-Aug-2018,08:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,716.0,80.0,43.0,79.0,,24.2,0.6,42.0,,2.43,0.1,,11.0,17.1,28.8,32.5,2.35,14.7
01-Aug-2018,08:30,01-Aug-2018,08:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,716.0,80.0,43.0,80.0,,24.2,0.6,46.0,,1.74,,,12.0,17.1,27.4,31.4,1.57,9.4
01-Aug-2018,08:45,01-Aug-2018,09:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.4,716.0,70.0,28.0,79.0,,24.2,0.6,59.0,,1.63,,,12.0,15.2,27.1,30.1,2.55,7.3
01-Aug-2018,09:00,01-Aug-2018,09:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.8,716.0,70.0,28.0,76.0,,24.2,0.6,67.0,,2.0,0.1,,11.1,14.3,24.8,27.8,4.31,7.3
01-Aug-2018,09:15,01-Aug-2018,09:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",22.4,716.0,70.0,28.0,73.0,,24.2,0.6,76.0,,2.05,,,11.8,13.5,24.6,27.2,4.31,6.8
01-Aug-2018,09:30,01-Aug-2018,09:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",22.7,716.0,70.0,28.0,70.0,,24.4,0.6,72.0,,1.98,,,12.2,13.3,22.0,25.1,5.68,8.1
01-Aug-2018,09:45,01-Aug-2018,10:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.1,716.0,62.0,26.0,68.0,,24.5,0.6,55.0,,1.94,,,12.3,13.5,19.8,23.2,6.66,9.2
01-Aug-2018,10:00,01-Aug-2018,10:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.0,716.0,62.0,26.0,68.0,,24.5,0.6,38.0,,2.27,,,11.3,13.2,18.4,22.0,7.84,10.2
01-Aug-2018,10:15,01-Aug-2018,10:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.2,716.0,62.0,26.0,67.0,,24.5,0.6,47.0,,1.09,,,11.4,17.9,15.0,21.7,8.82,10.5
01-Aug-2018,10:30,01-Aug-2018,10:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.3,716.0,62.0,26.0,67.0,,24.8,0.5,63.0,,1.87,,,13.8,17.9,15.7,22.3,8.43,10.7
01-Aug-2018,10:45,01-Aug-2018,11:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.9,716.0,74.0,32.0,63.0,,26.7,0.6,75.0,,2.23,,,13.9,17.1,17.1,23.1,8.04,11.0
01-Aug-2018,11:00,01-Aug-2018,11:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.8,716.0,74.0,32.0,63.0,,28.0,0.5,93.0,,1.66,,,11.2,15.0,14.8,20.0,8.82,12.3
01-Aug-2018,11:15,01-Aug-2018,11:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.7,716.0,74.0,32.0,64.0,,28.5,0.5,150.0,,2.23,,,10.9,17.5,16.0,22.3,8.23,11.5
01-Aug-2018,11:30,01-Aug-2018,11:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.5,716.0,74.0,32.0,67.0,,29.1,0.5,156.0,,1.79,,,12.7,19.6,13.0,21.0,10.98,10.5
01-Aug-2018,11:45,01-Aug-2018,12:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",23.6,716.0,72.0,31.0,67.0,,29.5,0.5,155.0,,0.39,,,14.1,16.9,9.1,16.4,12.54,9.4
01-Aug-2018,12:00,01-Aug-2018,12:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",24.1,715.0,72.0,31.0,63.0,,29.5,0.5,149.0,,0.42,,,12.7,16.5,7.7,15.1,10.0,9.7
01-Aug-2018,12:15,01-Aug-2018,12:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",24.1,715.0,72.0,31.0,63.0,,29.6,0.5,143.0,,0.22,,,11.8,18.0,14.3,21.2,10.78,9.2
01-Aug-2018,12:30,01-Aug-2018,12:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",24.0,715.0,72.0,31.0,64.0,,29.6,0.5,132.0,,0.46,,,15.2,16.7,24.5,28.8,10.39,9.4
01-Aug-2018,12:45,01-Aug-2018,13:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",24.3,715.0,81.0,28.0,63.0,,29.7,0.5,129.0,,0.38,,,10.1,26.3,26.1,35.2,11.37,8.9
