﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.5,217.76,137.31,43.35,56.02,18.34,,186.45,0.67,1.81,3.1,,8.72,51.99,7.2,59.19,9.9,5.56
01-Dec-2017,00:15,01-Dec-2017,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,217.76,113.18,42.2,62.87,18.39,,177.02,1.11,1.68,2.53,,9.13,45.62,6.33,51.95,17.39,5.52
01-Dec-2017,00:30,01-Dec-2017,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.5,217.76,105.38,41.27,54.93,18.57,,176.9,0.74,1.58,2.92,,9.41,44.48,6.47,50.95,23.99,5.94
01-Dec-2017,00:45,01-Dec-2017,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.5,200.94,105.38,44.07,49.49,17.92,,293.47,0.32,1.71,2.8,,9.86,38.05,6.12,44.17,29.85,5.39
01-Dec-2017,01:00,01-Dec-2017,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.5,165.54,105.38,46.24,55.14,17.67,,325.86,0.4,0.74,2.19,,11.46,40.18,5.63,45.81,25.16,1.37
01-Dec-2017,01:15,01-Dec-2017,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,165.54,77.68,48.86,54.84,17.65,,296.76,0.65,1.83,1.77,,11.15,41.32,6.2,47.53,23.7,4.17
01-Dec-2017,01:30,01-Dec-2017,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,165.54,68.17,50.86,51.21,17.33,,279.22,0.37,1.83,1.79,,10.75,37.86,6.37,44.22,23.0,3.86
01-Dec-2017,01:45,01-Dec-2017,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,152.3,68.17,52.95,54.41,16.95,,356.46,0.49,1.71,1.86,,11.95,33.93,6.21,40.14,26.86,3.59
01-Dec-2017,02:00,01-Dec-2017,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,124.44,68.17,54.52,48.99,16.86,,275.19,0.15,1.72,1.72,,10.86,38.61,5.82,44.44,26.52,3.68
01-Dec-2017,02:15,01-Dec-2017,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.7,124.44,73.49,56.29,51.28,16.65,,178.44,0.26,1.74,1.63,,10.98,35.19,6.9,42.09,18.54,3.37
01-Dec-2017,02:30,01-Dec-2017,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,124.44,74.82,55.99,50.99,16.72,,220.64,0.62,1.72,1.73,,10.65,42.0,6.76,48.77,14.19,3.46
01-Dec-2017,02:45,01-Dec-2017,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,275.4,74.82,55.94,55.49,16.92,,233.51,0.54,1.65,1.85,,10.8,50.22,6.36,56.58,12.58,3.34
01-Dec-2017,03:00,01-Dec-2017,03:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,318.89,74.82,57.89,57.72,16.18,,282.26,0.47,1.84,2.11,,10.02,49.34,6.98,56.32,17.02,2.85
01-Dec-2017,03:15,01-Dec-2017,03:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.7,318.89,77.01,59.12,54.94,16.13,,283.74,0.46,1.81,2.4,,11.86,42.63,6.58,49.21,17.41,2.87
01-Dec-2017,03:30,01-Dec-2017,03:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.7,318.89,77.71,61.2,53.53,15.96,,325.69,0.59,1.72,2.89,,11.24,41.12,6.31,47.44,14.52,2.98
01-Dec-2017,03:45,01-Dec-2017,04:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.7,292.07,77.71,56.73,51.34,16.07,,309.35,0.29,1.61,3.13,,11.05,36.43,6.75,43.19,17.93,3.25
