﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19.37,989.67,274.33,125.67,81.67,3.0,,8.1,291.67,0.5,3.1,0.83,1.5,56.07,109.8,214.3,403.3,1.63,21.67
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19.3,989.33,266.0,124.0,82.67,3.0,,8.1,295.33,0.8,3.3,0.8,1.5,56.7,104.23,226.27,414.93,2.1,22.23
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19.2,989.0,266.0,124.0,85.67,3.0,,3.7,320.67,0.6,3.87,5.93,1.5,32.73,303.25,161.83,195.7,2.8,7.83
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19.1,989.0,266.0,124.0,86.0,3.33,,8.7,332.67,0.6,3.83,1.1,1.6,46.9,232.47,215.27,333.67,3.13,19.1
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.87,989.0,276.67,132.0,86.67,3.0,,4.17,321.33,0.57,3.63,6.93,1.7,37.7,314.03,153.83,191.07,3.4,9.1
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.83,989.0,282.0,136.0,86.67,3.0,,1.8,328.0,0.7,3.33,10.2,,26.17,398.97,94.83,60.3,,0.9
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.77,989.0,282.0,136.0,85.67,3.0,,7.73,329.33,0.5,3.1,4.03,1.7,48.6,195.87,172.4,277.3,2.5,17.63
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.53,989.0,282.0,136.0,86.67,3.0,,10.7,327.0,0.77,3.0,0.9,1.7,59.0,94.13,201.57,370.9,2.43,26.23
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.37,989.0,268.67,136.0,86.33,3.0,,10.7,323.67,0.83,3.0,1.3,1.6,20.4,90.7,199.3,364.5,1.73,15.63
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.23,989.0,262.0,136.0,84.67,3.0,,,319.33,0.93,,1.5,,0.8,,,,1.4,10.3
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.47,989.0,262.0,136.0,83.0,3.0,,9.2,320.33,1.1,0.8,1.23,1.3,20.53,76.9,128.7,244.7,2.5,10.67
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.6,988.0,262.0,136.0,82.33,3.0,,8.83,320.67,0.93,2.3,0.97,1.23,64.8,86.9,160.93,306.93,2.13,21.03
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.47,988.0,240.0,126.0,83.0,3.0,,8.53,319.0,1.03,2.27,1.23,1.13,61.0,87.97,156.17,301.17,0.87,20.07
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.3,988.0,229.0,121.0,83.33,3.0,,8.4,322.67,0.9,2.2,1.3,1.1,54.17,80.77,133.63,262.8,1.7,18.93
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.6,988.0,229.0,121.0,86.67,3.0,,7.97,322.67,0.73,2.2,1.13,1.03,51.87,76.47,125.9,247.87,1.5,18.17
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.53,988.0,229.0,121.0,87.33,3.0,,7.53,325.67,0.8,2.13,1.03,1.0,58.67,74.87,120.57,239.03,2.0,18.23
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.33,988.0,221.0,122.33,88.0,3.0,,7.1,316.67,0.53,1.93,0.9,0.77,60.37,73.9,113.03,227.37,1.93,19.33
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.1,988.0,217.0,123.0,89.33,3.0,,6.83,317.33,0.53,1.9,0.83,0.7,61.87,74.5,106.67,219.0,2.13,18.9
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.13,988.0,217.0,123.0,89.67,3.0,,,315.33,0.57,1.9,,,48.67,122.67,110.8,170.13,1.67,18.65
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16.93,988.0,217.0,123.0,90.67,3.0,,,315.33,0.7,1.9,,,65.17,71.37,116.33,229.77,1.47,19.6
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16.9,988.0,212.33,126.33,91.33,3.0,,,309.33,0.43,1.83,,,65.43,70.63,116.97,230.0,1.57,18.23
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16.77,988.0,210.0,128.0,92.33,3.0,,,314.0,0.53,1.8,,,68.13,70.27,114.47,226.1,1.77,16.27
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16.67,988.0,210.0,128.0,93.0,3.0,,,310.0,0.77,1.8,,,69.8,68.23,114.8,224.73,2.17,15.93
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16.83,988.0,210.0,128.0,92.0,3.0,,,326.0,1.07,1.8,,,71.3,63.0,122.83,231.33,2.03,15.93
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.03,988.0,239.33,142.0,91.33,3.0,,,315.67,1.0,1.9,,,54.5,55.37,134.37,184.53,2.33,17.0
01-Mar-2018,06:15,01-Mar-2018,06:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.17,988.0,254.0,149.0,90.33,3.0,,,290.0,0.67,1.9,,,73.83,63.4,144.0,261.43,1.73,18.7
01-Mar-2018,06:30,01-Mar-2018,06:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.0,989.0,254.0,149.0,91.67,3.67,,,305.0,0.9,2.0,,,73.47,59.77,163.07,285.07,2.13,19.4
01-Mar-2018,06:45,01-Mar-2018,07:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",16.9,989.0,254.0,149.0,91.67,6.33,,,320.67,0.83,1.97,,,78.77,63.87,157.17,280.5,1.53,20.43
01-Mar-2018,07:00,01-Mar-2018,07:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17.43,989.0,282.0,165.67,89.0,13.33,,,302.33,1.07,2.03,,,81.5,73.5,167.47,303.9,2.73,21.83
01-Mar-2018,07:15,01-Mar-2018,07:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.3,989.0,296.0,174.0,84.0,31.0,,,302.0,1.1,2.2,,,92.77,92.27,185.93,347.13,3.03,28.37
01-Mar-2018,07:30,01-Mar-2018,07:45,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.6,989.0,296.0,174.0,83.0,55.0,,,307.0,1.03,2.5,,,93.3,81.43,229.93,399.47,2.53,36.37
01-Mar-2018,07:45,01-Mar-2018,08:00,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",18.9,989.33,296.0,174.0,81.33,83.0,,,297.33,1.0,2.47,,,75.1,97.2,240.4,428.53,2.37,37.5
01-Mar-2018,08:00,01-Mar-2018,08:15,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",19.63,989.67,366.0,228.0,78.67,116.33,,,295.33,1.07,2.13,,,38.93,92.87,142.0,285.33,2.83,
01-Mar-2018,08:15,01-Mar-2018,08:30,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",20.57,990.0,401.0,255.0,73.67,179.0,,,269.67,1.33,2.23,,,43.2,106.47,142.2,298.63,3.57,
