﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,32.75,38.95,,,,,,,1.76,,,,19.87,7.03,26.9,27.83,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,45.86,39.78,,,,,,,1.68,,,,22.92,7.13,30.05,20.73,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,53.56,28.06,,,,,,,1.23,,,,26.47,7.93,34.41,15.66,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,50.9,17.74,,,,,,,1.52,,,,26.29,10.93,37.24,13.88,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,39.94,10.8,,,,,,,2.05,,,,29.83,14.65,44.48,14.37,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,42.95,4.55,,,,,,,1.55,,,,27.38,10.64,38.01,14.51,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,49.01,0.36,,,,,,,2.14,,,,29.33,9.58,38.92,14.47,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,54.53,4.02,,,,,,,1.8,,,,25.38,10.4,35.78,14.71,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,47.42,13.69,,,,,,,2.31,,,,25.32,9.55,34.88,14.6,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,53.87,15.73,,,,,,,1.62,,,,24.12,20.65,44.83,14.06,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,56.47,20.92,,,,,,,1.28,,,,24.25,16.49,40.67,14.56,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,64.91,28.0,,,,,,,1.32,,,,24.44,10.16,34.6,14.47,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,72.56,30.98,,,,,,,1.33,,,,24.87,11.47,36.34,13.83,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,81.87,32.99,,,,,,,1.33,,,,25.53,11.12,36.65,14.16,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,91.12,34.23,,,,,,,1.34,,,,24.91,9.34,34.25,15.06,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,91.98,41.61,,,,,,,1.83,,,,24.41,8.94,33.35,14.84,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,90.85,46.54,,,,,,,1.61,,,,24.34,9.39,33.74,14.28,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,90.91,43.52,,,,,,,1.56,,,,24.04,9.82,33.87,14.54,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,92.07,44.74,,,,,,,1.26,,,,23.69,10.93,34.63,14.01,
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,97.97,41.48,,,,,,,2.15,,,,23.39,11.99,35.38,13.95,
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,99.73,44.32,,,,,,,1.52,,,,21.62,13.88,35.51,14.08,
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,111.51,45.17,,,,,,,1.54,,,,20.55,15.65,36.22,14.05,
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,120.07,59.58,,,,,,,1.3,,,,21.29,17.0,38.28,14.1,
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,133.32,57.15,,,,,,,1.53,,,,22.39,11.53,33.9,14.78,
