﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",21.4,720.0,116.0,62.0,61.0,26.0,30.4,8.9,301.0,0.4,2.0,0.5,,67.3,111.4,42.4,93.7,6.8,12.3
01-Jan-2018,00:15,01-Jan-2018,00:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",21.0,719.0,116.0,62.0,60.0,26.0,30.3,10.4,193.0,0.5,1.55,1.2,,74.4,90.0,10.4,56.3,10.1,24.9
01-Jan-2018,00:30,01-Jan-2018,00:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.8,719.0,116.0,62.0,58.0,26.0,30.6,24.7,204.0,0.4,1.49,4.0,,63.3,93.8,5.0,54.0,18.2,32.9
01-Jan-2018,00:45,01-Jan-2018,01:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.5,719.0,185.0,82.0,60.0,26.0,30.9,28.0,200.0,0.3,1.69,2.6,,64.6,101.5,9.9,62.0,10.9,74.0
01-Jan-2018,01:00,01-Jan-2018,01:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.3,719.0,185.0,82.0,61.0,26.0,30.9,31.2,154.0,0.3,1.6,2.3,,55.5,102.1,3.4,57.1,9.6,42.5
01-Jan-2018,01:15,01-Jan-2018,01:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.3,719.0,185.0,82.0,63.0,26.0,30.4,35.9,114.0,0.3,1.64,2.8,,44.1,90.4,9.3,55.7,6.9,31.6
01-Jan-2018,01:30,01-Jan-2018,01:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.3,719.0,185.0,82.0,64.0,26.0,30.2,29.0,93.0,0.4,1.64,3.4,,38.3,84.8,9.9,53.1,5.1,21.5
01-Jan-2018,01:45,01-Jan-2018,02:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.1,719.0,184.0,83.0,66.0,26.0,30.0,20.5,79.0,0.4,1.76,1.4,,39.2,90.3,13.0,58.6,4.9,16.2
01-Jan-2018,02:00,01-Jan-2018,02:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.2,719.0,184.0,83.0,66.0,26.0,30.0,18.4,100.0,0.4,1.8,0.9,,32.9,79.4,9.6,50.0,4.9,13.3
01-Jan-2018,02:15,01-Jan-2018,02:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.4,719.0,184.0,83.0,66.0,26.0,30.0,17.3,115.0,0.5,2.05,1.0,,30.8,80.1,6.3,47.7,5.3,11.9
01-Jan-2018,02:30,01-Jan-2018,02:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.5,719.0,184.0,83.0,66.0,26.0,30.0,12.5,112.0,0.5,2.3,0.8,,30.2,80.5,7.3,48.8,,11.1
01-Jan-2018,02:45,01-Jan-2018,03:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.4,718.0,181.0,87.0,67.0,26.0,29.8,11.2,111.0,0.5,2.34,0.9,,30.8,80.8,9.2,50.4,,10.0
01-Jan-2018,03:00,01-Jan-2018,03:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.4,718.0,181.0,87.0,67.0,26.0,29.6,13.1,119.0,0.5,2.32,1.1,,31.1,82.6,8.8,51.1,,9.4
01-Jan-2018,03:15,01-Jan-2018,03:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",20.2,718.0,181.0,87.0,67.0,26.0,29.6,13.9,127.0,0.4,2.15,1.1,,31.2,83.8,8.2,51.2,12.8,9.2
01-Jan-2018,03:30,01-Jan-2018,03:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:45,01-Jan-2018,04:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",19.4,718.0,188.0,80.0,70.0,26.0,29.7,19.3,126.0,0.3,1.85,1.3,,32.2,80.2,4.1,46.0,5.5,9.1
01-Jan-2018,04:00,01-Jan-2018,04:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",19.4,719.0,188.0,80.0,70.0,26.0,29.8,22.3,108.0,0.3,1.8,1.4,,33.7,75.5,2.9,42.5,5.6,10.5
01-Jan-2018,04:15,01-Jan-2018,04:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",19.3,719.0,188.0,80.0,71.0,26.0,29.8,23.5,93.0,0.4,1.85,1.4,,34.6,71.0,6.2,42.8,4.3,11.0
01-Jan-2018,04:30,01-Jan-2018,04:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",18.9,719.0,188.0,80.0,72.0,26.0,29.8,24.9,71.0,0.5,1.69,1.5,,35.1,68.7,7.2,42.4,4.9,10.7
01-Jan-2018,04:45,01-Jan-2018,05:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",19.2,719.0,166.0,75.0,71.0,26.0,29.9,22.7,95.0,0.4,1.49,1.3,,35.0,67.3,5.2,40.0,6.3,12.2
01-Jan-2018,05:00,01-Jan-2018,05:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",19.2,719.0,166.0,75.0,71.0,26.0,30.3,23.5,93.0,0.4,1.31,1.1,,30.4,50.6,3.3,29.6,13.8,10.6
