﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Narela, Delhi - DPCC",28.03,979.17,90.0,39.0,92.07,1.97,,83.07,100.47,1.23,0.77,0.2,,24.57,4.63,1.97,4.07,5.3,4.9
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.9,979.13,90.0,39.0,92.6,1.97,,23.63,97.2,1.5,0.65,0.2,,28.87,4.8,1.53,3.83,2.5,5.4
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.9,979.03,90.0,39.0,92.17,1.93,,19.47,95.6,1.13,0.6,0.37,,30.4,4.77,0.9,3.3,4.93,4.9
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.9,979.1,91.0,41.0,91.77,1.93,,34.33,96.27,1.4,0.53,0.47,,31.1,4.37,0.8,3.0,,3.53
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.83,979.0,91.0,41.0,92.0,1.9,,51.03,93.17,1.17,0.57,0.27,,32.47,,1.13,3.1,,3.43
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.83,978.9,91.0,41.0,91.73,1.93,,35.37,93.53,1.37,0.6,0.2,,40.5,4.3,1.07,3.2,,3.57
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,978.8,91.0,41.0,91.63,1.9,,25.33,98.9,1.2,0.55,0.2,,40.17,4.23,0.87,2.97,4.5,3.1
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,978.77,96.0,46.0,91.43,1.83,,25.87,112.8,1.0,,0.23,,,,,,5.37,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.77,978.7,96.0,46.0,91.77,2.0,,28.07,97.27,0.97,,0.27,,,,,,6.4,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,978.4,96.0,46.0,91.7,1.87,,28.87,100.27,0.53,,0.23,,37.9,3.6,1.0,2.7,11.23,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.83,978.3,96.0,46.0,91.23,1.97,,27.3,95.17,0.63,0.57,0.27,,36.1,5.53,1.97,4.53,19.03,3.03
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.87,978.4,118.0,47.0,91.13,2.0,,32.37,92.87,0.53,0.6,0.37,,30.63,5.6,1.83,4.5,24.0,3.0
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Narela, Delhi - DPCC",28.0,978.6,118.0,47.0,90.83,1.97,,36.43,95.33,0.73,0.6,0.67,,28.9,6.77,1.8,5.07,26.2,3.57
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.97,978.77,118.0,47.0,90.47,1.83,,55.7,99.5,1.5,0.6,0.5,,27.63,7.13,2.37,5.73,29.87,4.03
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,978.77,118.0,47.0,91.8,1.87,,125.83,103.23,1.1,0.6,0.3,,29.13,7.2,2.33,5.73,16.7,2.8
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.7,978.7,132.0,61.0,92.13,1.9,,161.63,111.93,1.17,0.6,0.57,,28.93,6.6,1.93,5.07,12.73,2.87
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.73,978.77,132.0,61.0,92.0,1.87,,48.7,103.47,0.97,0.67,1.03,,27.27,6.3,2.53,5.4,9.4,2.93
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,978.7,132.0,61.0,91.47,1.9,,32.43,110.97,1.27,0.67,0.97,,29.73,6.07,3.43,6.03,4.97,2.57
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.7,978.7,132.0,61.0,91.57,1.87,,29.27,116.87,0.97,0.7,0.8,,26.03,5.6,3.13,5.5,4.47,2.43
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.6,978.7,122.0,53.0,91.97,1.77,,23.23,114.73,1.13,0.7,0.2,,22.23,5.2,7.2,8.67,3.63,4.3
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.6,978.8,122.0,53.0,92.03,1.83,,20.57,108.53,1.13,0.73,0.2,,24.13,5.3,5.23,7.07,4.43,5.73
01-Sep-2018,05:15,01-Sep-2018,05:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.67,978.93,122.0,53.0,91.57,1.97,,17.9,112.0,1.0,0.8,0.2,,24.6,4.8,5.03,6.67,3.57,5.7
01-Sep-2018,05:30,01-Sep-2018,05:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.73,979.23,122.0,53.0,91.37,2.73,,17.2,106.0,0.6,0.8,0.23,,26.1,5.03,4.6,6.43,3.97,
01-Sep-2018,05:45,01-Sep-2018,06:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,979.37,130.0,59.0,90.97,6.63,,18.03,119.83,0.63,0.73,0.3,,25.5,5.8,2.03,4.73,4.37,5.87
01-Sep-2018,06:00,01-Sep-2018,06:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,979.23,130.0,59.0,91.43,16.17,,19.37,142.47,0.83,0.87,0.3,,22.97,6.2,5.5,7.8,5.87,5.4
01-Sep-2018,06:15,01-Sep-2018,06:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.77,979.37,130.0,59.0,92.73,15.33,,19.67,125.23,0.5,1.07,0.33,,23.63,6.1,7.77,9.6,5.2,5.23
01-Sep-2018,06:30,01-Sep-2018,06:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.87,979.47,130.0,59.0,92.17,18.2,,19.97,92.33,1.17,0.8,0.4,,25.7,4.83,2.9,4.93,6.4,4.77
01-Sep-2018,06:45,01-Sep-2018,07:00,Delhi,Delhi,"Narela, Delhi - DPCC",28.07,979.47,125.0,61.0,90.47,25.83,,20.63,106.07,0.93,0.8,0.37,,25.13,4.8,2.17,4.3,7.23,5.23
01-Sep-2018,07:00,01-Sep-2018,07:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.87,980.03,125.0,61.0,92.03,21.63,,25.17,143.67,1.27,0.93,0.33,,19.6,3.97,5.2,6.37,5.53,6.0
01-Sep-2018,07:15,01-Sep-2018,07:30,Delhi,Delhi,"Narela, Delhi - DPCC",27.8,979.9,125.0,61.0,91.7,35.3,,27.7,182.0,0.9,0.97,0.37,,26.27,3.57,7.0,7.63,4.73,4.9
01-Sep-2018,07:30,01-Sep-2018,07:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.97,979.87,125.0,61.0,91.47,39.57,,19.83,155.27,1.33,0.7,0.3,,24.8,4.97,6.3,7.77,5.73,4.47
01-Sep-2018,07:45,01-Sep-2018,08:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.3,980.47,103.0,51.0,91.5,19.87,,18.9,121.03,1.4,0.6,0.3,,22.7,4.47,1.53,3.63,7.23,4.7
01-Sep-2018,08:00,01-Sep-2018,08:15,Delhi,Delhi,"Narela, Delhi - DPCC",25.97,980.9,103.0,51.0,91.8,10.97,,18.23,136.9,1.8,0.43,0.27,,22.73,4.17,1.4,3.37,6.97,5.1
01-Sep-2018,08:15,01-Sep-2018,08:30,Delhi,Delhi,"Narela, Delhi - DPCC",25.93,980.83,103.0,51.0,93.27,16.77,,15.13,167.47,1.77,0.4,0.2,,23.53,3.97,1.43,3.3,7.27,4.53
01-Sep-2018,08:30,01-Sep-2018,08:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.1,980.83,103.0,51.0,94.4,23.13,,14.23,171.53,1.37,0.33,0.3,,25.23,3.9,1.1,2.97,7.2,3.87
01-Sep-2018,08:45,01-Sep-2018,09:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.1,980.93,61.0,35.0,95.07,24.8,,12.8,178.2,1.37,0.4,0.37,,26.77,4.3,0.93,3.07,7.1,3.87
01-Sep-2018,09:00,01-Sep-2018,09:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.13,981.33,61.0,35.0,95.23,25.23,,12.93,148.1,0.97,0.5,0.13,,27.43,5.1,1.13,3.67,6.33,3.2
01-Sep-2018,09:15,01-Sep-2018,09:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.2,981.33,61.0,35.0,95.8,48.63,,14.93,179.3,1.67,0.5,0.2,,28.87,5.7,1.3,4.07,6.87,3.13
01-Sep-2018,09:30,01-Sep-2018,09:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.27,981.53,61.0,35.0,96.7,45.63,,16.3,173.13,1.17,0.5,0.2,,29.7,5.73,1.77,4.5,6.33,4.0
01-Sep-2018,09:45,01-Sep-2018,10:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.3,981.9,53.0,31.0,97.1,34.37,,17.33,140.5,0.8,0.5,0.3,,27.7,5.6,2.03,4.67,5.87,4.4
01-Sep-2018,10:00,01-Sep-2018,10:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.37,982.17,53.0,31.0,97.2,24.6,,18.2,133.97,0.9,0.47,0.53,,25.5,5.5,2.43,4.93,5.37,4.5
01-Sep-2018,10:15,01-Sep-2018,10:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.13,982.0,53.0,31.0,97.07,24.37,,17.83,173.37,1.2,0.4,0.6,,27.43,5.13,2.1,4.43,5.93,4.13
01-Sep-2018,10:30,01-Sep-2018,10:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.13,981.83,53.0,31.0,96.97,45.83,,17.3,186.47,0.8,0.4,0.63,,29.43,4.87,1.8,4.03,5.7,3.1
01-Sep-2018,10:45,01-Sep-2018,11:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.3,981.83,67.0,34.0,96.7,89.13,,17.8,214.07,0.57,0.5,0.7,,28.73,4.73,1.83,4.03,6.1,3.27
01-Sep-2018,11:00,01-Sep-2018,11:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.5,981.9,67.0,34.0,95.93,123.67,,19.93,217.53,0.47,0.47,0.57,,27.23,4.13,1.53,3.47,6.1,5.37
01-Sep-2018,11:15,01-Sep-2018,11:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.97,981.73,67.0,34.0,95.1,185.07,,22.67,291.53,0.9,0.4,0.33,,28.67,3.73,1.5,3.23,7.33,4.73
01-Sep-2018,11:30,01-Sep-2018,11:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.73,981.73,67.0,34.0,94.17,196.3,,23.7,328.77,1.97,0.37,0.47,,30.97,3.27,1.37,2.83,7.47,
01-Sep-2018,11:45,01-Sep-2018,12:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.07,981.4,63.0,27.0,93.4,180.67,,44.2,322.3,1.8,0.2,0.5,,30.23,2.73,0.9,2.23,9.87,3.17
01-Sep-2018,12:00,01-Sep-2018,12:15,Delhi,Delhi,"Narela, Delhi - DPCC",25.87,981.17,63.0,27.0,94.1,104.77,,95.6,306.4,0.9,0.2,0.23,,29.1,2.43,0.73,1.93,12.1,2.07
01-Sep-2018,12:15,01-Sep-2018,12:30,Delhi,Delhi,"Narela, Delhi - DPCC",25.9,981.03,63.0,27.0,94.27,76.07,,109.77,300.5,0.47,0.23,0.13,,29.4,2.53,0.6,1.8,7.87,1.77
01-Sep-2018,12:30,01-Sep-2018,12:45,Delhi,Delhi,"Narela, Delhi - DPCC",25.77,981.03,63.0,27.0,94.6,64.83,,32.63,290.7,0.37,0.4,0.17,,29.37,2.67,0.6,1.87,7.53,1.8
01-Sep-2018,12:45,01-Sep-2018,13:00,Delhi,Delhi,"Narela, Delhi - DPCC",25.83,980.93,85.0,36.0,94.07,74.77,,9.57,272.83,0.33,0.33,0.1,,26.13,2.7,0.6,1.93,12.63,1.97
01-Sep-2018,13:00,01-Sep-2018,13:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.17,980.97,85.0,36.0,93.5,106.9,,9.2,153.17,0.33,0.47,0.17,,22.77,5.07,1.5,3.97,9.67,3.1
