﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.3,714.0,39.0,,83.0,,28.2,1.0,208.0,1.1,0.52,0.1,,11.9,22.2,9.8,19.8,3.53,7.6
01-Jul-2018,00:15,01-Jul-2018,00:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.3,714.0,39.0,15.0,84.0,,28.5,1.0,218.0,1.4,0.49,0.1,,13.1,20.7,8.9,18.1,4.9,5.8
01-Jul-2018,00:30,01-Jul-2018,00:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.3,714.0,39.0,15.0,84.0,,28.6,1.0,178.0,0.7,0.55,0.1,,13.6,20.5,8.0,17.3,4.12,4.2
01-Jul-2018,00:45,01-Jul-2018,01:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.3,714.0,43.0,22.0,84.0,,28.7,1.0,182.0,1.1,0.48,0.1,,14.0,17.3,6.2,14.2,7.06,3.7
01-Jul-2018,01:00,01-Jul-2018,01:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.2,714.0,43.0,22.0,84.0,,28.7,1.0,194.0,1.2,0.45,0.1,,13.1,15.6,6.4,13.4,6.27,3.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.2,714.0,43.0,22.0,85.0,,28.7,1.1,209.0,1.0,0.41,0.1,,13.2,15.0,6.0,12.9,6.86,3.4
01-Jul-2018,01:30,01-Jul-2018,01:45,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,714.0,43.0,22.0,85.0,,28.8,1.1,232.0,1.6,0.47,0.1,,13.7,13.9,5.3,11.7,9.21,3.7
01-Jul-2018,01:45,01-Jul-2018,02:00,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.1,714.0,32.0,18.0,86.0,,28.9,1.1,221.0,1.1,0.42,0.1,,13.7,13.9,4.4,11.0,7.64,3.1
01-Jul-2018,02:00,01-Jul-2018,02:15,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.0,713.0,32.0,18.0,86.0,,28.8,1.1,230.0,1.6,0.55,0.1,,12.8,14.9,4.6,11.7,6.86,3.4
01-Jul-2018,02:15,01-Jul-2018,02:30,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",21.0,713.0,32.0,18.0,87.0,,28.8,1.1,210.0,0.9,0.49,0.0,,13.2,14.1,4.2,10.8,7.45,3.4
