﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.1,,120.0,39.0,86.0,3.0,29.8,1.5,217.0,1.1,0.39,0.6,,12.4,15.4,0.8,8.8,39.9,3.1
01-Apr-2018,00:15,01-Apr-2018,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.1,,120.0,39.0,86.0,3.0,29.7,1.2,218.0,1.1,0.38,0.6,,12.9,14.5,,7.5,38.0,2.9
01-Apr-2018,00:30,01-Apr-2018,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.0,,120.0,39.0,86.0,3.0,29.8,1.0,218.0,1.1,0.38,0.5,,12.8,12.6,,6.7,39.5,3.1
01-Apr-2018,00:45,01-Apr-2018,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.9,,131.0,29.0,86.0,3.0,29.8,0.9,216.0,1.2,0.38,0.5,,12.8,11.8,,6.3,36.8,2.7
01-Apr-2018,01:00,01-Apr-2018,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,131.0,29.0,86.0,3.0,29.7,0.8,220.0,1.2,0.37,0.4,,12.5,12.7,0.6,7.2,36.9,2.6
01-Apr-2018,01:15,01-Apr-2018,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,,131.0,29.0,86.0,3.0,29.7,0.9,225.0,1.2,0.35,0.4,,12.1,11.3,1.0,6.8,37.9,2.9
01-Apr-2018,01:30,01-Apr-2018,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,,131.0,29.0,87.0,3.0,29.8,1.1,221.0,1.2,0.35,0.4,,11.7,12.4,0.7,7.1,37.2,3.0
01-Apr-2018,01:45,01-Apr-2018,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,,111.0,31.0,86.0,3.0,29.8,0.9,219.0,1.1,0.34,0.4,,12.1,10.9,0.4,6.1,38.1,3.4
01-Apr-2018,02:00,01-Apr-2018,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,111.0,31.0,85.0,3.0,29.7,0.9,218.0,1.0,0.33,0.4,,11.6,11.6,0.1,6.3,39.3,2.9
01-Apr-2018,02:15,01-Apr-2018,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,111.0,31.0,85.0,3.0,29.7,0.9,221.0,1.1,0.31,0.4,,11.5,11.1,,5.9,39.6,2.7
01-Apr-2018,02:30,01-Apr-2018,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,111.0,31.0,85.0,3.0,29.7,0.9,221.0,1.1,0.31,0.4,,11.5,11.4,0.2,6.2,,3.6
01-Apr-2018,02:45,01-Apr-2018,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,100.0,22.0,85.0,3.0,29.8,0.9,229.0,1.1,0.31,0.3,,11.7,10.7,0.7,6.3,,3.8
01-Apr-2018,03:00,01-Apr-2018,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,100.0,22.0,86.0,3.0,29.7,0.8,231.0,1.0,0.32,0.4,,11.5,10.5,0.5,6.0,,3.9
