﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:45,01-Feb-2018,08:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:15,01-Feb-2018,08:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:30,01-Feb-2018,08:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:45,01-Feb-2018,09:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:00,01-Feb-2018,09:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:15,01-Feb-2018,09:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:30,01-Feb-2018,09:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:45,01-Feb-2018,10:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:00,01-Feb-2018,10:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:15,01-Feb-2018,10:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:30,01-Feb-2018,10:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",20.65,994.0,383.0,287.0,56.5,417.0,,,309.0,1.1,0.06,,,2.6,,,0.4,,0.1
01-Feb-2018,10:45,01-Feb-2018,11:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",21.23,994.0,383.0,287.0,53.0,428.33,,,319.0,1.57,0.6,,,84.27,27.83,3.27,31.13,,17.47
01-Feb-2018,11:00,01-Feb-2018,11:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",21.83,994.0,353.0,263.0,49.0,444.33,,,316.0,1.7,0.8,,,68.6,28.93,3.4,50.6,,15.47
01-Feb-2018,11:15,01-Feb-2018,11:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",22.83,994.0,353.0,263.0,43.33,480.67,,,303.33,1.6,0.8,,,78.77,26.8,3.3,30.1,,17.87
01-Feb-2018,11:30,01-Feb-2018,11:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",23.43,994.0,353.0,263.0,42.33,502.33,,,309.0,1.3,0.77,,,72.9,24.03,2.67,26.67,,17.93
01-Feb-2018,11:45,01-Feb-2018,12:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",24.4,993.67,353.0,263.0,39.0,524.33,,,300.33,1.87,0.67,,,69.23,22.27,2.43,24.67,,17.27
01-Feb-2018,12:00,01-Feb-2018,12:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",24.93,993.0,290.0,205.0,36.67,532.0,,,301.33,1.6,0.37,,,28.6,21.77,14.3,46.03,,4.7
01-Feb-2018,12:15,01-Feb-2018,12:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",25.93,993.0,290.0,205.0,35.33,536.0,,,294.0,1.63,0.5,,,51.97,19.83,1.9,21.7,,12.77
01-Feb-2018,12:30,01-Feb-2018,12:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",26.2,992.67,290.0,205.0,34.67,539.0,,,297.0,1.87,0.5,,,50.57,19.3,1.63,20.93,,12.07
