﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:15,01-Feb-2018,00:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:30,01-Feb-2018,01:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:30,01-Feb-2018,02:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:45,01-Feb-2018,03:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:00,01-Feb-2018,03:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:15,01-Feb-2018,03:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:30,01-Feb-2018,03:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,03:45,01-Feb-2018,04:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:00,01-Feb-2018,04:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:15,01-Feb-2018,04:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:30,01-Feb-2018,04:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,04:45,01-Feb-2018,05:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:00,01-Feb-2018,05:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:15,01-Feb-2018,05:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:30,01-Feb-2018,05:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,05:45,01-Feb-2018,06:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:00,01-Feb-2018,06:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:15,01-Feb-2018,06:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:30,01-Feb-2018,06:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,06:45,01-Feb-2018,07:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:00,01-Feb-2018,07:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:15,01-Feb-2018,07:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:30,01-Feb-2018,07:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,07:45,01-Feb-2018,08:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:00,01-Feb-2018,08:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:15,01-Feb-2018,08:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:30,01-Feb-2018,08:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,08:45,01-Feb-2018,09:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:00,01-Feb-2018,09:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:15,01-Feb-2018,09:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:30,01-Feb-2018,09:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,09:45,01-Feb-2018,10:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:00,01-Feb-2018,10:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:15,01-Feb-2018,10:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:30,01-Feb-2018,10:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,10:45,01-Feb-2018,11:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
