﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-Jul-2018,00:15,01-Jul-2018,00:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,41.91,,,,,,,,0.44,,,,8.74,,,,7.44
01-Jul-2018,01:00,01-Jul-2018,01:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,29.42,,,,,,,,0.53,,,,9.27,,,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,29.42,,,,,,,,0.53,,,,8.82,,,,9.09
01-Jul-2018,01:30,01-Jul-2018,01:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,29.42,,,,,,,,0.53,,,,11.58,,,,8.99
01-Jul-2018,01:45,01-Jul-2018,02:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,55.23,,,,,,,,0.53,,,,10.81,,,,8.88
01-Jul-2018,02:00,01-Jul-2018,02:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,74.09,,,,,,,,0.56,,,,9.65,,,,8.69
01-Jul-2018,02:15,01-Jul-2018,02:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,74.09,,,,,,,,0.48,,,,9.61,,,,8.65
01-Jul-2018,02:30,01-Jul-2018,02:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,74.09,,,,,,,,0.46,,,,9.14,,,,8.61
01-Jul-2018,02:45,01-Jul-2018,03:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,67.64,,,,,,,,0.46,,,,8.74,,,,8.5
01-Jul-2018,03:00,01-Jul-2018,03:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,62.93,,,,,,,,0.57,,,,8.74,,,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,62.93,,,,,,,,0.57,,,,10.16,,,,8.96
01-Jul-2018,03:30,01-Jul-2018,03:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,62.93,,,,,,,,0.57,,,,9.22,,,,8.79
01-Jul-2018,03:45,01-Jul-2018,04:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,57.13,27.68,,,,,,,0.57,,,,10.01,,,,8.8
01-Jul-2018,04:00,01-Jul-2018,04:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,52.89,27.86,,,,,,,0.57,,,,9.69,,,,8.92
01-Jul-2018,04:15,01-Jul-2018,04:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,52.89,27.86,,,,,,,0.62,,,,8.22,,,,8.21
01-Jul-2018,04:30,01-Jul-2018,04:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,52.89,27.86,,,,,,,0.65,,,,8.96,,,,7.51
01-Jul-2018,04:45,01-Jul-2018,05:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,44.2,20.44,,,,,,,0.68,,,,9.3,,,,6.95
01-Jul-2018,05:00,01-Jul-2018,05:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.85,14.49,,,,,,,0.53,,,,9.62,,,,
01-Jul-2018,05:15,01-Jul-2018,05:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.85,14.49,,,,,,,0.56,,,,10.78,,,,9.2
01-Jul-2018,05:30,01-Jul-2018,05:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,37.85,14.49,,,,,,,0.65,,,,10.05,,,,8.82
01-Jul-2018,05:45,01-Jul-2018,06:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,65.84,25.04,,,,,,,0.69,,,,10.18,,,,8.31
01-Jul-2018,06:00,01-Jul-2018,06:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,86.16,33.27,,,,,,,0.67,,,,9.08,,,,8.31
01-Jul-2018,06:15,01-Jul-2018,06:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,86.16,33.27,,,,,,,0.61,,,,9.06,,,,8.12
01-Jul-2018,06:30,01-Jul-2018,06:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,86.16,33.27,,,,,,,0.64,,,,8.93,,,,7.89
01-Jul-2018,06:45,01-Jul-2018,07:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,81.66,34.19,,,,,,,0.66,,,,8.61,,,,7.8
01-Jul-2018,07:00,01-Jul-2018,07:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,78.31,34.93,,,,,,,0.57,,,,8.81,,,,
01-Jul-2018,07:15,01-Jul-2018,07:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,78.31,34.93,,,,,,,0.6,,,,9.18,,,,9.09
01-Jul-2018,07:30,01-Jul-2018,07:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,78.31,34.93,,,,,,,0.62,,,,9.71,,,,9.21
01-Jul-2018,07:45,01-Jul-2018,08:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,73.01,26.8,,,,,,,0.59,,,,9.7,,,,9.11
01-Jul-2018,08:00,01-Jul-2018,08:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,69.14,20.3,,,,,,,0.31,,,,9.35,,,,8.75
01-Jul-2018,08:15,01-Jul-2018,08:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,69.14,20.3,,,,,,,0.3,,,,10.31,,,,8.75
