﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:30,01-Apr-2018,03:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:00,01-Apr-2018,04:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:30,01-Apr-2018,04:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:00,01-Apr-2018,05:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:30,01-Apr-2018,05:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:45,01-Apr-2018,06:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:00,01-Apr-2018,06:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:30,01-Apr-2018,06:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:00,01-Apr-2018,07:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:15,01-Apr-2018,07:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:30,01-Apr-2018,07:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,07:45,01-Apr-2018,08:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,08:00,01-Apr-2018,08:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,08:15,01-Apr-2018,08:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,08:30,01-Apr-2018,08:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,08:45,01-Apr-2018,09:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,09:00,01-Apr-2018,09:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,09:15,01-Apr-2018,09:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,09:30,01-Apr-2018,09:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,09:45,01-Apr-2018,10:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,10:00,01-Apr-2018,10:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,10:15,01-Apr-2018,10:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,10:30,01-Apr-2018,10:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,10:45,01-Apr-2018,11:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,11:00,01-Apr-2018,11:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,11:15,01-Apr-2018,11:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,11:30,01-Apr-2018,11:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,11:45,01-Apr-2018,12:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,12:00,01-Apr-2018,12:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,12:15,01-Apr-2018,12:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,12:30,01-Apr-2018,12:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,12:45,01-Apr-2018,13:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,13:00,01-Apr-2018,13:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,13:15,01-Apr-2018,13:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,13:30,01-Apr-2018,13:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,13:45,01-Apr-2018,14:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,14:00,01-Apr-2018,14:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,14:15,01-Apr-2018,14:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,14:30,01-Apr-2018,14:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,14:45,01-Apr-2018,15:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,15:00,01-Apr-2018,15:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,15:15,01-Apr-2018,15:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,15:30,01-Apr-2018,15:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,15:45,01-Apr-2018,16:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,16:00,01-Apr-2018,16:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,16:15,01-Apr-2018,16:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,16:30,01-Apr-2018,16:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,16:45,01-Apr-2018,17:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",,,,,,,,,,,,,,,,,,,
01-Apr-2018,17:00,01-Apr-2018,17:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",33.1,836.5,208.0,52.0,55.0,123.0,,0.1,127.5,1.7,0.35,0.6,,2.2,,,41.25,164.0,0.3
01-Apr-2018,17:15,01-Apr-2018,17:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.97,836.67,208.0,52.0,55.0,91.33,,0.1,133.67,1.17,0.3,0.73,,2.33,,0.1,42.5,163.93,0.3
01-Apr-2018,17:30,01-Apr-2018,17:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.77,838.33,208.0,52.0,56.0,51.33,,0.1,120.33,1.27,0.4,1.23,,2.23,,0.2,41.37,158.93,0.3
01-Apr-2018,17:45,01-Apr-2018,18:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",32.33,841.0,208.0,52.0,56.0,38.33,,0.3,107.33,1.3,0.4,1.07,,2.23,,0.1,39.93,150.5,0.3
01-Apr-2018,18:00,01-Apr-2018,18:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.8,846.67,222.0,51.0,57.0,26.0,,0.17,118.67,1.27,0.5,1.0,,2.47,,,38.73,132.9,0.3
01-Apr-2018,18:15,01-Apr-2018,18:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31.2,853.67,222.0,51.0,58.33,14.33,,0.4,104.67,1.53,0.57,0.77,0.1,14.87,10.6,0.2,29.1,106.47,1.7
01-Apr-2018,18:30,01-Apr-2018,18:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.87,856.0,222.0,51.0,59.0,6.33,,1.93,108.0,1.73,0.5,0.37,0.27,41.07,10.67,0.13,10.8,105.53,5.27
01-Apr-2018,18:45,01-Apr-2018,19:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.6,860.0,222.0,51.0,59.33,2.0,,1.03,106.67,1.43,0.4,0.6,0.3,30.5,10.6,10.6,21.43,101.6,3.63
01-Apr-2018,19:00,01-Apr-2018,19:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",30.2,864.0,288.0,66.0,60.0,1.0,,0.93,111.67,1.43,0.6,0.4,0.2,42.93,11.37,0.15,11.47,93.2,5.1
01-Apr-2018,19:15,01-Apr-2018,19:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.9,866.0,288.0,66.0,60.33,1.0,,1.37,110.33,1.27,0.77,0.4,0.27,43.83,11.87,0.23,12.07,90.53,5.6
01-Apr-2018,19:30,01-Apr-2018,19:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.57,869.33,288.0,66.0,61.0,1.0,,2.33,112.67,1.17,0.93,0.5,0.53,46.03,13.77,,13.6,69.53,8.0
01-Apr-2018,19:45,01-Apr-2018,20:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.37,871.0,288.0,66.0,61.0,1.0,,1.0,107.67,1.07,1.1,1.17,0.5,46.47,20.67,0.3,20.77,43.6,3.53
01-Apr-2018,20:00,01-Apr-2018,20:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.33,871.67,340.0,103.0,61.33,1.0,,1.6,111.33,1.37,1.13,0.7,0.4,44.73,24.2,0.57,24.73,37.27,8.1
01-Apr-2018,20:15,01-Apr-2018,20:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.27,873.33,340.0,103.0,62.0,1.0,,1.6,116.33,1.3,1.13,0.7,0.47,45.03,26.0,0.63,26.63,34.93,8.73
01-Apr-2018,20:30,01-Apr-2018,20:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.8,876.67,340.0,103.0,62.0,1.0,,1.67,97.0,1.3,1.3,0.6,0.5,47.77,27.17,0.93,28.07,31.67,11.93
01-Apr-2018,20:45,01-Apr-2018,21:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.5,877.0,340.0,103.0,62.33,1.0,,1.23,116.33,1.17,0.78,0.9,0.6,36.47,25.43,8.7,34.1,24.73,6.73
01-Apr-2018,21:00,01-Apr-2018,21:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.4,876.67,404.0,160.0,62.0,1.0,,1.5,119.33,1.13,1.07,0.7,0.5,48.67,25.8,0.9,26.7,26.67,8.3
01-Apr-2018,21:15,01-Apr-2018,21:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.43,873.33,404.0,160.0,62.0,1.0,,1.57,117.0,1.37,1.03,0.7,0.43,48.83,25.5,1.53,27.03,32.43,9.03
01-Apr-2018,21:30,01-Apr-2018,21:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.43,870.67,404.0,160.0,61.0,1.0,,1.6,118.67,1.53,0.87,0.7,0.5,49.23,22.07,1.0,23.07,46.43,8.0
01-Apr-2018,21:45,01-Apr-2018,22:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.33,869.33,404.0,160.0,61.0,1.0,,1.43,120.0,1.63,0.83,0.7,0.43,49.8,18.4,0.67,19.1,54.07,7.87
01-Apr-2018,22:00,01-Apr-2018,22:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.97,872.33,390.0,169.0,61.67,1.0,,1.23,113.67,1.13,0.93,0.6,0.23,48.2,17.97,0.5,18.47,41.07,7.77
01-Apr-2018,22:15,01-Apr-2018,22:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.7,874.33,390.0,169.0,62.0,1.0,,1.03,110.33,1.03,1.0,0.7,0.2,47.6,19.3,0.63,19.93,35.0,7.2
01-Apr-2018,22:30,01-Apr-2018,22:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.63,874.67,390.0,169.0,62.0,1.0,,1.2,114.33,1.3,0.97,0.8,0.2,48.1,19.87,0.57,20.47,35.0,6.37
01-Apr-2018,22:45,01-Apr-2018,23:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.47,876.0,390.0,169.0,62.0,1.0,,1.3,112.33,1.13,0.8,0.8,0.37,48.0,19.37,0.47,19.83,41.0,6.8
01-Apr-2018,23:00,01-Apr-2018,23:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.9,881.67,328.0,135.0,63.0,1.0,,1.3,102.33,0.8,0.8,0.8,0.3,46.6,20.13,0.8,20.9,34.47,7.3
01-Apr-2018,23:15,01-Apr-2018,23:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",26.07,889.33,328.0,135.0,64.33,1.0,,1.03,107.67,0.73,0.83,0.63,0.3,45.83,21.73,1.0,22.7,20.23,7.03
01-Apr-2018,23:30,01-Apr-2018,23:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",25.43,894.33,328.0,135.0,65.33,1.0,,1.0,106.67,0.67,0.87,0.6,0.3,46.83,23.97,1.03,25.0,11.07,6.37
