﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,113.7,50.6,73.97,11.5,27.56,1.58,279.58,0.94,0.1,0.42,,7.58,16.04,15.96,21.17,28.09,9.5
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,113.7,50.6,74.52,11.5,27.44,1.01,277.17,0.97,0.02,0.0,,7.78,17.44,14.51,20.74,25.03,9.16
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,111.0,49.3,75.39,11.7,27.24,0.85,275.74,1.06,0.0,0.0,,6.5,16.94,11.61,18.16,26.47,8.98
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.93,74.5,32.3,76.11,11.9,27.11,0.76,281.88,1.03,,0.0,,5.92,17.34,12.22,18.86,25.22,8.72
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.94,74.5,32.3,76.53,12.0,27.02,0.61,290.57,1.43,0.76,0.0,,5.64,18.8,11.96,19.41,23.73,9.99
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,74.4,33.7,78.25,11.3,26.75,0.52,279.06,0.97,0.61,0.0,,5.4,20.02,10.35,18.77,22.26,9.02
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,72.7,52.5,78.65,11.7,26.69,0.43,285.09,1.1,0.54,0.0,,5.28,20.4,9.7,18.44,22.34,8.34
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,72.7,52.5,79.08,11.8,26.6,0.39,287.14,1.2,0.39,0.0,,4.61,19.95,10.38,18.75,23.01,9.77
01-Sep-2018,02:30,01-Sep-2018,02:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.93,72.7,52.5,79.63,11.8,26.48,0.43,282.15,1.3,0.37,0.0,,5.19,18.47,9.52,17.29,22.57,8.47
01-Sep-2018,02:45,01-Sep-2018,03:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,71.8,51.1,80.25,11.7,26.34,0.45,288.17,1.02,0.38,0.0,,5.12,18.51,12.01,19.31,23.35,8.82
01-Sep-2018,03:00,01-Sep-2018,03:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,59.7,31.8,80.7,11.5,26.2,0.42,282.09,1.33,,0.0,,5.94,20.74,8.43,17.6,21.75,8.59
01-Sep-2018,03:15,01-Sep-2018,03:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,59.7,31.8,81.23,11.4,26.06,0.34,284.9,1.38,0.82,0.0,,10.57,20.46,7.95,17.08,24.87,8.12
01-Sep-2018,03:30,01-Sep-2018,03:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,59.7,31.8,81.53,11.4,26.0,0.35,285.41,0.97,1.03,0.0,,12.09,19.62,8.79,17.31,25.6,8.06
01-Sep-2018,03:45,01-Sep-2018,04:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,60.7,31.0,81.54,12.0,25.93,0.01,290.62,1.08,0.92,0.0,,8.13,17.58,6.85,14.69,26.34,8.81
01-Sep-2018,04:00,01-Sep-2018,04:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.93,74.6,21.2,82.04,11.9,25.83,0.0,285.51,1.48,0.7,0.0,,7.15,15.47,8.55,14.94,27.7,9.24
01-Sep-2018,04:15,01-Sep-2018,04:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,74.6,21.2,82.3,11.7,25.68,0.0,291.54,1.12,0.63,0.0,,6.05,16.23,8.17,15.04,26.97,9.37
01-Sep-2018,04:30,01-Sep-2018,04:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,74.6,21.2,82.62,11.4,25.56,0.0,290.26,1.15,0.59,0.0,,5.79,16.08,10.77,17.03,24.47,8.54
01-Sep-2018,04:45,01-Sep-2018,05:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,73.6,21.7,82.96,11.8,25.42,0.4,290.43,1.15,0.53,0.0,,5.03,15.68,10.19,16.36,23.12,8.79
01-Sep-2018,05:00,01-Sep-2018,05:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,59.2,29.0,83.17,11.5,25.32,0.44,277.74,1.04,,0.0,,5.3,17.51,8.8,16.21,23.46,8.4
01-Sep-2018,05:15,01-Sep-2018,05:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,59.2,29.0,83.76,11.5,25.2,0.37,276.93,1.11,0.64,0.0,,5.57,17.96,11.51,18.61,22.5,7.99
01-Sep-2018,05:30,01-Sep-2018,05:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.92,59.2,29.0,83.97,11.7,25.18,0.01,283.51,1.16,0.64,0.0,,5.33,18.09,16.16,22.4,18.35,9.74
01-Sep-2018,05:45,01-Sep-2018,06:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.91,59.3,29.4,83.94,11.9,25.15,0.36,283.57,1.08,0.54,0.0,,5.6,17.42,17.15,22.84,17.4,9.16
01-Sep-2018,06:00,01-Sep-2018,06:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,748.96,61.2,34.3,83.55,14.1,25.18,0.56,298.11,1.17,0.55,0.0,,5.77,16.02,19.84,24.26,18.01,9.02
01-Sep-2018,06:15,01-Sep-2018,06:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,749.2,61.2,34.3,82.52,23.9,25.27,0.62,306.77,1.33,0.54,0.0,,6.42,9.34,30.43,28.44,18.98,9.67
01-Sep-2018,06:30,01-Sep-2018,06:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,749.47,61.2,34.3,82.1,35.8,25.29,0.78,308.13,1.66,0.58,0.0,,6.46,14.52,21.28,24.64,20.07,8.91
01-Sep-2018,06:45,01-Sep-2018,07:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,749.83,62.4,35.6,81.42,50.8,25.34,1.06,306.11,1.81,0.59,0.34,,6.21,14.01,23.52,26.16,21.44,8.2
01-Sep-2018,07:00,01-Sep-2018,07:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.35,79.0,53.3,80.89,72.8,25.4,0.96,309.31,1.69,,0.01,,6.77,12.0,27.24,27.87,21.93,8.88
01-Sep-2018,07:15,01-Sep-2018,07:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,750.84,79.0,53.3,80.83,93.4,25.39,1.13,309.38,2.44,0.96,0.36,,7.72,10.62,29.54,28.52,22.5,8.89
01-Sep-2018,07:30,01-Sep-2018,07:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,751.73,80.5,52.2,79.76,130.5,25.7,1.54,306.13,1.59,1.64,0.51,,13.93,12.96,33.72,33.7,21.16,8.57
01-Sep-2018,08:00,01-Sep-2018,08:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,752.15,100.9,36.2,78.45,148.7,25.83,2.27,311.58,1.88,1.55,0.66,,13.01,14.07,31.24,32.08,22.08,9.29
01-Sep-2018,08:15,01-Sep-2018,08:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,752.14,100.9,36.2,77.63,148.2,26.03,2.28,306.26,1.09,1.33,0.7,,9.89,10.09,28.16,27.75,22.55,8.42
01-Sep-2018,08:30,01-Sep-2018,08:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,752.22,100.9,36.2,77.17,151.9,26.13,1.97,310.88,1.46,1.23,0.67,,8.55,7.68,32.8,29.92,21.59,8.79
01-Sep-2018,08:45,01-Sep-2018,09:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,753.01,100.8,36.3,77.15,184.5,26.2,1.94,319.1,1.2,1.13,0.54,,7.27,8.46,33.19,29.75,22.15,9.47
01-Sep-2018,09:00,01-Sep-2018,09:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,753.43,99.0,38.1,76.63,201.6,26.23,2.84,318.57,1.63,,0.98,,5.62,12.32,26.65,27.78,22.74,9.38
01-Sep-2018,09:15,01-Sep-2018,09:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,753.78,99.0,38.1,76.11,216.4,26.36,2.52,305.29,1.58,0.69,0.79,,5.99,13.4,26.24,28.02,25.29,8.69
01-Sep-2018,09:30,01-Sep-2018,09:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,754.55,99.0,38.1,75.79,248.7,26.49,2.47,304.61,1.62,0.66,0.96,,6.08,11.97,24.27,25.69,27.27,9.43
