﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,60.03,,,,,,,,0.19,,,,33.47,2.68,36.7,22.6,11.1
01-Apr-2018,00:15,01-Apr-2018,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,60.03,,,,,,,,0.23,,,,28.62,2.74,31.83,20.89,11.8
01-Apr-2018,00:30,01-Apr-2018,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,60.03,,,,,,,,0.27,,,,28.21,1.57,30.21,17.75,12.58
01-Apr-2018,00:45,01-Apr-2018,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,60.47,,,,,,,,0.31,,,,27.69,2.94,31.03,17.71,18.4
01-Apr-2018,01:00,01-Apr-2018,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,61.93,,,,,,,,0.31,,,,26.71,2.62,29.73,18.6,8.29
01-Apr-2018,01:15,01-Apr-2018,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,61.93,,,,,,,,0.31,,,,25.2,3.32,28.93,18.51,3.13
01-Apr-2018,01:30,01-Apr-2018,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,61.93,,,,,,,,0.3,,,,25.32,3.42,29.17,17.1,4.56
01-Apr-2018,01:45,01-Apr-2018,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,58.1,,,,,,,,0.3,,,,24.79,3.35,28.67,18.28,1.84
01-Apr-2018,02:00,01-Apr-2018,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,46.94,,,,,,,,0.3,,,,26.44,3.3,30.18,17.82,15.6
01-Apr-2018,02:15,01-Apr-2018,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,46.94,,,,,,,,0.31,,,,29.41,2.95,32.73,17.61,23.99
01-Apr-2018,02:30,01-Apr-2018,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,46.94,,,,,,,,0.31,,,,29.64,2.05,32.29,16.88,22.39
01-Apr-2018,02:45,01-Apr-2018,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,55.87,,,,,,,,0.31,,,,28.73,2.25,31.54,15.42,15.56
01-Apr-2018,03:00,01-Apr-2018,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,81.9,,,,,,,,0.35,,,,34.1,3.39,38.03,13.38,17.16
01-Apr-2018,03:15,01-Apr-2018,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,81.9,,,,,,,,0.35,,,,31.64,3.34,35.54,14.22,19.61
01-Apr-2018,03:30,01-Apr-2018,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,81.9,,,,,,,,0.37,,,,30.15,3.32,33.94,14.09,16.11
01-Apr-2018,03:45,01-Apr-2018,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,78.18,,,,,,,,0.37,,,,32.07,3.71,36.1,14.75,16.14
01-Apr-2018,04:00,01-Apr-2018,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.34,,,,,,,,0.37,,,,43.11,4.93,48.52,10.72,16.06
01-Apr-2018,04:15,01-Apr-2018,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.34,,,,,,,,0.4,,,,46.58,6.03,53.18,9.54,26.07
01-Apr-2018,04:30,01-Apr-2018,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.34,,,,,,,,0.41,,,,40.71,3.62,44.72,11.25,35.29
01-Apr-2018,04:45,01-Apr-2018,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,70.56,,,,,,,,0.36,,,,33.24,3.74,37.5,14.03,22.22
01-Apr-2018,05:00,01-Apr-2018,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,79.95,,,,,,,,0.33,,,,33.92,4.11,38.61,12.77,12.84
01-Apr-2018,05:15,01-Apr-2018,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,79.95,,,,,,,,0.32,,,,34.59,6.98,41.94,13.78,14.44
01-Apr-2018,05:30,01-Apr-2018,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,79.95,,,,,,,,0.36,,,,41.45,6.51,48.33,11.04,14.22
01-Apr-2018,05:45,01-Apr-2018,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.54,,,,,,,,0.4,,,,33.45,3.7,37.61,14.87,17.98
01-Apr-2018,06:00,01-Apr-2018,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,70.54,,,,,,,,0.31,,,,33.54,3.98,38.22,14.18,15.23
01-Apr-2018,06:15,01-Apr-2018,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,70.54,,,,,,,,0.29,,,,32.45,2.21,35.18,16.02,16.13
01-Apr-2018,06:30,01-Apr-2018,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,06:45,01-Apr-2018,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,87.41,,,,,,,,0.26,,,,36.27,4.6,41.37,14.89,22.11
01-Apr-2018,07:00,01-Apr-2018,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,136.56,,,,,,,,0.3,,,,34.52,5.53,40.44,16.12,16.68
01-Apr-2018,07:15,01-Apr-2018,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,136.56,,,,,,,,0.29,,,,30.42,4.32,35.29,17.8,18.88
01-Apr-2018,07:30,01-Apr-2018,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,136.56,,,,,,,,0.3,,,,40.88,5.89,47.18,17.28,25.44
01-Apr-2018,07:45,01-Apr-2018,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,128.33,,,,,,,,0.28,,,,28.27,4.81,33.71,19.69,21.64
01-Apr-2018,08:00,01-Apr-2018,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.88,,,,,,,,0.34,,,,32.41,4.6,37.43,19.07,20.4
01-Apr-2018,08:15,01-Apr-2018,08:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.88,,,,,,,,0.36,,,,33.37,5.82,39.73,17.53,17.72
01-Apr-2018,08:30,01-Apr-2018,08:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,102.88,,,,,,,,0.35,,,,32.37,4.67,37.51,20.19,23.16
01-Apr-2018,08:45,01-Apr-2018,09:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,118.45,,,,,,,,1.09,,,,36.11,5.5,42.19,20.79,49.81
01-Apr-2018,09:00,01-Apr-2018,09:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,166.58,,,,,,,,0.31,,,,30.58,3.38,34.4,25.05,17.84
01-Apr-2018,09:15,01-Apr-2018,09:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,166.58,,,,,,,,0.31,,,,25.74,4.58,30.79,26.44,22.66
01-Apr-2018,09:30,01-Apr-2018,09:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,166.58,,,,,,,,0.31,,,,21.0,4.83,26.12,26.88,21.92
01-Apr-2018,09:45,01-Apr-2018,10:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,156.72,,,,,,,,0.29,,,,23.72,2.92,27.14,26.27,19.56
01-Apr-2018,10:00,01-Apr-2018,10:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,126.26,,,,,,,,0.28,,,,19.0,2.33,21.58,26.94,13.18
01-Apr-2018,10:15,01-Apr-2018,10:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,126.26,,,,,,,,0.28,,,,17.1,2.43,20.19,26.81,17.63
01-Apr-2018,10:30,01-Apr-2018,10:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,126.26,,,,,,,,0.23,,,,16.71,2.25,19.38,27.72,16.29
01-Apr-2018,10:45,01-Apr-2018,11:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,120.72,,,,,,,,0.24,,,,15.99,3.48,19.97,26.25,13.91
01-Apr-2018,11:00,01-Apr-2018,11:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,103.61,,,,,,,,0.22,,,,16.93,2.29,19.78,26.19,13.81
01-Apr-2018,11:15,01-Apr-2018,11:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,103.61,,,,,,,,0.21,,,,16.07,2.34,18.97,27.52,6.07
01-Apr-2018,11:30,01-Apr-2018,11:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,103.61,,,,,,,,0.21,,,,15.72,2.59,18.88,27.78,0.25
01-Apr-2018,11:45,01-Apr-2018,12:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,95.28,,,,,,,,0.22,,,,15.35,3.12,18.89,28.32,2.53
01-Apr-2018,12:00,01-Apr-2018,12:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,69.55,,,,,,,,0.24,,,,14.1,3.08,17.64,27.03,11.33
01-Apr-2018,12:15,01-Apr-2018,12:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,69.55,,,,,,,,0.26,,,,16.41,2.38,19.43,27.82,12.95
01-Apr-2018,12:30,01-Apr-2018,12:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,69.55,,,,,,,,0.28,,,,14.74,2.01,17.17,28.53,10.96
01-Apr-2018,12:45,01-Apr-2018,13:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.0,,,,,,,,0.27,,,,13.72,2.32,16.67,27.38,11.94
01-Apr-2018,13:00,01-Apr-2018,13:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,55.03,,,,,,,,0.27,,,,12.45,2.65,15.68,27.0,11.28
01-Apr-2018,13:15,01-Apr-2018,13:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,55.03,,,,,,,,0.27,,,,11.12,2.58,14.33,26.62,10.86
01-Apr-2018,13:30,01-Apr-2018,13:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,55.03,,,,,,,,0.26,,,,13.54,2.9,16.75,25.8,13.84
01-Apr-2018,13:45,01-Apr-2018,14:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,51.1,,,,,,,,0.24,,,,12.89,3.2,16.68,25.2,10.21
01-Apr-2018,14:00,01-Apr-2018,14:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,38.97,,,,,,,,0.26,,,,11.87,3.2,15.55,23.71,13.73
01-Apr-2018,14:15,01-Apr-2018,14:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,38.97,,,,,,,,0.27,,,,13.18,2.38,16.05,24.8,13.42
01-Apr-2018,14:30,01-Apr-2018,14:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,38.97,,,,,,,,0.26,,,,11.53,2.63,14.6,24.38,12.76
01-Apr-2018,14:45,01-Apr-2018,15:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,46.01,,,,,,,,0.26,,,,12.08,2.94,15.47,24.64,13.22
01-Apr-2018,15:00,01-Apr-2018,15:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.77,,,,,,,,0.26,,,,11.19,3.31,15.09,24.04,9.7
01-Apr-2018,15:15,01-Apr-2018,15:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.77,,,,,,,,0.26,,,,10.24,2.49,13.29,24.87,7.62
01-Apr-2018,15:30,01-Apr-2018,15:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,67.77,,,,,,,,0.26,,,,13.15,2.2,15.97,24.82,6.32
01-Apr-2018,15:45,01-Apr-2018,16:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,64.26,,,,,,,,0.25,,,,14.27,2.58,17.2,25.67,6.09
01-Apr-2018,16:00,01-Apr-2018,16:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.43,,,,,,,,0.23,,,,12.84,1.71,15.05,26.38,10.95
01-Apr-2018,16:15,01-Apr-2018,16:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.43,,,,,,,,0.23,,,,14.07,1.71,16.24,26.98,13.62
01-Apr-2018,16:30,01-Apr-2018,16:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.43,,,,,,,,0.25,,,,15.48,2.28,18.27,26.55,11.2
01-Apr-2018,16:45,01-Apr-2018,17:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.54,,,,,,,,0.26,,,,14.55,1.9,16.91,26.73,24.5
01-Apr-2018,17:00,01-Apr-2018,17:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.88,,,,,,,,0.26,,,,14.9,2.17,17.68,25.58,12.46
01-Apr-2018,17:15,01-Apr-2018,17:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.88,,,,,,,,0.28,,,,17.59,1.81,19.85,25.98,16.61
01-Apr-2018,17:30,01-Apr-2018,17:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.88,,,,,,,,0.27,,,,17.25,1.48,19.25,26.24,28.73
01-Apr-2018,17:45,01-Apr-2018,18:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,51.35,,,,,,,,0.27,,,,15.71,1.78,18.02,26.91,19.88
01-Apr-2018,18:00,01-Apr-2018,18:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.55,,,,,,,,0.28,,,,14.17,1.61,16.23,26.84,22.58
01-Apr-2018,18:15,01-Apr-2018,18:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.55,,,,,,,,0.29,,,,16.15,3.55,20.2,24.75,39.59
01-Apr-2018,18:30,01-Apr-2018,18:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.55,,,,,,,,0.3,,,,19.32,2.97,22.75,24.67,30.13
01-Apr-2018,18:45,01-Apr-2018,19:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,51.9,,,,,,,,0.31,,,,18.84,2.7,22.0,24.78,37.47
01-Apr-2018,19:00,01-Apr-2018,19:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.7,,,,,,,,0.32,,,,15.57,2.31,18.33,26.69,13.61
01-Apr-2018,19:15,01-Apr-2018,19:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.7,,,,,,,,0.34,,,,17.88,1.22,19.49,25.89,10.68
