﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,128.66,56.33,70.38,108.49,18.17,,41.47,0.21,0.62,,,,,,,5.3,
01-Mar-2018,00:15,01-Mar-2018,00:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,128.66,56.33,73.0,107.56,17.65,,150.23,0.21,0.66,,,,,,,5.3,12.6
01-Mar-2018,00:30,01-Mar-2018,00:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,113.29,50.46,78.51,114.04,16.74,,89.29,0.19,0.65,,,,,,,5.3,13.6
01-Mar-2018,01:00,01-Mar-2018,01:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,108.01,48.45,78.2,112.62,16.62,,180.3,0.11,0.65,,,,,,,5.3,13.8
01-Mar-2018,01:15,01-Mar-2018,01:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,108.01,48.45,77.44,109.96,16.77,,138.36,0.13,0.63,,,,,,,5.3,13.9
01-Mar-2018,01:30,01-Mar-2018,01:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,107.17,46.91,79.0,113.21,16.68,,59.18,0.27,0.63,,,,,,,5.3,14.4
01-Mar-2018,02:00,01-Mar-2018,02:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,106.87,46.39,74.0,112.12,17.46,,62.53,0.25,0.65,,,,,,,5.3,14.7
01-Mar-2018,02:15,01-Mar-2018,02:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,106.87,46.39,74.87,114.88,17.23,,74.99,0.26,0.62,,,,,,,5.3,14.9
