﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",18.17,749.3,217.3,97.9,32.72,34.94,,0.0,65.4,1.05,0.47,0.0,,18.6,80.87,12.19,52.09,154.12,1.63
01-Dec-2017,00:15,01-Dec-2017,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",18.13,749.3,215.6,97.3,32.86,34.94,,0.0,65.8,1.05,0.48,0.0,,18.06,65.73,8.54,41.25,174.26,2.17
01-Dec-2017,00:30,01-Dec-2017,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,00:45,01-Dec-2017,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.97,749.3,215.6,97.3,32.91,34.94,,0.0,66.27,1.04,0.24,0.0,,15.97,51.02,5.89,31.43,184.06,1.68
01-Dec-2017,01:00,01-Dec-2017,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.97,749.3,144.2,81.6,32.63,33.93,,0.0,66.15,0.95,0.03,0.0,,18.48,45.3,6.84,29.19,187.32,0.87
01-Dec-2017,01:15,01-Dec-2017,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.53,749.4,141.7,81.0,33.47,31.15,,0.0,91.36,0.58,0.49,0.0,,17.57,40.51,7.04,26.83,178.81,0.25
01-Dec-2017,01:30,01-Dec-2017,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.17,749.4,141.7,81.0,34.27,34.89,,0.0,108.19,0.57,0.59,0.0,,14.88,43.46,5.82,27.23,175.4,1.88
01-Dec-2017,01:45,01-Dec-2017,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.05,749.3,141.7,81.0,34.62,34.94,,0.0,65.08,1.01,0.6,0.0,,14.55,47.85,6.97,30.63,173.46,2.7
01-Dec-2017,02:00,01-Dec-2017,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",16.97,749.3,151.5,77.9,34.7,34.94,,0.0,64.99,0.82,0.58,0.0,,15.64,53.33,7.27,33.74,170.61,0.6
01-Dec-2017,02:15,01-Dec-2017,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,02:30,01-Dec-2017,02:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.11,749.3,151.8,77.8,33.81,34.94,,0.0,62.97,1.05,0.43,0.0,,14.72,46.67,7.09,30.1,177.15,2.26
01-Dec-2017,02:45,01-Dec-2017,03:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.11,749.3,151.8,77.8,33.63,34.94,,0.0,64.44,1.05,0.36,0.0,,14.05,45.98,5.78,28.7,179.95,2.22
01-Dec-2017,03:00,01-Dec-2017,03:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.15,749.3,140.5,77.3,33.15,34.94,,0.0,64.2,1.05,0.17,0.0,,14.61,43.15,8.06,29.04,178.79,1.79
01-Dec-2017,03:15,01-Dec-2017,03:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",17.05,749.2,140.1,77.3,33.31,34.94,,0.0,62.99,1.01,0.43,0.0,,13.81,37.62,5.91,24.42,191.69,1.39
