﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,24.49,88.0,,31.48,0.26,212.11,1.37,0.56,0.36,,,19.4,7.88,18.13,30.24,6.05
01-Sep-2018,00:15,01-Sep-2018,00:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,24.49,88.0,,31.37,0.27,190.73,1.35,0.62,0.36,,,19.09,8.0,17.35,34.75,6.03
01-Sep-2018,00:30,01-Sep-2018,00:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,24.49,88.0,,31.25,0.26,206.09,1.66,0.73,0.36,,,20.15,7.35,19.13,35.33,5.5
01-Sep-2018,00:45,01-Sep-2018,01:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,29.42,88.0,,31.24,0.27,205.15,1.71,0.65,0.35,,,18.68,8.23,18.89,35.5,5.4
01-Sep-2018,01:00,01-Sep-2018,01:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,35.86,88.0,,31.25,0.27,195.45,1.38,0.61,0.36,,,18.84,8.13,17.25,35.26,5.0
01-Sep-2018,01:15,01-Sep-2018,01:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,35.86,88.0,,31.14,0.27,192.82,1.16,0.59,0.35,,,21.54,7.82,18.72,36.53,4.62
01-Sep-2018,01:30,01-Sep-2018,01:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,35.86,88.0,,31.02,0.28,197.08,1.28,0.5,0.35,,,19.88,8.43,17.41,35.18,4.64
01-Sep-2018,01:45,01-Sep-2018,02:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,28.15,88.0,,30.92,0.29,204.54,1.21,0.58,0.35,,,21.42,8.12,17.65,36.26,5.23
01-Sep-2018,02:00,01-Sep-2018,02:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,18.07,88.0,,30.89,0.27,117.62,0.53,0.47,0.35,,,19.53,8.26,17.1,33.29,6.19
01-Sep-2018,02:15,01-Sep-2018,02:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,18.07,88.0,,30.81,0.26,34.61,0.78,0.47,0.36,,,17.84,7.83,18.32,32.64,7.55
01-Sep-2018,02:30,01-Sep-2018,02:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,18.07,88.0,,30.79,0.27,230.47,0.94,0.65,0.34,,,19.71,7.94,19.04,33.06,6.61
01-Sep-2018,02:45,01-Sep-2018,03:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,22.33,88.0,,30.88,0.27,227.37,0.43,0.61,0.36,,,19.09,7.77,17.86,31.45,6.37
01-Sep-2018,03:00,01-Sep-2018,03:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,27.91,88.0,,30.91,0.28,205.72,1.32,1.31,0.35,,,20.6,7.84,17.3,34.84,6.21
01-Sep-2018,03:15,01-Sep-2018,03:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,27.91,88.0,,30.95,0.27,259.02,0.37,1.14,0.35,,,19.72,8.41,17.1,35.36,6.18
01-Sep-2018,03:30,01-Sep-2018,03:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,27.91,88.0,,30.93,0.27,197.88,1.23,0.99,0.34,,,19.36,7.89,16.95,38.71,6.41
01-Sep-2018,03:45,01-Sep-2018,04:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,24.58,88.0,,30.9,0.25,203.04,1.61,1.1,0.36,,,19.73,8.13,17.12,39.36,6.45
01-Sep-2018,04:00,01-Sep-2018,04:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,20.23,88.0,,30.88,0.27,196.62,1.46,0.96,0.35,,,20.18,7.45,17.89,34.68,6.0
01-Sep-2018,04:15,01-Sep-2018,04:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,20.23,88.0,,30.88,0.26,201.65,1.79,1.28,0.36,,,20.3,7.62,18.83,33.38,5.86
01-Sep-2018,04:30,01-Sep-2018,04:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,20.23,88.0,,30.87,0.28,203.09,1.82,1.1,0.36,,,19.5,8.44,17.65,34.12,5.72
01-Sep-2018,04:45,01-Sep-2018,05:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,22.67,88.0,,30.86,0.28,191.13,1.08,0.95,0.37,,,18.95,7.81,16.75,31.3,5.54
01-Sep-2018,05:00,01-Sep-2018,05:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,25.87,88.0,,30.82,0.27,202.7,1.09,1.15,0.34,,,20.09,7.8,18.54,31.59,4.93
01-Sep-2018,05:15,01-Sep-2018,05:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,25.87,88.0,,30.71,0.26,193.63,1.42,1.18,0.35,,,20.25,7.7,20.24,30.83,4.38
01-Sep-2018,05:30,01-Sep-2018,05:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,25.87,88.0,,30.65,0.28,201.41,1.38,0.81,0.35,,,20.47,7.8,17.26,27.8,5.02
01-Sep-2018,05:45,01-Sep-2018,06:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,30.67,88.0,,30.71,0.27,169.01,0.54,1.28,0.35,,,19.08,7.44,19.5,28.76,5.0
01-Sep-2018,06:00,01-Sep-2018,06:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,36.95,88.0,,30.88,0.26,119.47,0.2,0.89,0.35,,,19.38,8.08,18.76,28.19,5.95
01-Sep-2018,06:15,01-Sep-2018,06:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,36.95,88.0,,31.09,0.27,201.16,1.24,0.89,0.35,,,18.24,8.26,18.93,32.71,5.68
01-Sep-2018,06:30,01-Sep-2018,06:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,36.95,88.0,,31.18,0.27,201.78,1.17,0.76,0.35,,,18.28,7.94,17.33,31.62,6.33
01-Sep-2018,06:45,01-Sep-2018,07:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,31.88,88.0,,31.31,0.27,132.55,0.61,0.97,0.35,,,20.45,7.86,17.5,34.32,6.21
01-Sep-2018,07:00,01-Sep-2018,07:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,25.25,88.0,,31.4,0.27,86.59,0.64,0.86,0.36,,,19.39,8.21,17.15,37.95,5.78
01-Sep-2018,07:15,01-Sep-2018,07:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,25.25,88.0,,31.44,0.28,101.53,0.73,0.78,0.37,,,21.89,8.15,19.04,36.11,5.64
01-Sep-2018,07:30,01-Sep-2018,07:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,25.25,88.0,7.6,31.69,0.27,92.15,0.4,1.02,0.36,,,20.16,7.72,19.35,36.2,5.75
01-Sep-2018,07:45,01-Sep-2018,08:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,20.0,88.0,33.2,32.01,0.28,75.22,0.55,0.69,0.35,,,20.86,7.95,19.35,36.88,5.4
01-Sep-2018,08:00,01-Sep-2018,08:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,13.14,88.0,144.3,32.32,0.28,86.59,0.81,0.96,0.35,,,18.93,8.02,16.68,33.27,5.94
01-Sep-2018,08:15,01-Sep-2018,08:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,13.14,87.13,115.0,32.99,0.27,199.95,0.79,0.8,0.34,,,20.54,7.33,17.77,40.22,6.17
01-Sep-2018,08:30,01-Sep-2018,08:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,13.14,85.9,117.6,33.27,0.25,192.41,1.2,0.95,0.35,,,19.41,7.64,18.81,40.29,6.03
01-Sep-2018,08:45,01-Sep-2018,09:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,735.0,,20.86,86.28,190.9,33.33,0.29,187.58,0.67,0.69,0.35,,,19.82,8.27,18.9,44.37,5.99
01-Sep-2018,09:00,01-Sep-2018,09:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,30.96,87.22,109.3,33.23,0.28,177.06,1.06,0.75,0.36,,,21.24,7.52,19.94,41.54,5.91
01-Sep-2018,09:15,01-Sep-2018,09:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,30.96,86.28,146.9,33.37,0.27,196.43,0.74,0.62,0.35,,,20.12,7.69,17.24,42.54,5.51
