﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2015,00:00,01-Dec-2015,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.34,,,16.19,97.69,9.54,862.2,,,,,3.04,9.33,9.82,1.5,,0.68,,,,,,,,-4.18,,,6.78,,,,,,,,,,
01-Dec-2015,00:15,01-Dec-2015,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.34,,,16.05,97.7,9.55,960.3,,,,,5.99,5.38,10.9,1.41,,0.8,,,,,,,,-4.18,,,7.07,,,,,,,,,,
01-Dec-2015,00:30,01-Dec-2015,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.34,,,16.11,97.69,9.54,1083.8,,,,,1.36,8.14,6.61,1.27,,0.69,,,,,,,,-4.14,,,7.31,,,,,,,,,,
01-Dec-2015,00:45,01-Dec-2015,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.34,,,15.9,97.71,9.46,875.4,,,,,0.77,7.34,5.88,1.27,,0.85,,,,,,,,-4.16,,,6.86,,,,,,,,,,
01-Dec-2015,01:00,01-Dec-2015,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.34,,,15.73,97.73,9.55,1010.9,,,,,0.16,7.22,5.1,1.14,,0.64,,,,,,,,-4.16,,,1.77,,,,,,,,,,
01-Dec-2015,01:15,01-Dec-2015,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.33,,,15.63,97.73,9.52,844.8,,,,,4.22,8.81,9.58,1.05,,0.52,,,,,,,,-4.2,,,4.86,,,,,,,,,,
01-Dec-2015,01:30,01-Dec-2015,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.33,,,15.5,97.75,9.53,902.3,,,,,1.49,8.1,6.4,0.79,,0.63,,,,,,,,-4.23,,,3.49,,,,,,,,,,
01-Dec-2015,01:45,01-Dec-2015,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.33,,,15.51,97.75,9.49,910.8,,,,,3.99,6.62,9.24,0.28,,0.86,,,,,,,,-4.24,,,2.9,,,,,,,,,,
01-Dec-2015,02:00,01-Dec-2015,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.33,353.33,,,15.3,97.78,9.51,929.1,,,,,2.05,6.78,7.33,1.42,,0.84,,,,,,,,-4.22,,,2.94,,,,,,,,,,
01-Dec-2015,02:15,01-Dec-2015,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.34,353.63,,,15.16,97.83,9.55,851.1,,,,,2.67,8.58,4.76,1.31,,0.76,,,,,,,,-4.24,,,2.6,,,,,,,,,,
01-Dec-2015,02:30,01-Dec-2015,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.34,353.78,,,15.31,97.81,9.52,853.3,,,,,2.39,8.77,6.75,1.28,,0.48,,,,,,,,-4.25,,,0.33,,,,,,,,,,
01-Dec-2015,02:45,01-Dec-2015,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.34,353.77,,,15.23,97.81,9.54,861.7,,,,,0.99,9.69,8.03,1.2,,0.4,,,,,,,,-4.25,,,0.02,,,,,,,,,,
01-Dec-2015,03:00,01-Dec-2015,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.34,353.79,,,15.16,97.83,9.55,841.2,,,,,3.53,8.45,8.64,1.18,,0.25,,,,,,,,-4.22,,,2.06,,,,,,,,,,
