01-Apr-2018,00:00,01-Apr-2018,00:15,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:30,01-Apr-2018,02:45,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:00,01-Apr-2018,03:15,Bihar,Gaya,Collectorate, Gaya - BSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
