﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.6,735.0,189.0,57.0,56.0,19.0,27.9,2.0,279.0,1.0,0.58,0.3,,102.4,11.0,2.2,7.6,71.6,15.9
01-May-2018,00:15,01-May-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.8,735.0,189.0,57.0,55.0,19.0,27.9,2.1,259.0,1.3,0.56,0.3,,103.2,9.8,3.2,7.8,72.5,14.5
01-May-2018,00:30,01-May-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.9,735.0,189.0,57.0,54.0,19.0,27.8,1.8,288.0,1.3,0.55,0.3,,103.6,12.2,2.7,8.7,71.3,15.0
01-May-2018,00:45,01-May-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.7,735.0,147.0,47.0,54.0,19.0,27.8,1.8,261.0,1.4,0.54,0.3,,103.0,11.7,2.4,8.1,73.2,15.6
01-May-2018,01:00,01-May-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.8,735.0,147.0,47.0,58.0,19.0,28.0,2.1,309.0,0.7,0.55,0.3,,101.5,13.7,1.6,8.6,58.7,15.2
01-May-2018,01:15,01-May-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.2,735.0,147.0,47.0,60.0,19.0,27.9,2.0,293.0,1.1,0.54,0.3,,103.3,14.7,1.9,9.4,53.8,14.5
01-May-2018,01:30,01-May-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.9,735.0,147.0,47.0,61.0,19.0,27.9,2.1,295.0,0.9,0.53,0.2,,104.2,13.4,2.6,9.2,52.8,14.1
01-May-2018,01:45,01-May-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.3,735.0,129.0,45.0,59.0,19.0,27.9,2.1,254.0,1.4,0.52,0.2,,104.0,11.6,2.1,7.9,60.4,13.6
01-May-2018,02:00,01-May-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.4,735.0,129.0,45.0,58.0,19.0,27.9,1.8,267.0,1.5,0.53,0.2,,100.7,11.5,2.0,7.8,63.3,12.8
01-May-2018,02:15,01-May-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.2,735.0,129.0,45.0,59.0,19.0,27.9,1.7,268.0,1.2,0.54,0.2,,101.6,10.6,2.1,7.3,63.1,12.4
