﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",28.1,725.0,173.0,83.0,40.0,16.0,30.5,7.8,123.0,1.1,1.83,0.6,,20.4,130.0,11.8,78.7,4.8,12.4
01-Mar-2018,00:15,01-Mar-2018,00:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",28.0,725.0,173.0,83.0,40.0,16.0,30.4,7.5,127.0,1.1,1.91,0.6,,20.5,131.2,14.5,81.5,3.0,11.6
01-Mar-2018,00:30,01-Mar-2018,00:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.8,725.0,173.0,83.0,41.0,16.0,30.4,7.7,127.0,0.9,1.99,0.6,,21.2,132.5,13.2,81.2,2.8,12.4
01-Mar-2018,00:45,01-Mar-2018,01:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.7,724.0,174.0,75.0,41.0,16.0,30.4,8.9,129.0,0.7,2.03,0.7,,22.7,132.2,16.5,83.7,3.1,16.4
01-Mar-2018,01:00,01-Mar-2018,01:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.5,724.0,174.0,75.0,41.0,16.0,30.4,9.7,129.0,0.9,2.02,0.8,,23.8,132.2,17.8,84.8,3.5,25.2
01-Mar-2018,01:15,01-Mar-2018,01:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.6,724.0,174.0,75.0,41.0,16.0,30.4,9.0,130.0,0.9,1.94,0.8,,23.8,131.8,14.7,82.0,4.4,26.2
01-Mar-2018,01:30,01-Mar-2018,01:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.4,724.0,174.0,75.0,42.0,16.0,30.4,8.2,132.0,0.9,1.87,0.8,,22.4,121.4,10.6,73.2,3.7,16.0
01-Mar-2018,01:45,01-Mar-2018,02:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.1,724.0,182.0,77.0,42.0,16.0,30.3,7.6,133.0,0.9,1.82,0.8,,23.2,119.2,10.8,72.2,3.9,13.2
01-Mar-2018,02:00,01-Mar-2018,02:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.8,724.0,182.0,77.0,43.0,16.0,30.3,7.1,141.0,0.8,1.83,0.7,,24.2,115.1,10.1,69.4,4.9,15.2
01-Mar-2018,02:15,01-Mar-2018,02:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.7,724.0,182.0,77.0,44.0,16.0,30.3,8.4,140.0,0.9,1.92,0.7,,27.1,111.9,15.3,71.9,4.8,17.2
01-Mar-2018,02:30,01-Mar-2018,02:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.7,724.0,182.0,77.0,44.0,16.0,30.3,13.6,135.0,0.7,1.85,0.7,,27.5,113.6,14.1,71.9,,17.2
01-Mar-2018,02:45,01-Mar-2018,03:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.4,724.0,180.0,73.0,44.0,16.0,30.5,19.3,107.0,0.5,1.8,0.8,,28.7,115.8,11.5,70.9,,17.6
01-Mar-2018,03:00,01-Mar-2018,03:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.1,724.0,180.0,73.0,45.0,16.0,31.2,21.8,129.0,0.5,1.83,0.9,,31.7,108.9,9.0,65.2,,20.0
01-Mar-2018,03:15,01-Mar-2018,03:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.1,724.0,180.0,73.0,44.0,16.0,31.1,23.9,93.0,0.6,1.81,0.9,,30.4,107.2,18.2,71.8,8.7,18.0
01-Mar-2018,03:30,01-Mar-2018,03:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.5,724.0,180.0,73.0,46.0,16.0,30.9,26.8,40.0,0.6,1.68,0.9,,33.3,103.6,8.8,62.2,5.8,17.9
01-Mar-2018,03:45,01-Mar-2018,04:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.5,724.0,174.0,86.0,45.0,16.0,30.7,27.6,116.0,0.8,1.67,0.8,,33.7,99.5,8.2,59.6,6.8,19.2
01-Mar-2018,04:00,01-Mar-2018,04:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.0,724.0,174.0,86.0,44.0,16.0,30.6,27.2,133.0,0.9,1.5,0.8,,28.2,88.7,6.5,52.4,11.8,17.0
01-Mar-2018,04:15,01-Mar-2018,04:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.1,724.0,174.0,86.0,44.0,16.0,30.5,25.1,139.0,0.9,1.43,0.7,,27.0,83.8,3.5,47.4,12.9,18.4
01-Mar-2018,04:30,01-Mar-2018,04:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.2,724.0,174.0,86.0,44.0,16.0,30.6,19.6,142.0,1.0,1.49,0.6,,27.3,84.7,3.7,48.0,10.9,17.8
01-Mar-2018,04:45,01-Mar-2018,05:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.1,724.0,178.0,75.0,44.0,16.0,30.6,17.0,142.0,1.0,1.48,0.6,,27.4,87.8,4.8,50.6,8.0,17.1
01-Mar-2018,05:00,01-Mar-2018,05:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.0,724.0,178.0,75.0,45.0,16.0,30.6,15.6,141.0,0.9,1.5,0.7,,28.0,92.4,7.6,55.3,5.4,16.6
01-Mar-2018,05:15,01-Mar-2018,05:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.9,724.0,178.0,75.0,45.0,16.0,30.6,15.4,140.0,1.1,1.33,0.7,,27.7,99.0,6.9,58.3,6.6,16.1
01-Mar-2018,05:30,01-Mar-2018,05:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.9,724.0,178.0,75.0,45.0,16.0,30.7,15.6,133.0,1.1,1.27,0.7,,28.5,97.6,7.3,57.9,7.7,15.5
01-Mar-2018,05:45,01-Mar-2018,06:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.9,724.0,172.0,77.0,45.0,16.0,30.7,16.2,136.0,1.0,1.29,0.7,,29.2,96.4,6.8,56.9,8.3,15.6
01-Mar-2018,06:00,01-Mar-2018,06:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.9,724.0,172.0,77.0,45.0,16.0,30.6,17.5,134.0,1.1,1.2,0.8,,29.2,94.9,6.0,55.4,10.0,14.9
01-Mar-2018,06:15,01-Mar-2018,06:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,06:30,01-Mar-2018,06:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.0,725.0,172.0,77.0,45.0,16.0,30.6,18.2,140.0,1.1,1.19,0.8,,29.0,92.3,4.1,52.4,10.1,13.2
01-Mar-2018,06:45,01-Mar-2018,07:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.9,725.0,185.0,72.0,46.0,20.0,30.8,17.7,136.0,0.9,1.31,0.8,,28.4,98.4,12.1,62.2,6.4,12.7
01-Mar-2018,07:00,01-Mar-2018,07:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.3,725.0,185.0,72.0,47.0,30.0,31.1,17.2,230.0,1.2,1.69,0.8,,99.1,114.4,27.3,83.0,6.7,18.3
01-Mar-2018,07:15,01-Mar-2018,07:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.9,725.0,185.0,72.0,48.0,38.0,30.6,19.5,263.0,1.0,2.06,1.0,,71.1,125.4,38.1,97.7,7.3,80.3
01-Mar-2018,07:30,01-Mar-2018,07:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.3,725.0,185.0,72.0,51.0,74.0,30.3,24.8,299.0,0.9,2.79,1.2,,63.3,134.2,67.1,125.9,7.3,124.8
01-Mar-2018,07:45,01-Mar-2018,08:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",24.7,726.0,185.0,86.0,50.0,102.0,30.0,34.1,278.0,0.7,2.67,1.4,,63.3,135.9,52.4,114.9,7.8,164.2
01-Mar-2018,08:00,01-Mar-2018,08:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",25.7,726.0,185.0,86.0,47.0,123.0,30.0,47.4,218.0,0.6,2.45,1.5,,97.9,145.8,36.2,107.0,11.5,
01-Mar-2018,08:15,01-Mar-2018,08:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.4,726.0,185.0,86.0,44.0,138.0,30.0,47.3,164.0,1.2,1.96,1.4,,64.9,116.5,13.2,72.5,26.3,83.7
01-Mar-2018,08:30,01-Mar-2018,08:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",26.6,726.0,185.0,86.0,43.0,186.0,30.0,48.6,145.0,1.6,1.43,1.6,,36.8,76.0,9.9,48.4,25.7,31.9
01-Mar-2018,08:45,01-Mar-2018,09:00,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",27.4,726.0,170.0,73.0,42.0,214.0,29.9,39.6,142.0,1.5,1.29,1.7,,34.0,69.1,8.5,43.7,29.8,21.4
01-Mar-2018,09:00,01-Mar-2018,09:15,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",28.3,726.0,170.0,73.0,40.0,164.0,29.9,16.3,147.0,1.3,0.81,0.7,,29.9,50.3,5.5,31.2,37.9,16.7
01-Mar-2018,09:15,01-Mar-2018,09:30,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",28.9,726.0,170.0,73.0,39.0,266.0,30.0,11.1,150.0,1.3,0.89,0.5,,28.8,51.3,4.6,31.0,44.3,14.6
01-Mar-2018,09:30,01-Mar-2018,09:45,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",29.7,726.0,170.0,73.0,38.0,290.0,30.0,7.8,149.0,1.3,,0.4,,28.4,45.1,3.8,27.1,53.2,12.5
