﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.3,126.22,69.59,65.99,44.8,20.93,1.01,100.74,0.58,0.99,13.68,,42.87,65.36,3.82,69.18,15.7,9.8
01-Mar-2018,00:15,01-Mar-2018,00:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.3,126.81,70.59,66.42,44.1,20.76,1.02,265.98,0.47,1.25,13.91,,42.08,66.43,4.05,70.48,15.94,10.01
01-Mar-2018,00:30,01-Mar-2018,00:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.2,130.3,77.05,66.85,46.1,20.76,1.01,315.28,0.57,1.34,14.51,,41.35,72.54,4.57,77.12,13.96,10.32
01-Mar-2018,00:45,01-Mar-2018,01:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.0,130.3,77.05,66.78,44.5,20.72,0.99,216.24,0.93,1.39,14.15,,41.29,75.95,0.59,75.58,12.93,10.49
01-Mar-2018,01:00,01-Mar-2018,01:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.9,130.3,77.05,67.13,43.4,20.81,1.06,265.66,0.67,1.39,15.12,,42.66,63.34,2.62,65.83,16.66,11.55
01-Mar-2018,01:15,01-Mar-2018,01:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.8,130.61,76.5,68.9,42.9,20.49,1.03,254.98,0.75,1.45,14.26,,41.99,69.85,4.93,74.78,12.52,10.6
01-Mar-2018,01:30,01-Mar-2018,01:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.7,132.42,72.96,70.35,43.7,20.36,1.08,251.77,0.76,1.52,15.08,,41.76,77.27,5.71,82.98,7.96,9.82
01-Mar-2018,01:45,01-Mar-2018,02:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.6,132.42,72.96,70.48,44.0,20.37,2.91,277.9,0.91,1.56,18.69,,40.92,85.25,3.9,89.15,6.85,10.02
01-Mar-2018,02:00,01-Mar-2018,02:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.6,132.42,72.96,70.21,42.5,20.25,2.4,256.7,0.78,1.47,19.81,,40.9,78.21,4.44,82.66,9.09,10.38
01-Mar-2018,02:15,01-Mar-2018,02:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.6,132.53,73.2,71.07,44.0,20.08,1.72,248.53,0.47,1.35,26.08,,42.56,68.99,4.85,73.84,10.55,11.74
01-Mar-2018,02:30,01-Mar-2018,02:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.5,133.21,74.79,71.07,47.0,20.05,1.4,268.83,0.93,1.28,39.29,,42.64,60.79,4.07,64.85,11.78,13.76
01-Mar-2018,02:45,01-Mar-2018,03:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.4,133.21,74.79,69.46,46.9,20.25,1.24,262.89,0.94,1.27,39.1,,43.26,61.15,2.82,63.67,14.37,16.85
01-Mar-2018,03:00,01-Mar-2018,03:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.4,133.21,74.79,69.76,45.9,20.23,1.13,271.85,0.84,1.23,31.24,,42.45,58.15,4.89,63.04,14.72,17.62
01-Mar-2018,03:15,01-Mar-2018,03:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.3,132.89,75.43,70.34,45.5,20.19,1.02,279.24,0.67,1.21,23.24,,41.62,63.2,4.15,67.34,12.63,21.32
01-Mar-2018,03:30,01-Mar-2018,03:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.3,131.0,79.62,69.95,47.3,20.39,1.01,295.84,1.42,1.24,21.06,,41.86,66.18,4.64,70.7,10.87,22.44
01-Mar-2018,03:45,01-Mar-2018,04:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.4,131.0,79.62,71.28,50.0,20.64,1.02,302.89,1.64,1.33,22.9,,39.31,73.43,5.7,79.13,10.83,26.84
01-Mar-2018,04:00,01-Mar-2018,04:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.4,131.0,79.62,73.89,48.9,20.43,0.98,266.68,1.05,1.31,25.6,,40.63,69.7,3.66,73.35,10.79,22.62
01-Mar-2018,04:15,01-Mar-2018,04:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.4,134.59,80.49,77.04,47.6,19.89,1.01,247.11,0.69,1.42,25.81,,40.5,75.29,3.89,79.18,8.78,18.91
01-Mar-2018,04:30,01-Mar-2018,04:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.5,155.82,86.14,76.82,48.0,19.9,0.98,301.33,1.25,1.5,23.1,,38.63,87.13,4.78,91.91,6.33,21.28
01-Mar-2018,04:45,01-Mar-2018,05:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.6,155.82,86.14,75.74,47.3,19.85,0.97,302.49,1.37,1.41,22.76,,39.13,87.52,5.71,93.23,6.22,32.33
01-Mar-2018,05:00,01-Mar-2018,05:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,995.8,155.82,86.14,73.82,47.9,19.67,0.99,301.09,1.47,1.46,23.51,,39.21,84.14,4.76,88.91,6.05,39.37
01-Mar-2018,05:15,01-Mar-2018,05:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.0,157.21,88.09,71.97,45.7,19.65,1.11,302.07,1.3,1.6,22.14,,39.15,83.86,3.47,87.33,8.01,49.39
01-Mar-2018,05:30,01-Mar-2018,05:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.1,165.44,100.72,75.19,45.7,19.07,1.18,223.7,0.82,1.6,23.61,,37.8,89.81,5.27,95.08,6.16,45.66
01-Mar-2018,05:45,01-Mar-2018,06:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.3,165.44,100.72,76.01,47.3,18.71,1.15,251.58,1.14,1.65,24.79,,38.09,103.62,6.22,109.84,4.2,56.96
01-Mar-2018,06:00,01-Mar-2018,06:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.3,165.44,100.72,75.85,45.6,18.64,1.18,232.59,1.02,1.75,25.0,,36.23,110.01,6.33,116.34,2.97,54.61
01-Mar-2018,06:15,01-Mar-2018,06:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,996.6,168.05,101.33,74.79,50.7,18.74,1.27,264.78,1.14,1.8,28.68,,36.49,103.58,5.44,109.02,3.54,51.52
