﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31.0,975.7,162.0,47.0,77.2,31.4,,35.6,91.1,0.3,1.9,1.3,,17.4,66.5,56.3,79.2,1.7,9.3
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.7,975.7,162.0,47.0,79.4,31.8,,34.2,72.4,0.4,1.8,1.1,,17.7,64.1,52.1,74.5,1.9,9.4
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.9,975.5,162.0,47.0,78.3,31.1,,36.1,95.4,0.5,1.5,1.5,,17.9,64.7,36.4,62.0,1.6,9.3
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31.1,975.3,172.0,52.0,77.6,30.2,,35.8,113.0,0.6,1.4,1.4,,18.1,62.7,32.2,57.7,1.1,9.0
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",31.1,975.0,172.0,52.0,77.8,30.9,,33.7,127.5,0.7,1.2,1.2,,20.1,51.8,15.0,38.0,,8.7
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.9,974.9,172.0,52.0,79.0,31.9,,33.4,126.1,0.6,1.0,1.1,,25.4,44.6,9.9,29.7,,8.2
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.8,974.9,172.0,52.0,79.8,32.2,,32.2,130.9,0.4,1.0,1.2,,24.7,41.4,8.4,26.9,,7.8
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.8,974.5,106.0,44.0,79.9,30.8,,28.6,183.4,0.4,1.0,1.1,,21.2,43.9,9.2,28.9,6.4,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.8,974.3,106.0,44.0,79.2,29.8,,27.8,190.3,0.4,,1.1,,,,,,5.7,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30.7,974.3,106.0,44.0,79.3,31.3,,27.3,186.6,0.5,,0.9,,,,,,3.8,
