﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,96.26,,,,,,,1.03,,,13.39,11.7,,,,
01-May-2018,01:00,01-May-2018,01:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,96.26,,,,,,,1.03,,,12.93,11.4,,,,
01-May-2018,01:15,01-May-2018,01:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,96.26,,,,,,,0.99,,,13.2,12.2,,,,
01-May-2018,01:30,01-May-2018,01:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,93.06,,,,,,,0.99,,,13.48,11.2,,,23.45,
01-May-2018,01:45,01-May-2018,02:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,85.62,,,,,,,0.99,,,13.67,10.1,,,21.98,
01-May-2018,02:00,01-May-2018,02:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,85.62,,,,,,,0.99,,,13.59,9.5,,,21.94,
01-May-2018,02:15,01-May-2018,02:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,85.62,,,,,,,1.0,,,13.49,9.6,,,21.62,
01-May-2018,02:30,01-May-2018,02:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,81.22,,,,,,,0.95,,,13.86,9.1,,,22.74,
01-May-2018,02:45,01-May-2018,03:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,70.97,,,,,,,0.93,,,14.1,7.1,,,23.84,
01-May-2018,03:00,01-May-2018,03:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,70.97,,,,,,,0.96,,,13.68,7.0,,,22.76,
01-May-2018,03:15,01-May-2018,03:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,70.97,,,,,,,0.93,,,12.96,8.7,,,22.42,
01-May-2018,03:30,01-May-2018,03:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,69.44,,,,,,,0.93,,,13.73,6.9,,,21.55,
01-May-2018,03:45,01-May-2018,04:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,65.89,,,,,,,0.96,,,13.57,7.4,,,19.64,
01-May-2018,04:00,01-May-2018,04:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,65.89,,,,,,,0.87,,,13.27,7.9,,,17.26,
01-May-2018,04:15,01-May-2018,04:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,65.89,,,,,,,0.95,,,13.08,7.1,,,15.56,
01-May-2018,04:30,01-May-2018,04:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,65.58,,,,,,,0.95,,,13.16,7.1,,,15.8,
01-May-2018,04:45,01-May-2018,05:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,64.86,,,,,,,0.93,,,12.65,7.9,,,17.45,
01-May-2018,05:00,01-May-2018,05:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,64.86,,,,,,,0.92,,,13.16,6.9,,,20.66,
01-May-2018,05:15,01-May-2018,05:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,64.86,,,,,,,0.91,,,13.35,5.9,,,20.8,
01-May-2018,05:30,01-May-2018,05:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,106.07,64.31,,,,,,,0.92,,,13.9,4.9,,,19.33,
01-May-2018,05:45,01-May-2018,06:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,62.94,,,,,,,0.93,,,13.76,6.6,,,19.3,
01-May-2018,06:00,01-May-2018,06:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,62.94,,,,,,,0.93,,,13.54,6.7,,,18.9,
01-May-2018,06:15,01-May-2018,06:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,62.94,,,,,,,0.91,,,13.28,6.3,,,18.82,
01-May-2018,06:30,01-May-2018,06:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,104.76,63.49,,,,,,,0.92,,,13.48,6.3,,,19.34,
01-May-2018,06:45,01-May-2018,07:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,64.76,,,,,,,0.94,,,13.4,6.7,,,18.61,
01-May-2018,07:00,01-May-2018,07:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,64.76,,,,,,,0.91,,,13.57,5.2,,,18.9,
01-May-2018,07:15,01-May-2018,07:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,64.76,,,,,,,0.95,,,12.7,5.9,,,18.79,
01-May-2018,07:30,01-May-2018,07:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,104.15,63.06,,,,,,,0.94,,,12.78,7.3,,,20.47,
01-May-2018,07:45,01-May-2018,08:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,59.07,,,,,,,0.96,,,13.28,6.5,,,21.56,
01-May-2018,08:00,01-May-2018,08:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,59.07,,,,,,,0.91,,,13.66,5.7,,,21.78,
01-May-2018,08:15,01-May-2018,08:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,59.07,,,,,,,0.97,,,13.84,4.8,,,24.08,
01-May-2018,08:30,01-May-2018,08:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,96.68,58.6,,,,,,,0.94,,,13.87,4.2,,,26.19,
01-May-2018,08:45,01-May-2018,09:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,57.49,,,,,,,0.95,,,13.65,4.7,,,27.74,
01-May-2018,09:00,01-May-2018,09:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,57.49,,,,,,,0.96,,,13.85,4.8,,,26.16,
01-May-2018,09:15,01-May-2018,09:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,57.49,,,,,,,0.97,,,13.81,4.7,,,27.3,
01-May-2018,09:30,01-May-2018,09:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,92.35,55.37,,,,,,,0.96,,,13.76,3.9,,,27.24,
01-May-2018,09:45,01-May-2018,10:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,0.96,,,13.99,3.8,,,25.56,
01-May-2018,10:00,01-May-2018,10:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,0.96,,,15.2,1.5,,,25.62,
01-May-2018,10:15,01-May-2018,10:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,0.96,,,14.23,3.0,,,25.8,
01-May-2018,10:30,01-May-2018,10:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,0.93,,,14.3,3.3,,,26.94,
01-May-2018,10:45,01-May-2018,11:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,0.0,,,,,,,0.9,,,13.79,3.4,,,27.8,
01-May-2018,11:00,01-May-2018,11:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,0.0,,,,,,,0.87,,,14.38,2.8,,,29.0,
01-May-2018,11:15,01-May-2018,11:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,0.0,,,,,,,0.88,,,14.24,3.0,,,27.83,
01-May-2018,11:30,01-May-2018,11:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,0.0,,,,,,,0.89,,,13.82,4.2,,,28.04,
01-May-2018,11:45,01-May-2018,12:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,28.16,,,,,,,0.9,,,13.69,4.2,,,27.81,
01-May-2018,12:00,01-May-2018,12:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,81.76,,,,,,,0.83,,,14.02,3.4,,,28.03,
01-May-2018,12:15,01-May-2018,12:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,12:30,01-May-2018,12:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,134.9,81.76,,,,,,,0.83,,,12.87,6.6,,,30.82,
01-May-2018,12:45,01-May-2018,13:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,77.57,,,,,,,0.84,,,13.7,5.2,,,32.31,
01-May-2018,13:00,01-May-2018,13:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,69.61,,,,,,,0.84,,,14.53,3.4,,,37.19,
01-May-2018,13:15,01-May-2018,13:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,69.61,,,,,,,0.83,,,13.85,5.0,,,38.77,
01-May-2018,13:30,01-May-2018,13:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,114.86,69.61,,,,,,,0.85,,,14.09,4.4,,,39.52,
01-May-2018,13:45,01-May-2018,14:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,67.12,,,,,,,0.84,,,13.33,5.3,,,39.92,
01-May-2018,14:00,01-May-2018,14:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,62.39,,,,,,,,,,13.05,5.2,,,34.74,
01-May-2018,14:15,01-May-2018,14:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,62.39,,,,,,,,,,13.8,3.6,,,38.89,
01-May-2018,14:30,01-May-2018,14:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,102.94,62.39,,,,,,,,,,13.98,3.4,,,37.56,
01-May-2018,14:45,01-May-2018,15:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,15:00,01-May-2018,15:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,15:15,01-May-2018,15:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,,,,,,,,,,,,,,,,,
