﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.83,,32.95,12.48,80.49,,,9.76,276.06,3.2,0.0,0.78,,,6.99,0.62,4.15,46.18,1.02
01-Jul-2018,00:15,01-Jul-2018,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.86,,29.1,12.65,80.4,,,8.92,265.49,3.48,0.0,0.76,,,6.56,0.63,3.93,40.14,0.07
01-Jul-2018,00:30,01-Jul-2018,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.84,,28.4,12.68,80.0,,,8.06,267.44,3.56,0.0,0.54,,,6.87,0.61,4.08,41.25,
01-Jul-2018,00:45,01-Jul-2018,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.79,,28.4,12.68,80.18,,,7.95,264.14,3.2,0.0,0.6,,,7.29,0.16,3.46,38.29,
01-Jul-2018,01:00,01-Jul-2018,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.76,,28.4,12.68,78.33,,,9.01,268.34,2.95,0.0,0.56,,,6.37,0.38,3.51,42.89,2.01
01-Jul-2018,01:15,01-Jul-2018,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.69,,29.86,8.88,78.44,,,8.4,274.44,2.88,0.0,0.62,,,6.15,0.54,3.64,44.72,1.76
01-Jul-2018,01:30,01-Jul-2018,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.66,,30.13,8.18,79.35,,,8.24,260.99,3.36,0.0,0.55,,,5.77,0.75,3.62,45.34,0.55
01-Jul-2018,01:45,01-Jul-2018,02:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.56,,30.13,8.18,80.59,,,7.24,265.53,3.37,0.0,0.46,,,5.24,0.36,3.02,43.26,0.28
01-Jul-2018,02:00,01-Jul-2018,02:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.51,,30.13,8.18,80.98,,,8.84,265.5,3.54,0.0,0.48,,,4.93,0.32,2.8,43.56,1.14
01-Jul-2018,02:15,01-Jul-2018,02:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.44,,18.5,11.1,81.4,,,9.6,274.27,3.19,0.0,0.51,,,4.87,0.36,2.81,44.33,0.76
01-Jul-2018,02:30,01-Jul-2018,02:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.37,,16.36,11.64,81.85,,,9.29,264.22,3.07,0.0,0.44,,,5.1,0.52,3.08,46.38,0.59
01-Jul-2018,02:45,01-Jul-2018,03:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.29,,16.36,11.64,82.28,,,8.24,265.77,2.78,0.0,0.41,,,5.15,,2.57,44.46,0.05
01-Jul-2018,03:00,01-Jul-2018,03:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.27,,16.36,11.64,82.26,,,8.14,272.28,3.04,0.0,0.41,,,5.92,0.77,3.47,42.72,2.19
01-Jul-2018,03:15,01-Jul-2018,03:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.32,,23.69,7.72,81.92,,,7.17,265.15,2.67,0.0,0.38,,,5.43,0.51,3.25,43.6,2.41
01-Jul-2018,03:30,01-Jul-2018,03:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.32,,25.04,7.0,82.03,,,8.89,275.41,2.43,0.0,0.42,,,4.82,0.06,2.5,44.07,1.68
01-Jul-2018,03:45,01-Jul-2018,04:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.31,,25.04,7.0,82.34,,,6.55,276.7,2.59,0.0,0.33,,,4.48,0.34,2.54,42.29,1.28
01-Jul-2018,04:00,01-Jul-2018,04:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.37,,25.04,7.0,82.79,,,6.36,260.0,2.97,0.0,0.32,,,4.47,0.11,2.33,41.44,1.59
01-Jul-2018,04:15,01-Jul-2018,04:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.31,,19.29,6.01,83.62,,,5.85,265.9,2.38,0.0,0.29,,,4.32,0.11,2.21,41.2,2.22
01-Jul-2018,04:30,01-Jul-2018,04:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.17,,18.24,5.83,84.3,,,8.97,279.6,2.02,0.0,0.38,,,4.39,0.62,2.54,42.73,1.61
