﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,40.46,33.66,36.25,0.0,34.17,14.59,255.78,0.14,0.0,3.63,,3.33,33.85,0.19,9.85,17.81,0.47
01-May-2018,01:00,01-May-2018,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,32.11,28.51,35.09,0.0,34.17,11.08,226.38,0.38,0.0,2.62,,6.64,26.18,3.62,13.8,20.14,1.62
01-May-2018,02:00,01-May-2018,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:30,01-May-2018,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,19.06,29.09,32.75,0.0,35.19,8.11,24.21,0.27,0.0,1.89,,4.29,13.69,1.68,7.3,41.64,2.85
01-May-2018,03:00,01-May-2018,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:15,01-May-2018,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,,,,,,,,,,,,,,,,
